N	2gram	Bakhtin_sl_1	Problema
1	и не	16	28
2	то есть	26	27
3	не только	16	24
4	только в	6	23
5	в виде	2	22
6	вовсе не	7	21
7	в том	3	20
8	и в	41	20
9	ни в	1	17
10	все эти	9	16
11	не просто	1	16
12	потому что	2	15
13	смысле слова	2	15
14	точки зрения	16	14
15	но и	16	14
16	у нас	2	14
17	было бы	3	14
18	той или	9	14
19	не в	7	13
20	также и	3	13
21	или иной	9	13
22	перед нами	4	13
23	в себе	3	12
24	не есть	2	12
25	том что	2	12
26	прежде всего	8	11
27	с точки	8	11
28	так и	11	10
29	не менее	1	10
30	тем не	1	10
31	и его	14	10
32	в качестве	3	10
33	не является	2	10
34	в этом	12	9
35	и даже	6	9
36	все это	5	9
37	может быть	14	9
38	во всяком	7	8
39	и все	4	8
40	таким образом	9	8
41	в той	10	8
42	но в	8	8
43	в результате	3	8
44	если бы	1	8
45	есть в	1	7
46	еще не	4	7
47	здесь не	2	7
48	мы не	2	7
49	а не	15	7
50	именно в	3	7
51	и с	4	7
52	хотя бы	3	7
53	это не	6	7
54	то же	14	7
55	и потому	4	7
56	такого рода	2	7
57	и тем	2	7
58	в ней	4	7
59	сказать что	2	7
60	с другой	5	7
61	для нас	2	6
62	при этом	6	6
63	крайней мере	1	6
64	другой стороны	4	6
65	и вообще	2	6
66	так что	2	6
67	и без	1	6
68	а только	1	6
69	есть не	1	6
70	в таком	1	6
71	но если	1	6
72	как и	4	6
73	символа в	1	6
74	и от	4	6
75	мы имеем	1	6
76	по крайней	1	6
77	всех этих	4	6
78	а также	2	6
79	в каком	1	6
80	в виду	1	6
81	но это	1	6
82	по своему	2	6
83	в данном	3	6
84	данном случае	3	5
85	можно сказать	2	5
86	или в	8	5
87	жизни и	1	5
88	не может	14	5
89	так же	2	5
90	случае не	1	5
91	те или	3	5
92	в нем	30	5
93	в смысле	4	5
94	то и	1	5
95	здесь в	4	5
96	но не	2	5
97	вместе с	1	5
98	в ее	2	5
99	на самом	2	5
100	хотя и	2	5
101	и о	2	5
102	в этих	2	5
103	как в	8	5
104	да и	1	5
105	уже не	2	5
106	только и	1	5
107	в них	6	5
108	действительности и	1	5
109	и если	1	5
110	о том	3	5
111	если мы	2	5
112	здесь перед	1	5
113	так как	3	5
114	и наконец	4	4
115	только не	1	4
116	в разных	3	4
117	отличается от	1	4
118	и для	4	4
119	же в	1	4
120	и ее	3	4
121	здесь как	1	4
122	кроме того	4	4
123	в этой	1	4
124	как раз	2	4
125	в какой	1	4
126	и во	3	4
127	с ним	7	4
128	в своей	7	4
129	в одном	2	4
130	а в	6	4
131	или даже	2	4
132	и только	1	4
133	что она	1	4
134	и т	28	4
135	жизнь и	1	4
136	тех или	1	4
137	в самой	1	4
138	нет никакой	1	4
139	что не	1	4
140	в то	14	4
141	в отношении	6	4
142	во всех	17	4
143	с этим	3	4
144	или иные	3	4
145	ни о	2	4
146	всегда есть	1	4
147	всяком случае	5	4
148	без всякого	1	4
149	но даже	1	4
150	ни с	1	4
151	несмотря на	1	4
152	тем более	1	4
153	самодовлеющего и	1	4
154	и есть	1	4
155	одной из	3	4
156	можно было	2	4
157	как бы	12	4
158	или иных	1	3
159	но она	1	3
160	на себе	1	3
161	в другом	2	3
