N	2gram	Bakhtin_Fr_7	StatiiOP
1	и в	41	29
2	в том	11	27
3	том что	4	27
4	в этом	15	21
5	но и	9	19
6	что в	9	19
7	не только	5	19
8	о том	6	17
9	в его	12	13
10	что он	3	13
11	между прочим	1	12
12	то что	8	11
13	в которой	2	11
14	все это	10	11
15	таким образом	19	10
16	к тому	2	10
17	как на	1	9
18	так и	10	9
19	он не	4	9
20	потому что	5	9
21	и не	7	9
22	этом отношении	2	9
23	в своем	9	9
24	но в	8	8
25	в своей	3	7
26	с тем	1	7
27	вместе с	5	7
28	в котором	1	7
29	того как	5	7
30	в самом	1	7
31	я не	3	7
32	в ней	5	7
33	так например	1	7
34	в виду	4	7
35	но все	4	7
36	одним из	1	6
37	все же	1	6
38	вовсе не	7	6
39	об этом	1	6
40	в одном	3	6
41	и его	9	6
42	в течение	2	6
43	и на	4	6
44	и что	1	6
45	в письме	1	5
46	прежде всего	11	5
47	точки зрения	5	5
48	того что	2	5
49	в той	3	5
50	между тем	1	5
51	в качестве	9	5
52	своего рода	2	5
53	о чем	1	5
54	а не	2	5
55	было бы	4	5
56	как бы	7	5
57	и с	4	4
58	в частности	1	4
59	в другом	1	4
60	по словам	1	4
61	связи с	1	4
62	после того	4	4
63	кроме того	3	4
64	то обстоятельство	1	4
65	в нем	7	4
66	не в	9	4
67	для него	6	4
68	хотя и	4	4
69	времени и	1	4
70	и к	5	4
71	что у	3	4
72	дело в	2	4
73	и о	1	4
74	в романе	7	4
75	еще более	2	4
76	ничего не	4	4
77	именно в	2	4
78	своего времени	2	4
79	при помощи	1	4
80	не приходится	1	4
81	к этому	5	4
82	а как	1	4
83	обстоятельство что	1	4
84	того времени	1	4
85	в речи	1	4
86	не мог	2	3
87	что на	1	3
88	и здесь	4	3
89	как у	1	3
90	но он	4	3
91	так же	5	3
92	не был	1	3
93	у меня	1	3
94	это слово	1	3
95	еще и	1	3
96	связан с	2	3
97	не было	3	3
98	наконец в	1	3
99	что это	4	3
100	относятся к	1	3
101	по себе	1	3
102	в их	3	3
103	по его	1	3
104	за то	3	3
105	в образе	4	3
106	но не	1	3
107	в году	5	3
108	оно не	2	3
109	одной из	2	3
110	например в	3	3
111	во всяком	2	3
112	в начале	1	3
113	на самом	2	3
114	никогда не	2	3
115	и даже	1	3
116	в этих	2	3
117	так что	1	3
118	как в	5	3
119	у нас	1	3
120	с этим	2	3
121	подчеркнуть что	1	3
122	ни в	6	3
123	тому же	1	3
124	всяком случае	1	3
125	тем что	3	3
126	xix века	1	3
127	вряд ли	1	3
128	до конца	2	3
129	одном из	4	3
130	с самого	2	3
131	его не	1	3
132	самом деле	1	3
133	оба эти	1	3
134	из них	3	3
135	и по	3	3
136	самого начала	1	3
137	но это	3	3
138	все эти	13	2
139	что было	1	2
140	этих словах	1	2
141	почти все	1	2
142	в значительной	2	2
143	тогда как	1	2
144	как и	14	2
145	говорит о	1	2
146	того же	3	2
147	что они	1	2
148	в прозаических	1	2
149	не может	3	2
150	не по	1	2
151	нас не	2	2
152	по пути	1	2
153	века и	1	2
154	этому поводу	1	2
155	из этой	1	2
156	связь с	1	2
157	в период	1	2
158	в себе	11	2
159	конечно и	1	2
160	бы ни	1	2
161	даже в	1	2
162	в тех	1	2
163	и другие	3	2
164	в конце	8	2
165	в области	2	2
166	дело не	2	2
167	как это	1	2
168	что я	1	2
169	и те	3	2
170	смысл этого	1	2
171	в это	3	2
172	в то	10	2
173	его в	3	2
174	где нет	1	2
175	как он	2	2
176	его как	2	2
177	в ее	1	2
178	с этой	1	2
179	в заключительной	1	2
180	о своей	1	2
181	по этому	3	2
182	в чисто	1	2
183	это были	1	2
184	особенно в	2	2
185	значительной степени	2	2
186	то же	13	2
187	с точки	3	2
188	и всегда	2	2
189	не имеет	3	2
190	они не	1	2
191	отличие от	1	2
192	ее в	1	2
193	выражение в	3	2
194	у всех	1	2
195	времени не	1	2
196	не на	3	2
197	в одной	2	2
198	в отношении	3	2
199	и самый	1	2
200	не нашел	1	2
201	и это	5	2
202	свое выражение	1	2
203	и потому	3	2
204	в истории	1	2
205	такого рода	1	2
206	он был	3	2
207	только в	6	2
208	или менее	2	2
209	это было	2	2
210	во время	3	2
211	по своему	2	2
212	более или	2	2
213	в них	7	2
214	в особенности	2	2
215	не должен	1	2
216	ни было	2	2
217	в этой	13	2
218	том же	1	2
