N	3gram	Vinokur_Vv_1	Myshleni
1	в том что	12	31
2	заключается в том	3	14
3	с точки зрения	2	11
4	с одной стороны	4	9
5	в этом смысле	10	8
6	с другой стороны	5	8
7	то же самое	2	7
8	смысле этого слова	2	7
9	в собственном смысле	2	7
10	в этом отношении	3	7
11	и то же	1	6
12	в самом деле	5	6
13	одно и то	1	6
14	так же как	1	5
15	можно было бы	3	5
16	одного и того	2	5
17	для того чтобы	21	5
18	и того же	2	5
19	одной и той	2	4
20	этой точки зрения	1	4
21	и то что	2	4
22	и той же	2	4
23	с этой точки	1	4
24	как уже сказано	1	4
25	собственном смысле этого	1	4
26	о том что	12	3
27	точно так же	2	3
28	по сравнению с	3	3
29	то обстоятельство что	1	3
30	в обоих случаях	1	3
31	во всяком случае	3	3
32	в этом случае	6	3
33	с тем что	3	3
34	состоит в том	2	3
35	по своему значению	2	3
36	в связи с	2	3
37	вместе с тем	3	3
38	бы сказать что	1	3
39	как мы уже	1	3
40	подобно тому как	1	2
41	и в результате	1	2
42	не могут быть	2	2
43	в том виде	3	2
44	и тогда когда	1	2
45	к выводу что	5	2
46	было бы назвать	1	2
47	в целом ряде	2	2
48	но вместе с	2	2
49	в отличие от	3	2
50	в настоящее время	1	2
51	точки зрения совершенно	1	2
52	одной стороны и	3	2
53	только в том	2	2
54	как мы видели	2	2
55	в свое время	2	2
56	но и в	1	2
57	в том чтобы	5	2
58	с полным основанием	1	2
59	в свою очередь	1	2
60	в данном случае	4	2
61	логической точки зрения	1	2
62	не говоря уже	2	1
63	может быть в	2	1
64	с самого начала	1	1
65	в том же	1	1
66	и том же	1	1
67	было бы сказать	1	1
68	не может быть	8	1
69	на задний план	1	1
70	том что в	1	1
71	по отношению к	4	1
72	потому что и	1	1
73	двум причинам во-первых	1	1
74	том виде в	1	1
75	в целом но	1	1
76	вопрос о том	5	1
77	отсюда ясно что	1	1
78	по двум причинам	1	1
79	самом деле как	1	1
80	бы то ни	1	1
81	заключенное в нем	1	1
82	тот факт что	1	1
83	том отношении что	3	1
84	том виде как	1	1
85	если принять во	1	1
86	что в этом	2	1
87	тем что в	1	1
88	а также и	2	1
89	что иное как	4	1
90	можно сказать что	3	1
91	ничего не может	1	1
92	мы имеем дело	1	1
93	и со стороны	1	1
94	когда мы говорим	1	1
95	самом деле то	1	1
96	о котором мы	1	1
97	в конце концов	2	1
98	заключает в себе	1	1
99	отступают на задний	1	1
100	потому что в	1	1
101	имея в виду	1	1
102	например когда мы	1	1
103	до сих пор	5	1
104	имеем дело с	1	1
105	по себе не	1	1
106	о том насколько	1	1
107	собой не что	1	1
108	принять во внимание	2	1
109	в русском языке	1	1
110	к тому что	1	1
111	не иначе как	1	1
112	то что этот	1	1
113	как если бы	1	1
114	как один из	1	1
115	одном и том	1	1
116	имеет еще и	1	1
117	и как они	1	1
118	и что следовательно	1	1
119	не могли не	1	1
120	но как мы	1	1
121	на самом деле	1	1
122	что обе эти	1	1
123	совершенно ясно что	1	1
124	находит свое выражение	1	1
125	в зависимости от	1	1
126	не что иное	4	1
127	уже и в	1	1
128	приходит к выводу	1	1
129	было бы понять	1	1
130	в истории языка	1	1
131	не только в	4	1
132	речь идет об	1	1
133	том что уже	1	1
134	может быть не	1	1
135	показывает что в	1	1
136	в том отношении	3	1
137	только то что	1	1
138	на вопрос о	4	1
139	одной из основных	1	1
140	в этих случаях	2	1
141	по тому же	1	1
142	действительно по своему	1	1
143	но все же	3	1
144	прежде всего в	1	1
145	но во всяком	1	1
146	в большей степени	2	1
147	имел в виду	1	1
148	только тогда когда	1	1
149	вообще в этом	1	1
150	точки зрения между	1	1
151	собственном смысле слова	1	1
152	к образованию понятий	1	1
153	этом смысле нельзя	2	1
154	на том что	2	1
155	тех или иных	3	1
156	виде в каком	1	1
157	после того как	2	1
158	само по себе	3	1
159	говоря уже о	1	1
160	что наряду с	1	1
161	тем не менее	8	1
162	что различие между	1	1
163	и т.д и	1	1
164	слова или выражения	1	1
165	слова таким образом	1	1
166	связь между отдельными	1	1
167	мы говорим о	1	1
168	то ни было	1	1
169	мы должны сейчас	1	1
