N	2gram	Propp_Russ_1	Stilisti
1	и в	36	42
2	не только	22	27
3	как бы	5	27
4	но и	16	15
5	то же	3	15
6	и не	6	14
7	не может	4	12
8	может быть	8	12
9	как и	10	11
10	мы уже	1	11
11	точки зрения	3	11
12	и как	2	10
13	как мы	10	10
14	в этом	12	10
15	отнюдь не	2	10
16	мы должны	2	10
17	что мы	1	10
18	при этом	6	9
19	мы не	6	9
20	то что	6	9
21	в то	1	9
22	в себе	1	8
23	все же	5	8
24	таким образом	6	8
25	с тем	8	8
26	в ней	2	8
27	и это	1	8
28	в которой	1	7
29	потому что	10	7
30	а не	2	7
31	и его	1	7
32	зависимости от	1	7
33	ничего не	3	7
34	только в	4	7
35	и тем	1	7
36	и на	10	7
37	мы можем	2	7
38	с его	1	7
39	было бы	1	7
40	так как	15	7
41	в форме	1	6
42	так и	7	6
43	или как	1	6
44	в нем	2	6
45	и так	1	6
46	во всех	4	6
47	точку зрения	1	6
48	в этой	1	6
49	в области	3	6
50	в свою	3	6
51	точек зрения	1	5
52	и с	2	5
53	и наконец	1	5
54	слова в	3	5
55	и их	4	5
56	тем у	1	5
57	как это	8	5
58	те же	1	5
59	в нашем	2	5
60	независимо от	2	5
61	вместе с	10	5
62	в той	1	5
63	мы видели	1	5
64	в его	2	5
65	тому что	4	5
66	а в	9	5
67	с точки	3	5
68	не является	1	5
69	уже в	1	5
70	и следовательно	1	5
71	можно сказать	1	4
72	так же	3	4
73	было в	1	4
74	что это	3	4
75	то есть	3	4
76	и без	1	4
77	зрения в	1	4
78	влияние на	1	4
79	его в	1	4
80	того что	4	4
81	но все	3	4
82	и к	3	4
83	в качестве	3	4
84	у нас	8	4
85	к тому	4	4
86	связаны с	3	4
87	свою очередь	2	4
88	мы увидим	8	4
89	один из	8	4
90	а с	4	4
91	в каждом	2	4
92	уже не	6	4
93	что именно	2	4
94	того времени	1	4
95	не что	2	4
96	мы видим	2	4
97	не просто	2	4
98	но в	2	4
99	о том	8	4
100	все это	6	4
101	самом деле	1	4
102	и пр	2	4
103	тем же	1	4
104	точка зрения	1	4
105	можно было	1	4
106	если бы	1	4
107	нуждается в	1	3
108	и здесь	2	3
109	не знает	1	3
110	еще не	4	3
111	жизни и	1	3
112	в разных	3	3
113	и для	2	3
114	главным образом	2	3
115	не к	1	3
116	связи с	4	3
117	и все	1	3
118	до того	2	3
119	этом мы	1	3
120	что у	2	3
121	его и	2	3
122	в тех	4	3
123	жизни это	1	3
124	от того	1	3
125	та же	2	3
126	об этом	9	3
127	если не	1	3
128	между ними	1	3
129	что было	1	3
130	для нас	6	3
131	в виду	1	3
132	в начале	1	3
133	необходимо чтобы	1	3
134	здесь мы	1	3
135	связанных с	1	3
136	не так	1	3
137	на самом	2	3
138	это не	10	3
139	этом случае	5	3
140	во второй	1	3
141	и поэтому	2	3
142	в целом	2	3
143	сказать что	1	3
144	как только	1	3
145	хотя и	2	3
146	представить себе	1	3
147	из них	8	3
148	этого слова	3	3
149	в одном	3	3
150	что и	7	3
151	их в	3	3
152	но что	2	3
153	слова как	1	3
154	ответ на	1	3
155	должно было	2	3
156	долгое время	1	3
157	только на	3	3
158	перед нами	1	3
159	чаще всего	3	3
160	так называемой	3	3
161	связь между	2	3
162	что всякое	1	3
163	том что	19	3
164	но для	1	3
165	все эти	2	2
166	каждый из	1	2
167	но не	2	2
168	вопрос о	1	2
169	в связи	4	2
170	магический обряд	2	2
171	в так	1	2
172	место в	1	2
173	одни и	1	2
174	или в	2	2
175	ли не	1	2
176	значение и	2	2
177	тех случаях	1	2
178	как например	3	2
179	только тогда	1	2
180	нас не	2	2
181	это слово	1	2
182	еще и	1	2
183	для них	3	2
184	не было	2	2
185	случаях когда	1	2
186	в жизни	2	2
187	с ней	2	2
188	к нему	1	2
189	в какой	2	2
190	и вообще	1	2
191	но мы	1	2
192	к которому	1	2
193	связанные с	3	2
194	иное как	2	2
195	у себя	1	2
196	с ним	2	2
197	и те	3	2
198	тот же	1	2
199	который мы	1	2
200	и он	1	2
201	из всего	1	2
202	между собой	2	2
203	как не	2	2
204	видим что	1	2
205	должны были	2	2
206	в том	17	2
207	этом отношении	1	2
208	не с	3	2
209	что иное	2	2
210	обращения к	1	2
211	из которых	1	2
212	и сам	1	2
213	которые в	1	2
214	между двумя	2	2
215	как в	5	2
216	в дальнейшем	2	2
217	останавливаться на	2	2
218	представляет собой	4	2
219	природы и	2	2
220	с этим	2	2
221	с собой	4	2
222	связано с	1	2
223	тому же	1	2
224	и потому	2	2
225	подойти к	2	2
226	очевидно что	1	2
227	тем что	4	2
228	их мы	1	2
229	заметить что	1	2
230	ее с	1	2
231	себе и	1	2
232	мы имеем	4	2
233	в основе	1	2
234	в середине	3	2
235	не будут	1	2
236	по своему	1	2
237	что эти	1	2
238	не всегда	1	2
239	только потому	1	2
240	но даже	2	2
241	а к	1	2
242	в этих	3	2
243	только одна	1	2
244	тем и	2	2
245	вошел в	1	2
246	как уже	4	2
247	этот поток	1	2
248	до конца	2	2
249	также и	1	2
250	и определяется	1	2
251	в определенные	1	2
252	несмотря на	3	2
253	в своих	2	2
254	для каждого	1	2
255	в частности	2	2
256	целый ряд	1	2
257	в которых	5	2
258	к этому	4	2
259	должна была	2	2
260	что он	1	2
261	но эта	1	2
262	для наших	2	2
263	в пределах	1	2
264	этот вопрос	2	2
265	быть может	1	2
266	в первой	1	2
267	но это	4	2
268	и при	1	2
269	к таким	3	1
270	действительности которая	1	1
271	из приведенных	3	1
272	прежде чем	1	1
273	они были	2	1
274	я тебе	1	1
275	еще до	2	1
276	и того	1	1
277	с новым	1	1
278	есть в	1	1
279	не здесь	1	1
280	и ответов	1	1
281	рассказов и	1	1
282	из чего	1	1
283	в собственном	1	1
284	должны быть	1	1
285	в одно	1	1
286	например на	1	1
287	в поле	3	1
288	говорить о	1	1
289	только как	1	1
290	даже к	1	1
