N	2gram	Bakhtin_Pr_1	Istorich
1	и в	29	25
2	что он	8	22
3	и т	4	20
4	т д	1	18
5	может быть	24	17
6	т е	21	16
7	мы имеем	1	14
8	но и	14	13
9	не только	15	13
10	в его	24	12
11	и не	31	11
12	уже не	13	11
13	так как	6	11
14	все же	9	10
15	в этом	22	10
16	тем что	4	10
17	и его	14	9
18	героя в	4	9
19	таким образом	12	9
20	его в	6	9
21	с другой	3	9
22	все эти	9	8
23	связи с	2	8
24	что в	8	8
25	еще не	5	8
26	на него	3	8
27	другой стороны	3	8
28	и на	7	8
29	мы видим	2	8
30	и что	2	8
31	том что	7	8
32	как и	12	7
33	в качестве	1	7
34	в нем	19	7
35	и здесь	3	7
36	но это	4	7
37	превращается в	4	7
38	потому что	8	7
39	мы видели	1	7
40	этом случае	1	7
41	то что	15	7
42	в частности	1	7
43	о том	1	7
44	только в	10	7
45	не может	12	6
46	прежде всего	7	6
47	не в	7	6
48	там где	10	6
49	себя в	1	6
50	и он	1	6
51	в том	8	6
52	это не	9	6
53	могут быть	6	6
54	что и	4	6
55	как в	6	6
56	входит в	7	5
57	так же	6	5
58	него и	1	5
59	и действительно	1	5
60	что это	1	5
61	мы не	1	5
62	здесь мы	2	5
63	но все	5	5
64	но не	9	5
65	например в	3	5
66	как мы	4	5
67	с этим	2	5
68	мы увидим	1	5
69	в ней	2	5
70	его на	2	4
71	от этого	1	4
72	а именно	1	4
73	с ним	5	4
74	что у	1	4
75	с другими	7	4
76	если не	1	4
77	в ее	1	4
78	то же	14	4
79	мы должны	3	4
80	в истории	2	4
81	не всегда	1	4
82	мы уже	2	4
83	же как	1	4
84	того как	1	4
85	в которой	2	4
86	он не	5	4
87	не как	14	4
88	до него	1	4
89	за ним	3	4
90	все это	6	4
91	в основном	1	4
92	что все	1	4
93	и это	5	4
94	все еще	1	4
95	в пределах	13	4
96	их в	4	3
97	в форме	7	3
98	в более	1	3
99	и все	1	3
100	над ним	1	3
101	в этой	4	3
102	нем и	1	3
103	к нему	6	3
104	в другой	3	3
105	как человек	1	3
106	и с	4	3
107	а в	7	3
108	его к	2	3
109	в свете	4	3
110	или же	2	3
111	того чтобы	1	3
112	но уже	1	3
113	герой например	1	3
114	в себя	3	3
115	никогда не	3	3
116	они не	4	3
117	героя и	10	3
118	в целом	6	3
119	в то	10	3
120	для того	1	3
121	но эти	2	3
122	в книге	1	3
123	то это	1	3
124	в особенности	1	3
125	друг друга	3	3
126	и др	5	3
127	также что	1	3
128	о нем	9	3
129	он живет	1	3
130	ее и	1	3
131	и она	1	3
132	на этом	1	3
133	и как	7	3
134	его не	1	3
135	и пр	3	3
136	в которых	2	3
137	на себя	2	3
138	что герой	2	3
139	человека в	4	3
140	е в	2	3
141	в свою	1	3
142	в русской	1	3
143	в данном	2	3
144	переносится в	1	2
145	вовсе не	7	2
146	только у	3	2
147	но есть	1	2
148	одним из	6	2
149	вопрос о	2	2
150	такой же	1	2
151	в одно	1	2
152	можно сказать	1	2
153	но он	2	2
154	бросает в	2	2
155	эта вера	1	2
156	жизни и	2	2
157	сам в	1	2
158	и для	4	2
159	отношению к	8	2
160	и социальном	1	2
161	как можно	2	2
162	с ней	1	2
163	здесь как	1	2
164	о герое	4	2
165	точки зрения	19	2
166	на тех	1	2
167	сих пор	2	2
168	особенности в	1	2
169	даже в	4	2
170	его и	2	2
171	во всех	1	2
172	героем и	1	2
173	ним и	3	2
174	до сих	2	2
175	друг с	2	2
176	в своей	8	2
177	по себе	8	2
178	а на	1	2
179	на ней	1	2
180	об этом	1	2
181	также не	2	2
182	социальной жизни	2	2
183	то в	1	2
184	все его	3	2
185	не знал	1	2
186	с этой	2	2
187	с другом	1	2
