N	3gram	Tiupa_Narr_1	Istorich
1	с другой стороны	4	8
2	о том что	6	5
3	не только в	2	5
4	с одной стороны	7	4
5	так же как	2	4
6	в том что	8	4
7	на первый взгляд	2	4
8	тем не менее	3	4
9	этой точки зрения	2	3
10	отца к сыну	1	3
11	от отца к	1	3
12	в данном случае	4	3
13	с этой точки	1	3
14	не может быть	5	3
15	так и в	1	2
16	тестя к зятю	1	2
17	точно так же	2	2
18	как и в	1	2
19	но это не	1	2
20	до сих пор	1	2
21	но все же	4	2
22	от тестя к	1	2
23	в том чтобы	1	2
24	это не так	1	1
25	и тот же	1	1
26	он не мог	1	1
27	на том свете	2	1
28	тогда как в	2	1
29	но далеко не	1	1
30	по отношению к	6	1
31	не в состоянии	1	1
32	бы то ни	3	1
33	и не в	4	1
34	но не может	1	1
35	в чистом виде	1	1
36	один и тот	1	1
37	в самом деле	1	1
38	но уже в	1	1
39	к сыну а	1	1
40	имеем дело с	1	1
41	или может быть	1	1
42	то ни было	3	1
43	и в особенности	1	1
44	легко может быть	1	1
45	независимо от того	1	1
46	то что он	1	1
47	же как и	1	1
48	состоит в том	3	1
49	можно было бы	2	1
50	совершенно очевидно что	1	1
51	мысль о том	1	1
52	ничем не отличается	1	1
53	и тем более	1	1
54	и когда он	1	1
55	не имеет значения	1	1
56	он не может	1	1
57	как мы уже	1	1
58	более или менее	2	1
59	в первый раз	1	1
60	до наших дней	1	1
61	в связи с	2	1
62	на передний план	1	1
63	не отличается от	2	1
64	том что именно	1	1
65	в мировом фольклоре	1	1
66	как мы видели	1	1
67	только потому что	1	1
68	уже в качестве	1	1
69	все же не	4	1
70	с точки зрения	2	1
71	не входит в	1	1
72	как мы увидим	1	1
73	а не в	2	1
74	ту или иную	2	1
75	а иногда и	1	1
76	обращает на себя	3	1
77	она все же	1	1
78	то же самое	1	1
79	не в его	1	1
80	один из них	1	1
81	а не с	1	1
