N	2gram	Propp_Isto_5	Hudozhes
1	том что	8	16
2	и в	25	14
3	при этом	1	12
4	в том	6	12
5	о том	7	12
6	а не	2	12
7	не только	13	12
8	в себе	1	11
9	прежде всего	6	11
10	в этом	10	11
11	и т	20	11
12	в своей	2	10
13	для него	1	10
14	как и	7	9
15	то же	4	9
16	в качестве	7	9
17	у него	2	9
18	что он	22	9
19	же время	1	8
20	отношению к	2	8
21	то что	7	8
22	в его	12	8
23	по отношению	2	8
24	в то	3	8
25	ничего не	2	8
26	в этой	3	8
27	как в	6	8
28	еще не	8	7
29	не в	6	7
30	к тому	1	7
31	это не	6	7
32	уже не	11	7
33	не может	6	7
34	а в	3	7
35	как бы	2	7
36	как правило	1	6
37	что в	8	6
38	никогда не	3	6
39	было бы	1	6
40	человека в	3	6
41	друг друга	3	5
42	жизни и	2	5
43	не менее	4	5
44	точки зрения	2	5
45	об этом	2	5
46	и он	6	5
47	потому что	7	5
48	но и	13	5
49	в этих	6	5
50	к себе	1	5
51	и его	9	5
52	перед нами	2	5
53	только в	7	5
54	по мнению	1	5
55	но в	1	5
56	в частности	7	5
57	самом деле	2	5
58	может быть	17	5
59	героя и	3	5
60	и с	3	4
61	можно сказать	2	4
62	на то	2	4
63	мы узнаем	2	4
64	связи с	8	4
65	не было	1	4
66	и все	3	4
67	т е	16	4
68	с ним	4	4
69	и это	4	4
70	в конце	1	4
71	та же	1	4
72	то в	2	4
73	тем не	4	4
74	того что	2	4
75	что она	1	4
76	только что	1	4
77	и к	1	4
78	и от	1	4
79	и о	1	4
80	один из	2	4
81	и быть	2	4
82	мы уже	4	4
83	в самом	1	4
84	она не	2	4
85	он не	4	4
86	несмотря на	2	4
87	себя в	6	4
88	в ней	5	4
89	как будто	1	4
90	из них	2	4
91	он уже	1	4
92	в русской	3	4
93	в своем	1	4
94	все эти	8	3
95	приводит к	1	3
96	все же	10	3
97	в связи	4	3
98	но он	2	3
99	в литературе	1	3
100	и для	2	3
101	т д	18	3
102	встрече с	1	3
103	на тех	2	3
104	в нем	7	3
105	даже в	2	3
106	превращается в	7	3
107	на этом	3	3
108	то и	1	3
109	от него	1	3
110	того чтобы	3	3
111	в ходе	1	3
112	его в	9	3
113	но не	5	3
114	и на	8	3
115	в ее	4	3
116	в таком	1	3
117	и даже	1	3
118	с точки	1	3
119	как мы	5	3
120	что при	3	3
121	не имеют	1	3
122	отнюдь не	1	3
123	что у	4	3
124	с этим	5	3
125	к этой	1	3
126	такого рода	1	3
127	том как	2	3
128	тем что	10	3
129	как к	1	3
130	едва ли	1	3
131	со стороны	2	3
132	по своему	1	3
133	она в	1	3
134	такой же	2	3
135	в своих	1	3
136	же в	2	3
137	а также	1	3
138	в пределах	4	3
139	о нем	3	3
140	если бы	2	3
141	еще в	2	3
142	и по	2	3
143	и не	11	2
144	со своим	1	2
145	не знает	1	2
146	в форме	3	2
147	вопрос о	2	2
148	в него	5	2
149	момент когда	1	2
150	одной из	1	2
151	на том	3	2
152	здесь не	1	2
153	уже говорилось	1	2
154	а то	1	2
155	новое лицо	1	2
156	сих пор	2	2
157	которых может	1	2
158	ключ к	1	2
159	каждого из	1	2
160	и так	1	2
161	мы не	5	2
162	они в	1	2
163	но с	1	2
164	до сих	2	2
165	так что	2	2
166	если в	3	2
167	так в	2	2
168	не знаем	3	2
169	что на	1	2
170	все еще	4	2
171	в это	2	2
172	с этой	2	2
173	в себя	3	2
174	особенно в	2	2
175	но как	1	2
176	напомним что	1	2
177	тот момент	1	2
178	на вопрос	1	2
179	на него	8	2
180	не имеет	1	2
181	представляют собой	3	2
182	например в	5	2
183	героя на	1	2
184	в целом	3	2
185	что не	1	2
186	д с	1	2
187	пока еще	1	2
188	на самом	1	2
189	в одной	1	2
190	к своему	1	2
191	этот момент	1	2
192	на основе	1	2
193	и потому	2	2
194	а с	1	2
195	а и	1	2
196	ясно что	5	2
197	той же	1	2
198	в изображении	1	2
199	перед собой	1	2
200	человек в	1	2
201	в их	1	2
202	по себе	2	2
203	не мотивировано	1	2
204	в землю	2	2
205	мы читаем	1	2
206	одна из	2	2
207	слова в	1	2
208	не нужно	1	2
209	и ты	1	2
210	же как	4	2
211	только для	1	2
212	что когда	1	2
213	живет в	5	2
214	от себя	2	2
215	в тот	1	2
216	героя в	9	2
217	и что	8	2
218	уже знаем	1	2
219	нет ничего	1	2
220	и герой	2	2
221	в море	5	2
222	при встрече	1	2
223	всего мира	1	2
224	за ним	4	2
225	проникнуть в	1	2
226	все это	4	2
227	никак не	1	2
228	они не	3	2
229	только на	1	2
230	себе и	1	2
231	и другое	1	2
232	состоит в	1	2
233	также в	1	2
234	мы знаем	8	2
235	было ни	1	1
236	этом он	1	1
237	есть на	2	1
238	и из	3	1
239	например и	1	1
240	и там	1	1
241	он же	2	1
242	главным образом	1	1
243	не видел	1	1
244	не два	1	1
245	не человека	1	1
246	узнает что	1	1
247	воды в	1	1
248	в город	1	1
249	что можно	1	1
250	места в	1	1
251	смысл и	1	1
252	для нас	5	1
253	как у	2	1
254	в мировом	1	1
255	в свое	2	1
256	выступает как	1	1
257	во всяком	1	1
258	его на	4	1
259	данном случае	2	1
260	здесь очевидно	1	1
261	входит в	5	1
262	тех же	2	1
263	эта картина	1	1
264	то можно	1	1
265	в которой	4	1
266	место в	1	1
267	на пути	1	1
268	именно к	1	1
269	говорит о	2	1
270	четыре года	1	1
271	город и	1	1
272	от этого	4	1
273	как таковой	1	1
274	говорит об	1	1
275	в предыдущем	1	1
276	что они	1	1
277	именно на	2	1
278	является для	1	1
279	уходила в	1	1
280	даже не	1	1
281	ее на	1	1
282	в воду	8	1
283	его но	1	1
284	эти два	1	1
285	еще и	1	1
286	и стала	2	1
287	и ее	1	1
288	мы здесь	4	1
289	всякого сомнения	1	1
290	перед ним	1	1
291	в специальных	1	1
292	к другим	1	1
293	о герое	2	1
294	и тот	1	1
295	вовсе не	2	1
296	этом мы	1	1
297	к которым	2	1
298	на смену	4	1
299	сюда же	3	1
300	вслед за	1	1
301	к ее	1	1
302	него и	5	1
303	в жизни	1	1
304	как можно	2	1
305	только один	3	1
306	одна и	1	1
307	только о	1	1
308	потом в	1	1
309	наконец в	1	1
