N	3gram	Trubetskoy_1	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	15	6
4	о том что	4	5
5	с самого начала	1	3
6	дело в том	1	3
7	на самом деле	7	2
8	точно так же	1	2
9	в данном случае	3	2
10	является одним из	1	2
11	тем не менее	4	2
12	по крайней мере	1	2
13	заключается в том	2	1
14	только то что	2	1
15	с одной стороны	2	1
16	в ту же	1	1
17	важную роль в	1	1
18	что он сам	1	1
19	бы то ни	2	1
20	но даже в	1	1
21	образом и в	1	1
22	мы уже говорили	1	1
23	заметим кстати что	2	1
24	в связи с	3	1
25	это имеет место	1	1
26	как и в	2	1
27	все та же	1	1
28	в том же	3	1
29	в конце концов	4	1
30	заключает в себе	2	1
31	с другой стороны	4	1
32	друг на друга	1	1
33	таким образом и	1	1
34	до сих пор	8	1
35	а может быть	1	1
36	уже говорили что	1	1
37	то ни было	2	1
38	к тому же	5	1
39	еще далеко не	1	1
40	к тому что	1	1
41	и того же	3	1
42	то же самое	1	1
43	я не могу	1	1
44	в этой области	4	1
45	на первый взгляд	1	1
46	за то что	1	1
47	по отношению к	9	1
48	отличие от современных	1	1
49	с большим трудом	1	1
50	в настоящее время	2	1
51	их взаимоотношения в	1	1
52	он не может	2	1
53	на деле это	1	1
54	университет историко-филологический факультет	1	1
55	в разные стороны	1	1
56	одного и того	3	1
57	так и от	1	1
58	что у него	1	1
59	что в современной	1	1
60	вместе с тем	2	1
61	у него в	1	1
62	а как бы	1	1
63	в мире не	1	1
64	но при этом	1	1
65	между прочим в	1	1
66	но в целом	1	1
67	не может не	3	1
68	в свою очередь	2	1
69	что же касается	2	1
70	хотя и не	1	1
71	в этом пункте	1	1
