N	2gram	Losev_Dial_4	Myshleni
1	то что	16	26
2	в этом	11	25
3	что он	7	25
4	потому что	10	21
5	таким образом	5	19
6	не может	11	18
7	точки зрения	14	18
8	в том	11	18
9	того чтобы	5	17
10	и в	15	16
11	что в	7	16
12	того что	13	16
13	так как	14	16
14	не только	8	16
15	так же	4	15
16	том что	10	15
17	для того	5	14
18	в сущности	5	13
19	сказать что	6	13
20	в процессе	1	13
21	вопрос о	2	12
22	и развития	1	12
23	и не	30	12
24	и что	9	12
25	в области	3	12
26	что ребенок	1	11
27	отношение к	1	11
28	в его	4	11
29	из того	1	11
30	как мы	1	10
31	в силу	4	10
32	только в	7	10
33	а не	18	10
34	было бы	9	10
35	в отношении	2	9
36	с точки	9	9
37	может быть	17	9
38	о том	5	8
39	как и	7	8
40	тем самым	3	8
41	то же	9	8
42	как это	2	8
43	мы должны	4	8
44	должно быть	2	8
45	в основе	10	8
46	если бы	6	8
47	он не	1	8
48	в известном	1	8
49	точка зрения	1	8
50	показали что	1	7
51	но он	1	7
52	так и	5	7
53	в нем	5	7
54	переход от	1	7
55	по себе	13	7
56	же как	1	7
57	мы могли	1	7
58	и есть	19	7
59	если мы	5	7
60	не в	8	6
61	связанные с	1	6
62	но если	5	6
63	но и	4	6
64	и следовательно	3	6
65	в той	1	6
66	как он	1	6
67	что все	4	6
68	в этой	4	6
69	и на	5	6
70	мы можем	3	6
71	но в	3	6
72	что оно	7	6
73	этот вопрос	1	6
74	в которой	2	5
75	не знает	1	5
76	по сравнению	2	5
77	сравнению с	2	5
78	это значит	8	5
79	можно сказать	5	5
80	что они	4	5
81	показывает что	2	5
82	должна быть	7	5
83	с ним	3	5
84	функций и	2	5
85	но мы	2	5
86	хотя бы	4	5
87	того как	2	5
88	тот же	1	5
89	только что	2	5
90	на все	2	5
91	как в	3	5
92	тогда когда	5	5
93	в сфере	5	5
94	значит что	9	5
95	в то	6	5
96	ничего не	17	5
97	никогда не	2	5
98	тем что	2	5
99	он должен	1	5
100	заключается в	2	5
101	что с	2	5
102	не является	1	5
103	можно было	1	5
104	с необходимостью	1	5
105	как бы	14	5
106	в своем	5	5
107	все эти	3	4
108	ребенка но	1	4
109	бы в	4	4
110	еще не	4	4
111	такой же	1	4
112	в состоянии	1	4
113	при этом	2	4
114	это есть	13	4
115	вместе с	2	4
116	друг от	1	4
117	так что	6	4
118	тому чтобы	1	4
119	от друга	1	4
120	и другое	2	4
121	в свете	5	4
122	и их	2	4
123	не то	1	4
124	с этой	2	4
125	эта теория	1	4
126	этой точки	2	4
127	за пределы	3	4
128	сама по	5	4
129	не имеет	14	4
130	в качестве	2	4
