N	2gram	Medvedev_U_1	Tvorches
1	и в	14	20
2	не только	10	13
3	никогда не	1	11
4	таким образом	2	10
5	в то	3	10
6	в его	2	10
7	и не	8	9
8	и с	2	8
9	в том	2	8
10	может быть	6	8
11	в этом	7	8
12	прежде всего	8	8
13	но и	4	8
14	то же	5	7
15	это не	3	7
16	же время	3	7
17	не может	7	7
18	что в	1	7
19	как и	3	6
20	в своей	3	6
21	что он	2	6
22	так и	1	6
23	в конце	2	6
24	у него	1	6
25	а не	10	6
26	все это	5	6
27	но не	2	5
28	все же	3	5
29	в этой	4	5
30	то есть	1	5
31	о том	1	5
32	и даже	1	5
33	но это	2	5
34	мы не	2	4
35	отнюдь не	1	4
36	но в	3	4
37	не в	2	4
38	на его	1	4
39	что она	2	4
40	об этом	1	4
41	если бы	2	4
42	ничего не	2	4
43	по нашему	3	4
44	нашему мнению	3	4
45	если не	2	4
46	и потому	1	4
47	том что	2	4
48	одним из	2	3
49	же как	1	3
50	человека и	1	3
51	и через	2	3
52	по мнению	1	3
53	в себе	2	3
54	в нем	1	3
55	он не	1	3
56	у пушкина	1	3
57	в самом	2	3
58	в котором	1	3
59	в их	4	3
60	в которых	1	3
61	тем что	2	3
62	и это	1	3
63	до сих	2	3
64	между тем	2	3
65	уже не	1	3
66	для него	3	3
67	в современном	1	3
68	то что	7	3
69	и др	1	3
70	превращается в	2	3
71	в пользу	1	3
72	сих пор	2	3
73	к этому	1	3
74	в таком	1	3
75	самом деле	2	2
76	со своими	1	2
77	нет и	1	2
78	в этот	1	2
79	в которой	1	2
80	достоевского и	1	2
81	не столько	2	2
82	их в	1	2
83	что этот	1	2
84	так он	1	2
85	в процессе	1	2
86	другой стороны	3	2
87	у нас	3	2
88	если у	1	2
89	могут быть	2	2
90	же не	2	2
91	приводит к	1	2
92	сводится к	2	2
93	и что	1	2
94	и только	5	2
95	крайней мере	2	2
96	не случайно	2	2
97	только в	2	2
98	и у	2	2
99	в виде	1	2
100	или даже	1	2
101	его и	2	2
102	может служить	1	2
103	с другой	4	2
104	не было	1	2
105	по крайней	2	2
106	в частности	3	2
107	в россии	4	2
108	думается что	2	2
109	но прежде	1	2
110	только для	1	2
111	это уже	2	2
112	себя на	1	2
113	но если	1	2
114	отказаться от	1	2
115	в искусстве	6	2
116	вряд ли	3	1
117	в сфере	1	1
118	художественного произведения	2	1
119	а между	2	1
120	сам автор	1	1
121	объясняется и	1	1
122	этот и	1	1
123	той же	1	1
124	для обоснования	1	1
125	не делает	1	1
126	но такое	1	1
127	не вполне	1	1
128	мы получаем	2	1
129	до предела	1	1
130	мы и	2	1
131	этом плане	1	1
132	литературы и	2	1
133	он был	1	1
134	быть в	1	1
135	с его	2	1
136	не без	1	1
137	отказ от	1	1
138	к которой	1	1
139	в противовес	2	1
140	не все	2	1
141	присущей ему	1	1
142	в наиболее	1	1
143	толстого и	1	1
144	в известном	1	1
145	частности с	1	1
146	на то	1	1
147	теории и	1	1
148	о которой	1	1
149	поскольку он	1	1
150	в первую	1	1
151	не значит	1	1
152	важным и	1	1
153	и независимо	1	1
154	что все	2	1
155	неизбежно упрощает	1	1
156	но понятие	1	1
157	а его	2	1
158	входит в	1	1
159	первую очередь	1	1
160	было бы	3	1
161	по себе	2	1
162	должно быть	1	1
163	остается в	1	1
164	в г	1	1
165	метода в	1	1
166	прием в	2	1
167	признать что	1	1
168	является только	1	1
169	но он	1	1
170	произведения в	1	1
171	она не	1	1
172	что с	1	1
173	он пытается	1	1
174	она должна	1	1
175	и является	2	1
176	не столь	1	1
177	в области	3	1
178	представляется нам	2	1
179	он называет	1	1
180	случайно и	1	1
181	не могут	2	1
182	является одним	1	1
183	всего что	1	1
184	ролью в	1	1
185	для себя	1	1
186	лет с	1	1
187	для читателя	1	1
188	в пределах	1	1
189	это для	1	1
190	отлична от	1	1
191	является в	2	1
192	и всякого	1	1
193	в виду	1	1
194	о нем	1	1
195	произведения как	1	1
196	нам представляется	2	1
197	с одной	1	1
198	в конечном	4	1
199	и наблюдаем	1	1
200	не главное	1	1
201	представителей в	1	1
202	не то	1	1
203	без этого	1	1
204	переходит в	1	1
205	литературы в	1	1
206	конечном счете	4	1
207	наука о	1	1
208	не о	3	1
209	как раз	2	1
210	нас до	1	1
211	ничуть не	1	1
212	еще ничего	2	1
213	что и	2	1
214	даже не	1	1
215	и прежде	1	1
216	не спасается	1	1
217	что для	1	1
218	для начала	1	1
219	принцип построения	1	1
220	что угодно	1	1
221	в различных	1	1
222	он будет	1	1
223	встречается у	1	1
224	в течение	1	1
225	что же	1	1
226	и возможностей	1	1
227	случилось с	1	1
228	произведений и	1	1
229	и для	2	1
230	объекта и	1	1
231	должна была	2	1
232	о необходимости	1	1
233	представляется что	1	1
234	дается на	1	1
235	такое понимание	1	1
236	вообще в	1	1
237	звучит у	1	1
238	тот же	1	1
239	не есть	2	1
240	а о	2	1
241	месте в	1	1
242	сказать что	1	1
243	только как	1	1
244	как на	1	1
