1	и в	20	14
2	не только	13	10
3	а не	6	10
4	прежде всего	8	8
5	и не	9	8
6	в этом	8	7
7	то что	3	7
8	не может	7	7
9	в искусстве	2	6
10	может быть	8	6
11	и только	2	5
12	то же	7	5
13	все это	6	5
14	но и	8	4
15	в этой	5	4
16	в конечном	1	4
17	в россии	2	4
18	с другой	2	4
19	в их	3	4
20	конечном счете	1	4
21	для него	3	3
22	в своей	6	3
23	в области	1	3
24	но в	4	3
25	в то	10	3
26	не о	1	3
27	как и	6	3
28	было бы	1	3
29	у нас	2	3
30	по нашему	4	3
31	другой стороны	2	3
32	нашему мнению	4	3
33	все же	5	3
34	в частности	2	3
35	вряд ли	1	3
36	это не	7	3
37	же время	7	3
38	а между	1	2
39	в конце	6	2
40	том что	4	2
41	прием в	1	2
42	сводится к	2	2
43	тем что	3	2
44	а его	1	2
45	в противовес	1	2
46	является в	1	2
47	не могут	1	2
48	что все	1	2
49	сих пор	3	2
50	но это	5	2
51	но не	5	2
52	по себе	1	2
53	по крайней	2	2
54	думается что	2	2
55	литературы и	1	2
56	как раз	1	2
57	что она	4	2
58	до сих	3	2
59	же не	2	2
60	могут быть	2	2
61	если не	4	2
62	в том	8	2
63	только в	2	2
64	в его	10	2
65	и у	2	2
66	не есть	1	2
67	его и	2	2
68	если бы	4	2
69	не случайно	2	2
70	в себе	3	2
71	крайней мере	2	2
72	должна была	1	2
73	не в	4	2
74	одним из	3	2
75	таким образом	10	2
76	что и	1	2
77	и для	1	2
78	не все	1	2
79	еще ничего	1	2
80	мы и	1	2
81	и с	8	2
82	а о	1	2
83	мы получаем	1	2
84	нам представляется	1	2
85	это уже	2	2
86	ничего не	4	2
87	не столько	2	2
88	и через	3	2
89	и является	1	2
90	мы не	4	2
91	между тем	3	2
92	с его	1	2
93	в самом	3	2
94	представляется нам	1	2
95	самом деле	2	2
96	превращается в	3	2
97	художественного произведения	1	2
98	что он	6	2
99	сказать что	1	1
100	сам автор	1	1
101	в различных	1	1
102	дается на	1	1
103	и всякого	1	1
104	человека и	3	1
105	только как	1	1
106	произведений и	1	1
107	но прежде	2	1
108	не было	2	1
109	не спасается	1	1
110	в котором	3	1
111	отнюдь не	4	1
112	первую очередь	1	1
113	принцип построения	1	1
114	и др	3	1
115	к которой	1	1
116	о которой	1	1
117	частности с	1	1
118	он был	1	1
119	нас до	1	1
120	на его	4	1
121	с одной	1	1
122	для читателя	1	1
123	представителей в	1	1
124	в нем	3	1
125	так и	6	1
126	нет и	2	1
127	не то	1	1
128	по мнению	3	1
129	приводит к	2	1
130	звучит у	1	1
131	он не	3	1
132	неизбежно упрощает	1	1
133	на то	1	1
134	в процессе	2	1
135	ролью в	1	1
136	произведения как	1	1
137	присущей ему	1	1
138	то есть	5	1
139	и возможностей	1	1
140	теории и	1	1
141	может служить	2	1
142	в современном	3	1
143	лет с	1	1
144	отлична от	1	1
145	и независимо	1	1
146	если у	2	1
147	остается в	1	1
148	той же	1	1
149	никогда не	11	1
150	что угодно	1	1
151	является только	1	1
152	же как	3	1
153	в г	1	1
154	их в	2	1
155	что для	1	1
156	но такое	1	1
157	она должна	1	1
158	толстого и	1	1
159	но он	1	1
160	в пользу	3	1
161	о нем	1	1
162	в которой	2	1
163	встречается у	1	1
164	но если	2	1
165	в наиболее	1	1
166	что в	7	1
167	ничуть не	1	1
168	что с	1	1
169	представляется что	1	1
170	отказаться от	2	1
171	со своими	2	1
172	поскольку он	1	1
173	месте в	1	1
174	в этот	2	1
175	в виде	2	1
176	быть в	1	1
177	до предела	1	1
178	даже не	1	1
179	и прежде	1	1
180	этом плане	1	1
181	и наблюдаем	1	1
182	не значит	1	1
183	она не	1	1
184	наука о	1	1
185	случилось с	1	1
186	такое понимание	1	1
187	в первую	1	1
188	для обоснования	1	1
189	у него	6	1
190	как на	1	1
191	и что	2	1
192	он пытается	1	1
193	себя на	2	1
194	о том	5	1
195	переходит в	1	1
196	только для	2	1
197	метода в	1	1
198	это для	1	1
199	должно быть	1	1
200	у пушкина	3	1
201	всего что	1	1
202	вообще в	1	1
203	без этого	1	1
204	об этом	4	1
205	входит в	1	1
206	в которых	3	1
207	случайно и	1	1
208	он называет	1	1
209	но понятие	1	1
210	уже не	3	1
211	в пределах	1	1
212	произведения в	1	1
213	что этот	2	1
214	отказ от	1	1
215	и даже	5	1
216	для себя	1	1
217	для начала	1	1
218	признать что	1	1
219	не вполне	1	1
220	так он	2	1
221	он будет	1	1
222	тот же	1	1
223	объекта и	1	1
224	что же	1	1
225	в известном	1	1
226	не без	1	1
227	или даже	2	1
228	объясняется и	1	1
229	важным и	1	1
230	к этому	3	1
231	литературы в	1	1
232	в течение	1	1
233	и это	3	1
234	достоевского и	2	1
235	не главное	1	1
236	и потому	4	1
237	этот и	1	1
238	в таком	3	1
239	в виду	1	1
240	не делает	1	1
241	в сфере	1	1
242	является одним	1	1
243	не столь	1	1
244	о необходимости	1	1
