N	2gram	Vygotskiy__1	Problemy
1	и в	31	43
2	и не	16	29
3	т е	3	26
4	может быть	22	23
5	как бы	5	22
6	не может	17	18
7	в пределах	1	16
8	как и	16	14
9	но и	2	14
10	в этом	12	13
11	точки зрения	15	13
12	и т	26	13
13	что он	7	13
14	в нем	2	12
15	в одном	2	12
16	слова в	3	12
17	слова и	1	12
18	не в	11	11
19	по себе	9	11
20	не только	13	11
21	в каждом	3	11
22	прежде всего	4	10
23	как мы	2	10
24	в его	6	10
25	и на	1	10
26	но в	3	10
27	еще не	1	9
28	т п	16	9
29	в сущности	10	9
30	никогда не	8	9
31	он не	3	9
32	или в	1	8
33	для него	1	8
34	то же	5	8
35	с точки	2	8
36	и его	7	8
37	в него	2	7
38	сих пор	3	7
39	до сих	3	7
40	а не	13	7
41	что же	2	7
42	в самом	11	7
43	то что	32	7
44	в то	5	7
45	ведь и	1	7
46	о себе	1	7
47	перед нами	1	7
48	и наконец	1	6
49	при этом	19	6
50	и все	5	6
51	приводит к	2	6
52	что я	4	6
53	в том	30	6
54	в этих	4	6
55	в котором	4	6
56	у него	4	6
57	о нем	1	6
58	к одному	1	6
59	в себе	4	5
60	и с	2	5
61	бы в	2	5
62	у меня	3	5
63	это слово	1	5
64	вовсе не	6	5
65	таким образом	20	5
66	на то	10	5
67	к нему	2	5
68	так что	5	5
69	слово с	1	5
70	а в	6	5
71	но не	3	5
72	в той	1	5
73	слов и	1	5
74	в слове	3	5
75	хотя и	3	5
76	и что	8	5
77	о том	7	5
78	мы увидим	4	5
79	все это	8	5
80	самом деле	9	5
81	было бы	6	5
82	никак не	4	5
83	точек зрения	3	4
84	том же	2	4
85	его собственных	1	4
86	чужую речь	1	4
87	т д	8	4
88	в произведении	3	4
89	как раз	2	4
90	там где	4	4
91	мы не	12	4
92	в своей	3	4
93	между ними	1	4
94	что в	23	4
95	совершенно не	5	4
96	то есть	26	4
97	к тому	4	4
98	сама по	2	4
99	может стать	3	4
100	а как	1	4
101	отличие от	4	4
102	но эти	1	4
103	во всех	1	4
104	в результате	4	4
105	должно быть	1	4
106	же и	1	4
107	только в	14	4
108	в них	2	4
109	между собою	1	4
110	не могут	3	4
111	в отличие	3	4
112	в направлении	1	4
113	до конца	6	4
114	почему же	1	4
115	далеко не	2	4
116	их в	2	4
117	с его	1	4
118	я не	1	4
119	с другой	5	4
120	и нет	1	4
121	если же	2	4
122	на этот	1	4
123	или как	2	4
124	и это	3	4
125	но это	3	4
126	так как	18	4
127	человека в	1	4
128	в своем	3	4
129	быть более	1	3
130	образом и	1	3
131	и здесь	2	3
132	все же	5	3
133	это все	3	3
134	не была	1	3
135	и для	5	3
136	и ее	1	3
137	так и	3	3
138	но при	1	3
139	и их	2	3
140	и следовательно	2	3
141	должна быть	3	3
142	не менее	2	3
143	говорят что	1	3
144	есть в	7	3
145	в жизни	2	3
146	образом как	1	3
147	на два	2	3
148	наконец в	2	3
149	с ним	2	3
150	более или	2	3
151	даже в	2	3
152	в художественном	3	3
153	в их	1	3
154	со всеми	4	3
155	его в	2	3
156	стороны и	3	3
157	всех возможных	1	3
158	не за	1	3
159	и только	3	3
160	в рассказе	1	3
161	здесь в	1	3
162	в себя	2	3
163	здесь нет	1	3
164	такого что	1	3
165	между тем	4	3
166	это не	1	3
167	и даже	6	3
168	за пределы	1	3
169	за всеми	1	3
170	зрения и	1	3
171	тот же	2	3
172	во всем	3	3
173	не должна	1	3
174	в одной	3	3
175	тому же	3	3
176	ничего не	2	3
177	той же	3	3
178	уже не	2	3
179	или менее	2	3
180	него в	2	3
181	если бы	6	3
182	другой стороны	5	3
183	могут быть	11	3
184	когда он	2	3
185	что и	13	3
186	такой же	2	3
187	себя и	2	3
188	она не	5	3
189	в различных	1	3
190	того же	2	3
191	и к	3	3
