N	2gram	Losev_Prob_2	Psycholo
1	то что	38	37
2	и в	35	30
3	в том	12	27
4	что в	11	24
5	потому что	13	23
6	и что	13	23
7	том что	19	21
8	все время	1	20
9	таким образом	4	20
10	того чтобы	2	20
11	для того	3	20
12	как бы	4	19
13	на то	6	17
14	что он	4	17
15	и мы	2	16
16	не только	24	16
17	если мы	9	16
18	в этом	17	14
19	в самом	5	14
20	так же	5	13
21	как раз	8	13
22	то есть	39	13
23	вместе с	2	12
24	одной стороны	5	12
25	с одной	5	12
26	как на	2	11
27	если бы	4	11
28	что мы	14	11
29	может быть	18	11
30	о том	18	10
31	не может	13	9
32	никогда не	1	9
33	сказать что	24	9
34	для этого	3	9
35	и когда	1	9
36	с другой	6	9
37	и то	10	9
38	так как	7	9
39	что это	1	8
40	не в	2	8
41	с тем	3	8
42	а не	10	8
43	к тому	3	8
44	и это	5	8
45	мы имеем	1	8
46	при этом	3	8
47	того что	12	8
48	тому что	3	8
49	самом деле	4	8
50	заключается в	4	8
51	все же	8	7
52	точки зрения	2	7
53	в нем	1	7
54	совершенно ясно	1	7
55	как это	1	7
56	по себе	8	7
57	и т	6	7
58	зависимости от	2	7
59	то же	5	7
60	в основе	3	7
61	мы можем	6	7
62	этих двух	1	7
63	и как	4	7
64	но не	4	7
65	когда мы	6	6
66	и здесь	4	6
67	как и	5	6
68	или в	2	6
69	о котором	3	6
70	и для	6	6
71	в зависимости	2	6
72	совершенно не	2	6
73	но и	16	6
74	и не	37	6
75	и его	1	6
76	что если	4	6
77	ясно что	8	6
78	тем что	4	6
79	и тем	4	6
80	мы уже	3	6
81	именно в	1	6
82	и если	3	6
83	на этом	1	6
84	уже в	3	6
85	что она	4	6
86	никак не	11	6
87	что все	6	6
88	что оно	2	6
89	что с	2	6
90	как будто	6	6
91	мы все	3	6
92	в своем	4	6
93	в себе	5	5
94	бы в	3	5
95	еще не	10	5
96	что они	3	5
97	сих пор	4	5
98	до сих	4	5
99	с и	2	5
100	сводится к	2	5
101	чувства и	1	5
102	по этому	3	5
103	дело с	1	5
104	эта теория	4	5
105	как мы	5	5
106	в целом	3	5
107	один из	3	5
108	и потому	1	5
109	а с	1	5
110	только в	14	5
111	существует между	1	5
112	только не	3	5
113	другой стороны	5	5
114	в этой	9	5
115	что именно	1	5
116	несмотря на	3	5
117	в своих	3	5
118	но в	6	5
119	и есть	4	5
120	был бы	6	5
121	было бы	8	5
122	же самое	6	5
123	друг к	2	4
124	говорит о	1	4
125	прежде всего	11	4
126	есть не	6	4
127	этому поводу	2	4
128	и все	5	4
129	что эта	1	4
130	в конце	7	4
131	казалось бы	7	4
132	а в	4	4
133	стороны и	4	4
134	и именно	1	4
135	содержания и	5	4
136	в него	2	4
137	в его	7	4
138	мысль о	2	4
139	именно то	1	4
140	которых мы	1	4
141	у нас	18	4
142	уже давно	5	4
143	как только	3	4
144	о чем	6	4
145	то это	3	4
146	к другу	2	4
147	не могли	1	4
148	в них	2	4
149	внимание на	3	4
150	не есть	33	4
151	от того	1	4
152	из которых	2	4
153	в результате	4	4
154	в основу	1	4
155	должен был	1	4
156	мы говорили	1	4
157	и к	3	4
158	в частности	5	4
159	мы могли	2	4
160	содержание и	1	4
161	в ней	2	4
162	с такой	1	4
163	только на	9	4
164	не можем	4	4
165	в виду	8	4
166	этот вопрос	1	4
167	указывает на	5	4
168	могли бы	3	4
169	что всякое	2	4
170	для нас	9	3
171	и наконец	3	3
172	данном случае	5	3
173	в другом	1	3
174	вопрос о	3	3
175	эти два	1	3
176	т д	6	3
177	это есть	1	3
178	учения о	1	3
179	котором мы	1	3
180	но только	4	3
181	вовсе не	37	3
182	обстоит дело	1	3
183	хотя бы	12	3
184	так что	11	3
185	которое мы	1	3
186	в этих	4	3
187	что на	4	3
188	об этом	2	3
189	в их	3	3
190	так и	7	3
191	по его	1	3
192	и только	4	3
193	к этому	1	3
194	учении о	1	3
195	иметь в	1	3
196	мы не	7	3
197	в таком	11	3
198	что ни	1	3
199	это только	3	3
200	это не	1	3
201	времени и	1	3
202	что нам	1	3
203	из этих	3	3
204	в той	2	3
205	что при	4	3
206	идет речь	2	3
