N	4gram	Vygotskiy__2	KulturaY
1	в том что он	3	3
2	в то же время	2	2
3	и в самом деле	4	2
4	для того чтобы дать	1	2
5	заключается в том что	7	2
6	в силу того что	1	2
7	а с другой стороны	1	2
8	и т п так	1	2
9	одного и того же	1	2
10	совершенно справедливо указывает что	2	1
11	одно и то же	1	1
12	которым приходится иметь дело	1	1
13	во всяком случае все	1	1
14	в том что она	3	1
15	только в том случае	4	1
16	с этой точки зрения	1	1
17	получить некоторое знание о	1	1
18	в том смысле что	1	1
19	по крайней мере в	1	1
20	точно так же как	2	1
21	в том случае если	4	1
22	из того факта что	1	1
23	в чем здесь дело	1	1
24	это можно было бы	1	1
25	свидетельствует о том что	1	1
26	не что иное как	1	1
27	что же касается до	1	1
28	никак не может быть	1	1
