N	2gram	Bakhtin_Pr_3	Problemy
1	и не	15	31
2	и в	53	29
3	в его	8	24
4	может быть	12	24
5	в этом	8	22
6	а не	11	22
7	точки зрения	4	19
8	в нем	10	19
9	как бы	14	19
10	у достоевского	17	16
11	то что	9	15
12	не только	4	15
13	не как	1	14
14	но и	7	14
15	то же	6	14
16	и его	10	14
17	рядом с	1	14
18	с точки	2	13
19	уже не	1	13
20	достоевского не	1	12
21	как и	11	12
22	достоевского в	3	12
23	не может	2	12
24	о себе	2	12
25	таким образом	6	12
26	этом смысле	1	10
27	там где	1	10
28	в то	5	10
29	из подполья	5	10
30	только в	4	10
31	в самом	2	10
32	все эти	9	9
33	идеи в	2	9
34	же время	5	9
35	достоевского как	1	9
36	это не	6	9
37	в единство	1	9
38	в романе	1	9
39	о нем	1	9
40	с его	2	9
41	но не	5	9
42	последнее слово	1	8
43	отношению к	1	8
44	в своей	3	8
45	потому что	5	8
46	что в	2	8
47	романов достоевского	1	8
48	в том	14	8
49	по отношению	2	8
50	в каждом	4	8
51	творчества достоевского	10	8
52	что он	4	8
53	в своем	1	8
54	в себе	5	7
55	достоевского и	6	7
56	прежде всего	15	7
57	так и	6	7
58	вовсе не	3	7
59	не в	2	7
60	с другими	3	7
61	а в	2	7
62	за пределы	1	7
63	мира и	2	7
64	в форме	6	7
65	и на	18	7
66	но в	5	7
67	том что	5	7
68	полифонического романа	1	7
69	одним из	3	6
70	в самой	1	6
71	произведений достоевского	2	6
72	в конце	3	6
73	менее всего	2	6
74	его в	2	6
75	его целом	1	6
76	что она	1	6
77	в целом	1	6
78	в одной	2	6
79	и потому	5	6
80	могут быть	4	6
81	в мире	5	6
82	несмотря на	2	6
83	все это	8	6
84	как в	7	6
85	так как	7	6
86	достоевского но	1	6
87	еще не	5	5
88	во всяком	1	5
89	конце концов	1	5
90	с ним	2	5
91	более того	6	5
92	сознания и	1	5
93	на самом	1	5
94	между тем	2	5
95	было бы	5	5
96	мысли и	1	5
97	это и	1	5
98	в сущности	10	5
99	зависимости от	2	5
100	в плане	1	5
101	ничего не	6	5
102	той же	5	5
103	творчестве достоевского	5	5
104	с их	2	5
105	и др	14	5
106	в зависимости	2	5
107	у него	1	5
108	именно в	2	5
109	творчество достоевского	2	5
110	в творчестве	8	5
111	он не	3	5
112	для достоевского	3	5
113	сочетается с	3	5
114	произведениях достоевского	3	5
115	и это	3	5
116	перед нами	5	5
117	дело идет	1	5
118	он и	1	5
119	и с	6	4
120	и наконец	2	4
121	в литературе	5	4
122	и для	4	4
123	но у	1	4
124	личности в	1	4
125	не было	4	4
126	ивана карамазова	4	4
127	даже в	1	4
128	он умел	2	4
129	в свете	1	4
130	его как	1	4
131	все то	3	4
132	превращается в	1	4
133	что и	3	4
134	они не	3	4
135	как мы	5	4
136	что было	1	4
137	тем что	2	4
138	перестает быть	1	4
139	в основе	5	4
140	в этой	1	4
141	так сказать	5	4
142	героя в	1	4
143	в процессе	1	4
144	в результате	1	4
145	их в	2	4
146	с идеей	1	4
147	но эта	1	4
