N	2gram	Vygotskiy__3	FransuaR
1	и в	25	45
2	и не	10	15
3	в этом	14	14
4	но в	1	14
5	не только	6	14
6	во всех	1	13
7	в его	15	13
8	и его	2	13
9	что в	17	12
10	как бы	10	12
11	то же	2	11
12	в то	4	11
13	в своем	4	11
14	как и	15	10
15	и с	1	10
16	в нем	2	10
17	в том	23	10
18	но и	4	10
19	прежде всего	4	10
20	так же	17	8
21	вовсе не	1	8
22	таким образом	17	8
23	как мы	8	8
24	в ней	1	8
25	все это	6	7
26	и все	4	7
27	не в	6	7
28	в конце	1	7
29	потому что	6	7
30	мы видели	6	7
31	в эпоху	1	7
32	что и	10	7
33	также и	1	7
34	с его	2	7
35	том что	20	7
36	так и	5	6
37	связи с	9	6
38	в этой	5	6
39	того чтобы	8	6
40	для того	7	6
41	в них	2	6
42	всех этих	2	6
43	он не	4	6
44	в атмосфере	1	6
45	что он	6	6
46	так как	12	6
47	все эти	7	5
48	одним из	5	5
49	в связи	6	5
50	от всех	2	5
51	не может	6	5
52	и их	3	5
53	как раз	1	5
54	человека с	1	5
55	например в	1	5
56	со всеми	6	5
57	его в	3	5
58	с ним	4	5
59	в себя	3	5
60	хотя и	2	5
61	и к	5	5
62	существенную роль	1	5
63	с ее	5	5
64	этом отношении	3	5
65	и на	6	5
66	мы видим	3	5
67	на этом	3	5
68	есть и	2	5
69	и у	6	5
70	и как	5	5
71	но это	5	5
72	и здесь	2	4
73	бы в	2	4
74	очень часто	2	4
75	точки зрения	6	4
76	как на	2	4
77	кроме того	1	4
78	и во	2	4
79	в сущности	1	4
80	как это	7	4
81	здесь в	1	4
82	а в	4	4
83	мы находим	1	4
84	не мог	4	4
85	но не	6	4
86	зрения на	2	4
87	мы не	9	4
88	том числе	1	4
89	и даже	1	4
90	эта связь	1	4
91	связаны с	3	4
92	и от	2	4
93	тому же	1	4
94	сказать что	4	4
95	только в	10	4
96	той же	4	4
97	об этом	2	4
98	в основе	16	4
99	по поводу	1	4
100	по своему	11	4
101	мы уже	5	4
102	у него	1	4
103	же как	6	4
104	в самом	3	4
105	образов и	1	4
106	такой же	1	4
107	с этим	4	4
108	все они	2	4
109	известной степени	1	4
110	о том	5	4
111	а также	2	4
112	а не	1	4
113	дается в	1	4
114	здесь как	1	4
115	и это	4	4
116	перед нами	10	4
117	можно было	6	4
118	для всех	1	3
119	с полной	1	3
120	в другом	1	3
121	того же	6	3
122	и для	2	3
123	не менее	6	3
124	по существу	1	3
125	есть в	1	3
126	связь с	3	3
127	часто в	2	3
128	сих пор	1	3
129	с помощью	42	3
130	там где	4	3
131	до сих	1	3
132	и он	1	3
133	в одном	2	3
134	менее всего	1	3
135	нуждается в	1	3
136	этот момент	2	3
137	вместе с	14	3
138	для него	5	3
139	здесь нет	1	3
140	но они	2	3
141	как они	2	3
142	роль играет	1	3
143	как в	9	3
144	но этот	1	3
145	нисколько не	1	3
146	из этих	4	3
147	в своей	2	3
148	как он	3	3
149	и внутреннее	1	3
150	в течение	2	3
151	но на	3	3
152	словом и	1	3
153	ни в	9	3
154	не могло	1	3
155	от того	4	3
156	связанные с	2	3
157	именно в	5	3
158	того что	10	3
159	не имеет	1	3
160	то время	4	3
161	на этот	2	3
162	всего этого	1	3
163	и одновременно	2	3
164	в которых	3	3
165	что она	5	3
166	в необходимости	1	3
167	тела и	1	3
168	от его	1	3
169	дело идет	1	3
170	вообще не	1	3
171	которая не	4	2
172	вступают в	2	2
173	и там	1	2
174	эти особенности	1	2
175	в ряде	4	2
176	между словом	1	2
177	внутреннее противоречие	2	2
178	в значительной	1	2
179	говорит и	2	2
180	все же	6	2
181	их с	3	2
182	говорили что	2	2
183	от этого	6	2
184	в известной	1	2
185	при этом	5	2
186	на всех	1	2
187	совершенно так	2	2
188	в этот	1	2
189	для них	1	2
190	и связанные	1	2
191	числе и	1	2
192	на эту	1	2
193	может послужить	1	2
194	что это	5	2
195	в большинстве	1	2
196	и вообще	1	2
197	но мы	1	2
198	даже в	1	2
199	независимо от	4	2
200	становится возможным	2	2
201	хотя бы	1	2
202	что эта	1	2
203	в условиях	1	2
204	он в	1	2
205	на котором	2	2
206	если в	3	2
207	друг с	5	2
208	другом месте	1	2
209	с тем	16	2
210	одно из	1	2
211	в эту	2	2
212	в отношении	6	2
213	в свете	2	2
214	им в	3	2
215	и только	2	2
216	в начале	2	2
217	и слова	1	2
218	а именно	1	2
219	в положительном	1	2
220	превращается в	1	2
221	с другом	5	2
222	конечно в	2	2
223	между тем	3	2
224	к тому	4	2
225	к ней	1	2
226	то что	15	2
227	из его	1	2
228	с точки	1	2
229	на него	1	2
230	переходит в	1	2
231	том же	1	2
232	и слово	3	2
233	отличие от	6	2
234	в качестве	12	2
235	в целом	13	2
236	в чем	2	2
237	которой можно	2	2
238	в другое	1	2
239	относится к	1	2
240	на том	3	2
241	один из	6	2
242	том как	1	2
243	всеми его	1	2
244	уже говорили	5	2
