N	3gram	Trubetskoy_1	Istorich
1	мы видим что	1	8
2	не может быть	3	7
3	тем не менее	4	6
4	до сих пор	8	5
5	более или менее	7	5
6	с другой стороны	4	5
7	с одной стороны	2	4
8	на то что	7	4
9	в том что	15	4
10	о том что	4	3
11	надо сказать что	1	3
12	друг с другом	9	3
13	точно так же	1	3
14	но все же	2	3
15	то же самое	1	3
16	в то время	2	3
17	по отношению к	9	3
18	в связи с	3	3
19	дело в том	1	3
20	то время как	1	3
21	можно было бы	1	3
22	с самого начала	1	2
23	бы то ни	2	2
24	однако это не	1	2
25	по этому поводу	1	2
26	то ни было	2	2
27	так же как	3	2
28	же самое что	1	2
29	на первый взгляд	1	2
30	мы видели что	1	2
31	в зависимости от	1	2
32	выше мы видели	1	2
33	в чистом виде	1	2
34	вместе с тем	2	2
35	том что они	1	2
36	все же не	3	2
37	таким образом мы	1	2
38	то ясно что	4	2
39	это не так	1	1
40	на точку зрения	1	1
41	что в современной	1	1
42	если мы будем	1	1
43	уже о том	1	1
44	в ту же	1	1
45	с течением времени	4	1
46	если бы нам	1	1
47	в том случае	4	1
48	мы знаем что	7	1
49	ее нет в	1	1
50	но так как	2	1
51	эти примеры показывают	1	1
52	до тех пор	1	1
53	смысле этого слова	1	1
54	лишь тогда когда	2	1
55	невыгодное положение по	1	1
56	не только по	1	1
57	именно потому что	2	1
58	не более как	2	1
59	из них в	1	1
60	низкой ступени развития	1	1
61	чтобы ни один	1	1
62	во всем мире	1	1
63	так как из	1	1
64	друг на друга	1	1
65	для того чтобы	7	1
66	никогда не было	1	1
67	образом мы видим	1	1
68	иметь в виду	1	1
69	ставит его в	1	1
70	к тому же	5	1
71	это может быть	1	1
72	к тому что	1	1
73	можно рассматривать как	1	1
74	каждый из этих	2	1
75	для этого нужно	1	1
76	в этом случае	4	1
77	ответить на вопрос	2	1
78	никак не может	1	1
79	должна быть признана	1	1
80	но и с	1	1
81	бы нам удалось	1	1
82	положение по сравнению	1	1
83	в дальнейшем же	1	1
84	за то что	1	1
85	обстоит дело когда	1	1
86	несмотря на всю	1	1
87	и в нем	1	1
88	а так как	1	1
89	таким образом в	3	1
90	в своем развитии	3	1
91	приводит к тому	1	1
92	не только с	1	1
93	а для этого	1	1
94	для этой цели	1	1
95	говоря уже о	1	1
96	по его мнению	1	1
97	и в конце	1	1
98	только то что	2	1
99	более высокой ступени	1	1
100	пока еще не	1	1
101	только тогда когда	1	1
102	это потому что	1	1
103	из приведенных выше	1	1
104	не играет роли	1	1
105	на более высокой	1	1
106	все эти вещи	1	1
107	не говоря уже	1	1
108	при помощи ее	1	1
109	но в целом	1	1
110	не раньше чем	1	1
111	они не могут	1	1
112	не в том	1	1
113	вопрос поставленный в	1	1
114	таким образом и	1	1
115	в такой форме	2	1
116	о том чтобы	2	1
117	хотя бы в	1	1
118	это было бы	1	1
119	а может быть	1	1
120	что во всех	1	1
121	что они не	1	1
