N	2gram	Vinokur_Ku_1	VeschiIm
1	не есть	4	49
2	т е	38	42
3	не может	7	33
4	не только	10	31
5	может быть	13	29
6	и не	12	28
7	и в	24	26
8	то что	9	24
9	и есть	2	23
10	это значит	1	22
11	и т	33	21
12	т д	14	20
13	а не	8	20
14	не просто	5	18
15	есть только	1	17
16	что я	2	16
17	в смысле	2	15
18	в имени	1	15
19	и следовательно	1	15
20	только в	11	14
21	что она	3	14
22	по себе	2	13
23	и что	5	13
24	того что	9	13
25	все же	12	12
26	что это	5	12
27	но и	6	12
28	есть не	1	12
29	в себя	1	12
30	сказать что	1	12
31	и то	3	12
32	было бы	15	12
33	таким образом	12	11
34	что же	6	11
35	не значит	1	10
36	и больше	1	10
37	потому что	23	10
38	то же	8	10
39	что такое	6	10
40	уже не	8	10
41	есть нечто	1	10
42	в ней	6	10
43	что мы	1	10
44	как бы	7	10
45	и с	5	9
46	прежде всего	9	9
47	еще и	5	9
48	в том	30	9
49	что не	5	9
50	то ни	1	9
51	предполагает что	1	9
52	в самом	10	9
53	в себе	3	8
54	смысл и	2	8
55	на то	4	8
56	иное как	2	8
57	она есть	1	8
58	что иное	1	8
59	ничего не	2	8
60	не что	1	8
61	себя и	1	8
62	но это	1	8
63	говорить о	1	7
64	как с	2	7
65	и их	1	7
66	в этом	14	7
67	как раз	8	7
68	ли это	2	7
69	его в	1	7
70	и пр	15	7
71	д и	2	7
72	в то	2	7
73	совершенно не	1	7
74	также и	2	7
75	есть и	1	7
76	себя в	1	7
77	что оно	3	7
78	так как	9	7
79	указывает на	1	7
80	е в	2	7
81	том что	21	7
82	когда мы	2	6
83	одно и	1	6
84	жизни и	1	6
85	точки зрения	14	6
86	что они	4	6
87	это есть	2	6
88	крайней мере	5	6
89	по крайней	5	6
90	с ним	5	6
91	быть только	1	6
92	так что	4	6
93	бы и	2	6
94	и только	1	6
95	что в	17	6
96	для него	1	6
97	но если	2	6
98	относится к	2	6
99	должно быть	3	6
100	ясно что	3	6
101	со стороны	4	6
102	в результате	5	6
103	но что	1	6
104	но в	2	6
105	если мы	2	6
106	бытие и	1	6
107	можно было	6	6
108	и как	2	6
109	а если	3	6
110	еще не	5	5
111	должны быть	2	5
112	же это	1	5
113	того же	4	5
114	для этого	3	5
115	и для	2	5
116	для себя	1	5
117	должна быть	3	5
118	не менее	7	5
119	отнюдь не	1	5
120	не в	11	5
121	с тем	5	5
122	а в	5	5
123	но не	5	5
124	в ее	1	5
125	с этой	2	5
126	это не	7	5
127	что для	1	5
128	тут мы	1	5
129	это и	4	5
130	у нас	10	5
131	в чем	1	5
132	свою очередь	3	5
133	в сущности	3	5
134	тем не	4	5
135	она имеет	1	5
136	только и	3	5
137	если бы	9	5
138	одна из	1	5
139	как к	1	5
140	ведь и	1	5
141	вообще не	1	5
142	на себя	3	5
143	в свою	3	5
144	тем что	8	4
145	на себе	6	4
146	с полной	1	4
147	же время	2	4
148	о том	9	4
149	как и	2	4
150	мы говорим	2	4
151	даже не	1	4
152	на почве	1	4
153	явления и	1	4
