N	3gram	Losev_Dial_4	Morfolog
1	и т д	15	47
2	мы видим что	2	9
3	в этом случае	1	9
4	в связи с	1	8
5	не может быть	6	8
6	подобно тому как	4	5
7	связи с этим	1	5
8	т д но	1	4
9	с точки зрения	9	4
10	тем не менее	2	4
11	с другой стороны	1	4
12	если мы не	1	3
13	но все же	1	3
14	т д в	1	2
15	т д как	1	2
16	т д он	1	2
17	же может быть	1	2
18	для того чтобы	5	2
19	в том что	9	2
20	в обоих случаях	1	2
21	не значит что	1	2
22	которое может быть	1	2
23	точно так же	2	2
24	в собственном смысле	2	2
25	мы должны теперь	1	1
26	т е мы	1	1
27	это значит что	7	1
28	же время и	2	1
29	в то же	6	1
30	в том случае	1	1
31	о том как	2	1
32	она есть всегда	1	1
33	ни в коем	2	1
34	она не есть	3	1
35	из которых каждый	1	1
36	т е о	3	1
37	можно сказать что	1	1
38	уже не может	1	1
39	из которых один	1	1
40	так как мы	1	1
41	но это не	1	1
42	он как бы	1	1
43	иметь в виду	2	1
44	как же может	1	1
45	это нисколько не	1	1
46	того или другого	2	1
47	о том что	1	1
48	ни одна из	1	1
49	том случае если	1	1
50	вопрос в каком	1	1
51	т е не	2	1
52	имеет ничего общего	2	1
53	не вызывает никаких	1	1
54	в коем случае	2	1
55	т е берет	1	1
56	теми или другими	1	1
57	на то что	3	1
58	не что иное	8	1
59	он не может	1	1
60	т д все	2	1
61	той или иной	1	1
62	если она есть	1	1
63	которые могут быть	1	1
64	то же время	6	1
65	есть не что	5	1
66	но вот мы	1	1
67	т д это	1	1
68	коем случае не	2	1
69	мы переходим к	1	1
70	и пр предметы	1	1
71	что иное как	8	1
72	не входит в	1	1
73	но если бы	1	1
74	не имеет ничего	2	1
75	т е на	1	1
76	если бы мы	1	1
77	это было бы	1	1
78	в данном случае	1	1
79	как бы в	1	1
80	и этот момент	1	1
