N	2gram	Propp_Isto_4	Formalny
1	т е	18	34
2	и в	26	24
3	в его	5	23
4	прежде всего	1	22
5	и не	9	20
6	так и	10	18
7	и пр	11	17
8	не может	6	16
9	точки зрения	1	16
10	в этом	7	15
11	в нем	2	14
12	может быть	14	14
13	таким образом	10	13
14	и т	27	12
15	не менее	2	11
16	в своей	4	11
17	социальной жизни	1	11
18	как и	7	11
19	в своем	2	11
20	и их	2	10
21	вовсе не	4	10
22	то же	8	10
23	и его	10	10
24	а не	6	10
25	в ней	1	10
26	в то	1	9
27	все это	2	9
28	т д	24	8
29	не в	5	8
30	и с	5	8
31	то что	16	8
32	и на	2	8
33	как в	7	8
34	лишь в	2	8
35	именно в	1	8
36	но и	12	7
37	с ее	1	7
38	жизни и	1	7
39	не только	15	7
40	должна быть	2	7
41	все эти	3	6
42	и здесь	5	6
43	еще не	6	6
44	как таковой	1	6
45	и все	2	6
46	сих пор	5	6
47	до сих	5	6
48	как это	3	6
49	а в	8	6
50	в том	3	6
51	в целом	2	6
52	она не	3	6
53	на основе	1	6
54	в этой	2	6
55	было бы	2	6
56	в пределах	1	6
57	как бы	3	6
58	должны быть	1	5
59	при этом	3	5
60	только на	1	5
61	во всех	1	5
62	по себе	2	5
63	хотя бы	2	5
64	того что	2	5
65	как мы	5	5
66	у нас	2	5
67	не могло	2	5
68	и др	5	5
69	с другой	4	5
70	но в	5	5
71	формы и	2	5
72	со стороны	1	5
73	главным образом	2	4
74	в связи	2	4
75	так же	18	4
76	не из	1	4
77	что в	14	4
78	с этой	2	4
79	независимо от	1	4
80	и к	1	4
81	к этой	3	4
82	мы увидим	3	4
83	в истории	2	4
84	никогда не	2	4
85	целом и	1	4
86	и может	1	4
87	друг друга	1	4
88	для этого	1	4
89	отчасти и	1	4
90	не как	1	4
91	быть и	1	4
92	в частности	2	4
93	конечно не	2	4
94	если бы	2	4
95	как на	1	4
96	все же	9	3
97	бы в	1	3
98	и наконец	1	3
99	целый ряд	1	3
100	же в	3	3
101	здесь не	4	3
102	связи с	3	3
103	думать что	1	3
104	не было	1	3
105	не по	2	3
106	всех этих	1	3
107	в большинстве	1	3
108	тем самым	1	3
109	с помощью	2	3
110	но не	5	3
111	смысле этого	2	3
112	его как	2	3
113	ничем не	1	3
114	или же	3	3
115	жизнь и	1	3
116	отношение к	2	3
117	между ними	3	3
118	в широком	1	3
119	особенно в	1	3
120	к тому	1	3
121	и даже	4	3
122	и других	3	3
123	на все	1	3
124	они не	1	3
125	это и	5	3
126	у них	1	3
127	зависимости от	1	3
128	один из	1	3
129	ясно что	1	3
130	перестает быть	1	3
131	в основе	1	3
132	в них	1	3
133	в особенности	2	3
134	этого слова	2	3
135	когда он	6	3
136	не для	1	3
137	как к	1	3
138	мы не	1	3
139	в основном	1	3
140	его в	9	3
141	в области	2	3
142	он должен	3	3
143	что он	10	3
144	говорит он	1	3
145	так например	2	3
146	же происходит	3	3
147	и как	5	3
148	в себе	2	3
149	он не	7	3
150	но это	3	3
151	но для	2	3
152	не могла	1	2
153	почти не	1	2
154	они были	1	2
155	приводит к	1	2
156	но есть	2	2
157	и вот	2	2
158	вопрос о	4	2
159	в него	1	2
160	тех же	2	2
161	только как	1	2
162	перейти к	1	2
163	нам важно	1	2
164	и является	1	2
165	на своем	1	2
166	как с	1	2
167	большинстве случаев	1	2
168	из воды	1	2
169	как раз	1	2
170	в самую	2	2
171	его и	2	2
172	вступает в	1	2
173	к которому	1	2
174	чтобы стать	1	2
175	образом на	1	2
176	а только	1	2
177	не дает	2	2
178	и те	1	2
179	в другой	3	2
180	же они	1	2
181	с тем	2	2
182	в одном	5	2
183	человеческое сознание	1	2
184	мы ни	1	2
185	том чтобы	1	2
186	эта же	1	2
187	не можем	1	2
188	но все	5	2
189	одной из	1	2
190	вместе с	6	2
191	здесь в	1	2
192	они становятся	1	2
193	это не	5	2
194	мы видели	6	2
195	к ней	1	2
196	или на	2	2
197	фигурирует в	1	2
198	но эта	4	2
199	на него	3	2
200	а как	2	2
201	как их	1	2
202	не на	3	2
203	что было	1	2
204	эта связь	5	2
205	с этим	2	2
206	во всем	3	2
207	своей работе	1	2
208	ни в	2	2
209	ничего не	5	2
210	под влиянием	1	2
211	только в	3	2
212	даже и	2	2
213	функций в	1	2
214	уже не	5	2
215	и если	3	2
216	могло бы	2	2
217	или иначе	1	2
218	е как	1	2
219	одна из	2	2
220	в зависимости	1	2
221	чтобы он	2	2
222	он в	4	2
223	же как	13	2
224	от того	2	2
225	на его	3	2
226	что и	9	2
227	не от	1	2
228	и что	5	2
229	однако не	1	2
230	в результате	1	2
231	в лице	2	2
232	входящих в	1	2
233	в различных	1	2
234	в своих	1	2
235	указать на	3	2
236	по существу	3	2
237	таким же	6	2
238	его с	2	2
239	к миру	1	2
240	если мы	1	2
241	с ним	1	2
242	и это	1	2
243	на нее	1	2
244	от орудий	1	2
245	не есть	2	2
246	и более	3	2
247	на языке	2	2
248	его от	2	1
249	не мог	3	1
250	что между	1	1
251	доступ к	1	1
252	в борьбе	1	1
253	в отдельности	2	1
254	или иное	1	1
255	или иных	1	1
256	же он	4	1
257	в ряде	1	1
258	очень много	1	1
259	каждого члена	1	1
260	не знает	1	1
261	том что	3	1
262	сравнению с	3	1
263	в форме	2	1
264	часто встречается	1	1
265	для нас	3	1
266	представление что	1	1
267	все те	1	1
268	его на	4	1
269	данном случае	3	1
270	тогда как	4	1
271	которые мы	1	1
272	можно сказать	1	1
273	но он	4	1
274	для исследователя	1	1
275	здесь очень	1	1
276	что они	6	1
277	новые формы	1	1
278	людей и	1	1
279	в русском	1	1
280	здесь на	2	1
281	действительно в	1	1
282	начинается с	2	1
283	в более	1	1
284	иногда и	2	1
285	что делает	1	1
286	что как	1	1
287	к этим	2	1
288	уже знаем	1	1
289	через два	1	1
290	в этот	4	1
291	мы здесь	2	1
292	это совершенно	1	1
293	и действительно	3	1
294	был бы	1	1
295	и эти	1	1
296	как предмет	1	1
297	друг другу	1	1
298	и социальной	1	1
299	зависит от	1	1
300	были не	1	1
301	на ее	1	1
302	только при	1	1
303	отражает действительность	1	1
304	одновременно и	1	1
305	на то	3	1
306	в виде	2	1
307	руки и	1	1
308	к нему	6	1
309	так часто	1	1
310	только это	2	1
311	на материале	1	1
312	облекается в	1	1
313	которого он	1	1
314	увидим что	2	1
315	и во	2	1
316	быть только	1	1
317	но вместе	1	1
318	там где	3	1
319	и другие	3	1
320	но здесь	1	1
321	его развития	1	1
322	всегда является	1	1
323	уже совсем	1	1
324	на котором	3	1
325	или иная	1	1
326	по сравнению	3	1
327	если в	1	1
328	только теперь	2	1
329	другими словами	2	1
330	эту действительность	1	1
331	жизни на	1	1
332	ничего общего	1	1
333	наряду с	3	1
334	себя в	2	1
335	том отношении	1	1
336	между прочим	2	1
337	он является	1	1
338	чего не	1	1
339	но даже	1	1
340	за эту	1	1
341	с действительностью	1	1
342	только одна	2	1
343	в образе	3	1
344	по своей	2	1
345	в свете	3	1
346	при изучении	2	1
347	собственно в	1	1
348	что же	1	1
349	к этому	5	1
350	этого не	2	1
351	между собой	1	1
352	это в	1	1
353	связан с	3	1
354	героя или	1	1
355	а именно	3	1
356	и сталкивается	1	1
357	стали на	1	1
358	чем это	1	1
359	например в	3	1
360	для человека	1	1
361	потому что	6	1
362	ей и	1	1
363	это перемещение	1	1
364	на этой	1	1
365	нет у	1	1
366	а через	1	1
367	знаем что	7	1
368	в другом	5	1
369	предмет и	1	1
370	видим что	2	1
371	творчества а	1	1
372	особое место	1	1
373	здесь нет	1	1
374	связанных с	2	1
375	неотделимо от	1	1
376	и очень	1	1
377	и любой	1	1
378	еще более	1	1
379	хотя и	2	1
380	только что	3	1
381	их функций	2	1
382	или совершенно	2	1
383	быть уже	1	1
384	такой же	1	1
385	поэтому мы	1	1
386	в этих	7	1
387	из его	1	1
388	из которых	5	1
389	явление более	1	1
390	не могут	2	1
391	мы и	1	1
392	или в	3	1
393	слова а	1	1
394	не имеет	3	1
395	е к	2	1
396	к высшей	1	1
397	между двумя	12	1
398	в современной	2	1
399	так что	2	1
400	или вообще	1	1
401	ни одной	2	1
402	смысле и	1	1
403	как одна	1	1
404	и каждый	1	1
405	на которой	2	1
406	пути к	1	1
407	мог бы	1	1
408	сталкивается с	1	1
409	из этих	3	1
410	все подобные	1	1
411	есть ли	1	1
412	та же	1	1
413	что при	1	1
414	что если	1	1
415	эти две	1	1
416	что не	1	1
417	общего с	1	1
418	можно найти	2	1
419	что у	3	1
420	происходит не	1	1
421	и подобных	1	1
422	не будучи	1	1
423	что на	2	1
424	ложные представления	2	1
425	глаза и	1	1
426	цель и	1	1
427	как он	6	1
428	только с	2	1
429	в нее	1	1
430	в чем	1	1
431	она и	1	1
432	как нет	1	1
433	но уже	1	1
434	совершенно прав	1	1
435	врагов и	2	1
436	а на	4	1
437	во второй	1	1
438	связано с	1	1
439	во все	2	1
440	сказать что	2	1
441	к своему	3	1
442	так в	4	1
443	а с	1	1
444	он и	1	1
445	в руки	3	1
446	мы наметили	1	1
447	к которой	1	1
448	в языке	2	1
449	не один	1	1
450	тем не	2	1
451	на себя	4	1
452	она переносит	1	1
453	его из	1	1
454	той же	1	1
455	для историка	1	1
456	она сама	1	1
457	этих и	1	1
458	же функции	1	1
459	и такая	1	1
460	отношении что	1	1
461	в силу	5	1
462	или у	1	1
463	ему в	2	1
464	однако это	1	1
465	по поводу	1	1
466	широком смысле	1	1
467	можно указать	2	1
468	эти три	1	1
469	и обряды	1	1
470	и тем	2	1
471	другой стороны	4	1
472	в котором	1	1
473	мы уже	5	1
474	представления о	3	1
475	очень характерно	1	1
476	у него	5	1
477	к его	1	1
478	могут быть	6	1
479	которые будут	1	1
480	мы знаем	8	1
481	не должно	1	1
482	предмета и	1	1
483	и ни	1	1
484	он представляется	1	1
485	тому что	1	1
486	содержания в	1	1
487	мы видим	6	1
488	к какому	1	1
489	в мифе	2	1
490	е он	1	1
491	вот как	2	1
492	обряды и	1	1
493	должен был	3	1
494	на этом	2	1
495	такую же	2	1
496	роль в	1	1
497	и материальной	1	1
498	в это	1	1
499	у нее	2	1
500	через которую	1	1
501	особенно ярко	1	1
502	том числе	1	1
503	бы мы	2	1
504	с этого	1	1
505	речи о	1	1
506	тем более	1	1
507	действительно не	1	1
508	этой стороны	2	1
509	как целое	1	1
510	формы оно	1	1
511	от них	2	1
512	представить себе	1	1
513	как наиболее	1	1
514	есть и	2	1
515	из которого	1	1
516	современной европейской	1	1
517	не образуют	1	1
518	чтобы установить	1	1
519	к предметам	2	1
520	могло быть	1	1
521	правда не	1	1
522	а также	3	1
523	как у	1	1
524	это наиболее	1	1
525	авторитет и	1	1
526	прочим и	1	1
527	не лучше	1	1
528	что дело	1	1
529	не следует	1	1
530	людей на	1	1
531	он хочет	1	1
532	и есть	2	1
533	с такой	1	1
534	бы уже	1	1
535	и функции	1	1
536	своего рода	1	1
537	бы при	1	1
538	и наш	1	1
539	он может	2	1
540	и уже	1	1
541	этот материал	2	1
542	может стать	1	1
543	нами в	1	1
544	одного из	1	1
545	под этим	1	1
546	есть только	3	1
547	роль его	1	1
548	он пытается	1	1
549	по мнению	1	1
550	на таком	1	1
551	это уже	2	1
552	данных ему	1	1
553	а сам	2	1
554	перед нами	3	1
555	из них	2	1
556	так как	9	1
557	с этими	2	1
558	и превращения	1	1
559	от его	1	1
560	именно эту	1	1
561	ни к	1	1
562	и тогда	1	1
563	и смысл	1	1
564	глаза на	1	1
565	гораздо больше	1	1
566	связь между	2	1
567	вообще не	1	1
568	а от	1	1
569	и по	5	1
570	е в	3	1
571	из звеньев	1	1
572	в русской	3	1
573	это делается	1	1
574	в данном	3	1
