N	3gram	Bakhtin_KF_1	Psycholo
1	на то что	1	12
2	в том что	2	11
3	с точки зрения	9	9
4	для того чтобы	1	8
5	то же самое	1	8
6	и в этом	3	3
7	как если бы	1	3
8	и то что	1	3
9	и во всех	1	2
10	смысле этого слова	1	2
11	не совпадает с	1	2
12	к тому что	1	2
13	в том смысле	1	2
14	и та же	1	2
15	и как бы	1	2
16	на самом деле	3	2
17	в лучшем случае	1	2
18	вместе с тем	1	2
19	только в том	1	2
20	не в том	1	2
21	я не могу	1	2
22	во всяком случае	1	2
23	в свою очередь	1	2
24	было бы совершенно	1	2
25	мы не можем	1	2
26	быть представлен как	1	1
27	и тот же	1	1
28	конечно не в	1	1
29	не потому что	1	1
30	ли это что	1	1
31	должен быть представлен	1	1
32	для нас важно	2	1
33	и только для	1	1
34	вытекает из самого	1	1
35	один и тот	1	1
36	мы не имеем	1	1
37	не есть еще	1	1
38	может быть и	1	1
39	потому что в	1	1
40	дело не в	1	1
41	того что в	1	1
42	имеем в виду	2	1
43	а не из	2	1
44	во всех отношениях	2	1
45	если бы я	1	1
46	во всех остальных	1	1
47	не может быть	11	1
48	как и всякое	1	1
49	ее жизни и	1	1
50	все это только	1	1
51	и в своем	1	1
52	не в этом	1	1
53	и может быть	2	1
54	заключать в себе	1	1
55	не зависит от	1	1
56	только при этом	1	1
57	он не может	1	1
58	в том случае	1	1
59	не было бы	3	1
60	и в своей	2	1
61	было дано в	1	1
62	то все же	1	1
63	тогда оказалось бы	1	1
64	согласиться с тем	1	1
65	может быть понято	1	1
66	в основе своей	1	1
67	а не к	1	1
68	в противоречие с	1	1
69	в зависимости от	1	1
70	она могла бы	2	1
71	одна и та	1	1
72	она может быть	1	1
73	здесь мы видим	1	1
74	если бы оно	1	1
75	в себя и	1	1
76	не имеем в	2	1
77	и все же	1	1
78	здесь мы имеем	2	1
79	ни о каких	1	1
80	это не есть	3	1
81	мы никогда не	1	1
82	как и на	1	1
83	отношения к ним	1	1
84	того или иного	3	1
