N	3gram	Bakhtin_KF_1	Psycholo
1	на то что	1	12
2	в том что	2	11
3	с точки зрения	9	9
4	то же самое	1	8
5	для того чтобы	1	8
6	и в этом	3	3
7	как если бы	1	3
8	и то что	1	3
9	на самом деле	3	2
10	только в том	1	2
11	и во всех	1	2
12	и та же	1	2
13	вместе с тем	1	2
14	не совпадает с	1	2
15	смысле этого слова	1	2
16	и как бы	1	2
17	не в том	1	2
18	во всяком случае	1	2
19	я не могу	1	2
20	в лучшем случае	1	2
21	мы не можем	1	2
22	в свою очередь	1	2
23	к тому что	1	2
24	в том смысле	1	2
25	было бы совершенно	1	2
26	то все же	1	1
27	для нас важно	2	1
28	быть представлен как	1	1
29	ни о каких	1	1
30	а не к	1	1
31	того что в	1	1
32	и в своей	2	1
33	потому что в	1	1
34	как и всякое	1	1
35	имеем в виду	2	1
36	и может быть	2	1
37	она могла бы	2	1
38	того или иного	3	1
39	а не из	2	1
40	он не может	1	1
41	в зависимости от	1	1
42	мы не имеем	1	1
43	тогда оказалось бы	1	1
44	в том случае	1	1
45	должен быть представлен	1	1
46	не было бы	3	1
47	ее жизни и	1	1
48	не имеем в	2	1
49	в основе своей	1	1
50	может быть и	1	1
51	согласиться с тем	1	1
52	она может быть	1	1
53	здесь мы видим	1	1
54	конечно не в	1	1
55	во всех остальных	1	1
56	и в своем	1	1
57	может быть понято	1	1
58	здесь мы имеем	2	1
59	в противоречие с	1	1
60	не потому что	1	1
61	не зависит от	1	1
62	отношения к ним	1	1
63	если бы оно	1	1
64	как и на	1	1
65	во всех отношениях	2	1
66	дело не в	1	1
67	мы никогда не	1	1
68	вытекает из самого	1	1
69	одна и та	1	1
70	заключать в себе	1	1
71	это не есть	3	1
72	один и тот	1	1
73	и все же	1	1
74	только при этом	1	1
75	было дано в	1	1
76	все это только	1	1
77	не есть еще	1	1
78	в себя и	1	1
79	если бы я	1	1
80	ли это что	1	1
81	не может быть	11	1
82	не в этом	1	1
83	и только для	1	1
84	и тот же	1	1
