N	3gram	Tiupa_Lite_2	DiskursI
1	в отличие от	1	12
2	в том что	5	6
3	в данном случае	3	6
4	то же время	9	5
5	с одной стороны	6	4
6	в то же	9	4
7	по отношению к	3	4
8	в этом отношении	3	4
9	о том что	2	3
10	при всей своей	2	3
11	той или иной	1	3
12	не может быть	7	3
13	подобно тому как	2	2
14	в соответствии с	1	2
15	не более чем	1	2
16	что же касается	1	2
17	и прежде всего	1	2
18	в этом случае	2	2
19	и не может	1	2
20	и то же	2	2
21	состоит в том	4	2
22	и то что	1	2
23	в сочетании с	1	2
24	в основе своей	1	2
25	в русской литературе	2	2
26	я в мире	1	2
27	своего и чужого	1	2
28	в свое время	2	2
29	с точки зрения	3	2
30	одной стороны и	1	2
31	одно и то	2	2
32	присутствия в мире	2	2
33	в своего рода	1	1
34	на этом свете	1	1
35	пребывания в мире	1	1
36	прежде всего в	1	1
37	слово сплочены слова	1	1
38	в одном из	1	1
39	том что в	1	1
40	в том числе	2	1
41	бы то ни	1	1
42	я и ты	1	1
43	а с другой	1	1
44	и в то	1	1
45	человеческого присутствия в	1	1
46	требует от личности	1	1
47	принципиальное различие между	1	1
48	другого в себе	1	1
49	между я и	3	1
50	с другой стороны	4	1
51	в себя и	1	1
52	то ни было	1	1
53	об одном из	1	1
54	в своих границах	1	1
55	то есть в	1	1
56	такой же мере	1	1
57	в такой же	1	1
58	автора с читателем	1	1
59	лирического героя в	2	1
60	речь идет о	3	1
61	себя в другом	1	1
62	в равной степени	2	1
63	говоря уже о	2	1
64	в конечном счете	5	1
65	только то что	1	1
66	не могут быть	1	1
67	в себе не	1	1
68	все то что	1	1
69	есть по сути	1	1
70	такой же как	1	1
71	для себя возможным	1	1
72	не говоря уже	2	1
73	лирический герой мандельштама	1	1
74	мы имеем дело	1	1
75	не в том	1	1
76	в слово сплочены	1	1
77	том числе и	1	1
78	тем не менее	2	1
79	по крайней мере	2	1
80	и в пределах	1	1
