N	2gram	Bakhtin_Pr_3	StatiiOP
1	и в	53	44
2	в том	14	36
3	что в	2	30
4	том что	5	29
5	в этом	8	21
6	вовсе не	3	19
7	то что	9	18
8	не только	4	18
9	а в	2	17
10	о том	2	17
11	было бы	5	17
12	и не	15	16
13	а не	11	16
14	может быть	12	15
15	бориса годунова	1	15
16	в области	3	14
17	как в	7	13
18	можно было	1	13
19	не в	2	12
20	точки зрения	4	11
21	я думаю	1	11
22	в этой	1	11
23	но и	7	10
24	для того	1	10
25	только в	4	10
26	но в	5	10
27	что он	4	10
28	как и	11	9
29	в его	8	9
30	в то	5	9
31	также и	4	9
32	с другой	2	9
33	так и	6	9
34	не может	2	8
35	во всех	12	8
36	например в	5	8
37	с точки	2	8
38	и его	10	8
39	это не	6	8
40	но ведь	1	8
41	из них	4	8
42	таким образом	6	7
43	что они	1	7
44	этом отношении	1	7
45	прежде всего	15	7
46	сих пор	5	7
47	до сих	5	7
48	в самом	2	7
49	сказать что	10	7
50	так например	2	7
51	другой стороны	1	7
52	и об	1	7
53	я не	4	7
54	во всяком	1	6
55	хотя бы	2	6
56	так что	1	6
57	в своей	3	6
58	потому что	5	6
59	именно в	2	6
60	на самом	1	6
61	что и	3	6
62	его эпохи	1	6
63	из этих	1	6
64	в той	2	6
65	всяком случае	1	6
66	но это	3	6
67	все эти	9	5
68	жизни и	9	5
69	в целом	1	5
70	не менее	3	5
71	в нем	10	5
72	там где	1	5
73	вплоть до	4	5
74	никогда не	2	5
75	и даже	2	5
76	тем что	2	5
77	в слове	1	5
78	той же	5	5
79	то же	6	5
80	в котором	1	5
81	вряд ли	1	5
82	могут быть	4	5
83	все это	8	5
84	и то	1	5
85	так как	7	5
86	и по	3	5
87	нужно сказать	2	5
88	столь же	1	4
89	в которой	2	4
90	же время	5	4
91	даже не	1	4
92	не было	4	4
93	это в	1	4
94	что это	2	4
95	как это	2	4
96	мы находим	2	4
97	в ее	3	4
98	но если	1	4
99	за что	1	4
100	на стр	1	4
101	в качестве	1	4
102	это и	1	4
103	и сейчас	1	4
104	и что	1	4
105	еще более	5	4
106	же и	1	4
107	в основу	1	4
108	представление о	1	4
109	тем более	2	4
110	в россии	1	4
111	что она	1	4
112	заключается в	1	4
113	как будто	2	4
114	как бы	14	4
115	но с	1	3
116	еще не	5	3
117	должны быть	1	3
118	говорит о	2	3
119	в двух	2	3
120	того же	2	3
121	и тем	2	3
122	и для	4	3
123	что не	1	3
124	это просто	1	3
125	конечно и	4	3
126	и так	3	3
127	и вообще	3	3
128	даже в	1	3
129	связанные с	3	3
130	в тех	1	3
131	в конце	3	3
132	и без	3	3
133	работы в	1	3
134	не существует	1	3
135	тем или	1	3
136	и с	6	3
137	или иным	1	3
138	это очень	4	3
139	но не	5	3
140	с этой	1	3
141	что касается	2	3
142	культуры в	1	3
143	в начале	2	3
144	в таком	2	3
145	по отношению	2	3
146	о которой	1	3
147	между тем	2	3
148	в применении	1	3
149	своего рода	3	3
150	не все	1	3
151	с этим	2	3
152	во многих	1	3
153	да и	2	3
154	в результате	1	3
155	в истории	3	3
156	так называемая	2	3
157	он был	1	3
158	что для	1	3
159	то это	1	3
160	вопроса о	1	3
161	об этом	1	3
162	в основе	5	3
163	по мнению	1	3
164	в каждом	4	3
165	во время	1	3
166	не хочу	1	3
167	внимание на	1	3
168	эпохи в	1	3
169	его жизни	1	3
170	поэтому в	1	3
171	произведений пушкина	1	3
172	отношению к	1	3
173	этих двух	2	3
174	в очень	1	3
175	чем в	1	3
176	в ней	7	3
177	очень часто	1	3
178	а во	1	3
179	применении к	1	3
180	так называемой	1	2
181	не знает	4	2
182	есть в	3	2
183	писателя в	1	2
184	и такие	1	2
185	говорить о	2	2
186	его же	1	2
187	но он	2	2
188	не всегда	1	2
189	не была	1	2
190	иногда и	3	2
191	время как	1	2
192	еще и	1	2
193	и все	10	2
194	и их	2	2
195	к числу	1	2
196	числе и	10	2
197	в себе	5	2
198	бы что	1	2
199	большое значение	1	2
200	я бы	1	2
201	как можно	1	2
202	в сознании	2	2
203	каждого из	2	2
204	и во	4	2
205	при этом	3	2
206	то есть	48	2
207	мы не	4	2
208	и перед	1	2
209	нисколько не	1	2
210	которая была	1	2
211	убедиться в	1	2
212	вот несколько	1	2
213	а потому	1	2
214	по его	1	2
215	со всеми	8	2
216	его в	2	2
217	по своей	9	2
218	смысле этого	2	2
219	нет это	1	2
220	тем самым	1	2
221	с нашей	1	2
222	превращается в	1	2
223	далее в	1	2
224	отношение к	6	2
225	никаких сомнений	1	2
226	меня не	1	2
227	дело с	1	2
228	истории литературы	1	2
229	в этих	5	2
230	за пределы	1	2
231	на него	1	2
232	которые в	1	2
233	ведь если	2	2
234	в других	1	2
235	на которой	1	2
236	имеем дело	1	2
237	что на	1	2
238	крайней мере	1	2
239	только с	1	2
240	в сущности	10	2
241	можно назвать	2	2
242	с которыми	1	2
243	но на	1	2
244	можно найти	1	2
245	подчеркнуть что	3	2
246	и потому	5	2
247	ничего не	6	2
248	не надо	1	2
249	тем не	2	2
250	даже и	2	2
251	перед собой	1	2
252	в эпоху	10	2
253	мы имеем	1	2
254	очень большое	1	2
255	для этого	1	2
256	этого слова	1	2
257	по крайней	1	2
258	нет ни	2	2
259	всех этих	1	2
260	у него	1	2
261	для которых	1	2
262	который как	1	2
263	не для	1	2
264	он не	3	2
265	должен был	1	2
266	их в	2	2
267	все в	1	2
268	несмотря на	2	2
269	и тогда	1	2
270	в своих	2	2
271	быть и	2	2
272	том числе	11	2
273	о состоянии	1	2
274	отметить что	2	2
275	в такой	1	2
276	а также	4	2
277	по существу	5	2
278	начиная с	3	2
279	и у	7	2
280	целый ряд	1	2
281	и уже	2	2
282	так или	1	2
283	что все	1	2
284	и это	3	2
285	уже в	2	2
286	конечно не	4	2
287	или иначе	1	2
288	но именно	1	2
289	ни на	1	2
290	литературы и	2	2
291	в литературном	1	2
292	и более	2	2
293	в своем	1	2
294	и позволяет	1	1
295	если и	1	1
296	и из	3	1
297	могли быть	1	1
298	о которых	1	1
299	каждый из	1	1
300	литературы в	3	1
301	для ее	3	1
302	как мы	5	1
303	бы по	1	1
304	бы быть	1	1
305	большее значение	1	1
306	также с	1	1
307	всего его	1	1
308	с полной	1	1
309	развитии этой	1	1
310	а главное	2	1
311	в обоих	1	1
312	что их	1	1
313	от всех	1	1
314	очень не	1	1
315	конце концов	1	1
316	которые мы	2	1
317	в период	1	1
318	значение то	1	1
319	до второй	1	1
320	всю жизнь	1	1
321	место в	2	1
322	или в	1	1
323	слов о	3	1
324	чтобы убедиться	1	1
325	в плане	1	1
326	мы говорим	1	1
327	иным как	1	1
328	у каждого	1	1
329	в разных	4	1
330	и начинается	1	1
331	в один	2	1
332	каждом из	3	1
333	мировой литературы	3	1
334	не умею	1	1
335	нас не	1	1
336	как на	1	1
337	здесь и	4	1
338	показывает что	1	1
339	почти каждый	2	1
340	этого он	1	1
341	и другой	3	1
342	пор еще	2	1
343	на тему	1	1
344	для них	1	1
345	но при	1	1
346	и довольно	1	1
347	себя самого	3	1
348	после того	1	1
349	о более	1	1
350	кроме того	3	1
351	на ее	2	1
352	нуждается в	1	1
353	самому и	1	1
354	в так	1	1
355	до отдельных	1	1
356	в диалог	2	1
357	значение для	2	1
358	говорить в	1	1
359	писал и	1	1
360	этого произведения	3	1
361	и пестротой	1	1
362	последний год	1	1
363	в ряде	1	1
364	стали чем-то	1	1
365	даже сказать	1	1
366	мы встречаем	1	1
367	например мне	1	1
368	и общественного	1	1
369	и другие	9	1
370	и далее	1	1
371	друг от	1	1
372	для той	1	1
373	в некоторых	4	1
374	языка а	1	1
375	по в	1	1
376	а только	1	1
377	начале своего	1	1
378	которые по	1	1
379	вообще в	2	1
380	нет здесь	1	1
381	тот же	2	1
382	от друга	1	1
383	это была	2	1
384	на язык	4	1
385	проявляется в	4	1
386	казалось бы	3	1
387	конечно все	1	1
388	разного рода	1	1
389	более того	6	1
390	это тот	1	1
391	ну а	2	1
392	не говорим	1	1
393	нашего времени	1	1
394	а может	1	1
395	я хотел	1	1
396	всех случаях	1	1
397	своеобразное и	1	1
398	что текст	1	1
399	себя на	1	1
400	в свете	1	1
401	им в	1	1
402	одной из	4	1
403	все его	2	1
404	время в	1	1
405	с той	1	1
406	но только	1	1
407	не знают	2	1
408	вместе с	2	1
409	и примитивными	1	1
410	включает в	1	1
411	этом смысле	1	1
412	к своему	1	1
413	совпадать с	1	1
414	жизни были	1	1
415	или иной	1	1
416	такой вывод	1	1
417	той или	1	1
418	здесь в	10	1
419	но вот	1	1
420	отношений к	1	1
421	правильного понимания	2	1
422	ему по	1	1
423	очень важный	1	1
424	это были	1	1
425	и притом	1	1
426	не его	1	1
427	здесь нет	1	1
428	дело и	1	1
429	приходит на	1	1
430	для понимания	2	1
431	и конечно	2	1
432	своими современниками	1	1
433	но они	4	1
434	стихи и	1	1
435	и последующего	1	1
436	хотя и	4	1
437	времени и	2	1
438	в таких	1	1
439	из которых	1	1
440	в момент	1	1
441	на все	2	1
442	в келье	1	1
443	соответствии с	2	1
444	где в	2	1
445	можно сказать	8	1
446	к самой	1	1
447	смерти у	1	1
448	себе представить	1	1
449	времени для	1	1
450	они не	3	1
451	чаще чем	1	1
452	мог бы	1	1
453	и xix	2	1
454	не интересует	1	1
455	которую он	1	1
456	это положение	1	1
457	отдельных произведений	1	1
458	именно на	1	1
459	можно сделать	1	1
460	и откровенной	1	1
461	к его	1	1
462	где-то в	1	1
463	что я	2	1
464	что было	1	1
465	ведь это	1	1
466	как он	2	1
467	остается один	1	1
468	в стихах	1	1
469	и от	3	1
470	но к	3	1
471	зависимости от	2	1
472	писателей xviii	1	1
473	оказывается что	1	1
474	в отдельных	1	1
475	а между	2	1
476	связано с	1	1
477	в одной	2	1
478	мы в	1	1
479	характерны для	4	1
480	как чего-то	1	1
481	на основе	2	1
482	нет и	1	1
483	слова здесь	1	1
484	всеми его	1	1
485	нужно отметить	2	1
486	даже прямо	1	1
487	к ним	1	1
488	нашей точки	1	1
489	свободна от	1	1
490	в последнем	1	1
491	о чем	1	1
492	на них	1	1
493	для правильного	2	1
494	представить себе	1	1
495	видеть в	1	1
496	уже не	1	1
497	аргументации в	2	1
498	не о	2	1
499	это было	3	1
500	в форме	6	1
501	автора к	1	1
502	второй половины	2	1
503	xix века	1	1
504	с их	2	1
505	ему самому	1	1
506	с ней	3	1
507	них нет	1	1
508	если я	1	1
509	к вопросу	1	1
510	в них	2	1
511	в науке	1	1
512	и соответствующие	1	1
513	этом и	1	1
514	одна из	7	1
515	в зависимости	2	1
516	и других	9	1
517	приведу еще	1	1
518	и та	1	1
519	он в	2	1
520	очень давно	1	1
521	что именно	2	1
522	того как	1	1
523	именно об	1	1
524	или нет	1	1
525	во всей	4	1
526	и родственных	1	1
527	для всей	1	1
528	этой традиции	1	1
529	освобождается от	1	1
530	и на	18	1
531	от себя	1	1
532	и этим	1	1
533	и смерти	2	1
534	но там	1	1
535	в процессе	1	1
536	того чем	1	1
537	очень широко	2	1
538	эти темы	2	1
539	является почти	2	1
540	еще с	1	1
541	не как	1	1
542	их во	1	1
543	не просто	1	1
544	или во	1	1
545	самым простым	1	1
546	не смущает	1	1
547	не могу	3	1
548	далеко не	2	1
549	вот это	1	1
550	то ее	1	1
551	проблем и	1	1
552	обоих случаях	1	1
553	них в	2	1
554	несколько слов	3	1
555	с его	2	1
556	всеми их	1	1
557	быть даже	1	1
558	нет не	1	1
559	которая в	1	1
560	ни был	1	1
561	указать на	1	1
562	и никогда	1	1
563	во многом	2	1
564	вовсе еще	1	1
565	всех его	1	1
566	типичную для	1	1
567	с самого	3	1
568	некоторых из	1	1
569	правда в	2	1
570	время и	1	1
571	положений в	1	1
572	обязывает нас	1	1
573	но без	1	1
574	он о	1	1
575	верхом и	1	1
576	в духе	8	1
577	но у	1	1
578	он заявляет	1	1
579	его произведений	3	1
580	не подлежит	1	1
581	и до	5	1
582	этом не	1	1
583	и к	5	1
584	в какой-то	4	1
585	в наиболее	1	1
586	являются и	2	1
587	к этому	4	1
588	котором он	1	1
589	важно для	1	1
590	в глазах	1	1
591	которых он	1	1
592	но эта	1	1
593	характерен для	1	1
594	и звучит	1	1
595	на протяжении	5	1
596	именно такова	1	1
597	очень далеко	1	1
598	но вовсе	1	1
599	xviii и	2	1
