N	2gram	Tiupa_Lite_3	Sotsiolo
1	все это	1	7
2	в этом	14	5
3	в том	12	5
4	для нас	1	3
5	не только	14	3
6	в его	6	3
7	и в	16	3
8	не в	10	3
9	и только	2	3
10	только в	7	2
11	может быть	12	2
12	это и	1	2
13	исторической жизни	1	2
14	то же	9	2
15	было бы	2	2
16	далеко не	2	2
17	но и	14	2
18	как будто	4	2
19	еще не	6	2
20	то что	12	2
21	или даже	1	2
22	нужно было	1	2
23	одно дело	2	2
24	за пределы	1	2
25	по отношению	4	2
26	в частности	11	2
27	в литературоведении	1	2
28	отношению к	4	2
29	очевидно что	1	2
30	по существу	4	2
31	как только	1	2
32	в конце	2	2
33	что в	2	2
34	как бы	8	2
35	том что	8	2
36	и не	22	1
37	в мире	16	1
38	и есть	1	1
39	более не	1	1
40	в этой	8	1
41	столь же	1	1
42	но одно	1	1
43	в процессе	1	1
44	в своей	7	1
45	бы в	1	1
46	еще и	2	1
47	по себе	2	1
48	в труде	1	1
49	объекта и	2	1
50	не один	1	1
51	и его	6	1
52	право на	2	1
53	в целом	5	1
54	с другой	6	1
55	это как	3	1
56	бы они	1	1
57	именно на	1	1
58	в те	1	1
59	связи с	2	1
60	от друга	1	1
61	быть не	2	1
62	в них	1	1
63	в связи	1	1
64	что он	5	1
65	точке зрения	1	1
66	не было	1	1
67	в каждом	1	1
68	сказать и	2	1
69	исторической поэтики	1	1
70	когда мы	1	1
71	а с	1	1
72	ли не	1	1
73	конечном счете	1	1
74	но не	4	1
75	его собственная	1	1
76	из тех	1	1
77	и более	1	1
78	вовсе не	1	1
79	все же	2	1
80	между тем	3	1
81	а в	5	1
82	это значит	1	1
83	в конечном	1	1
84	это не	5	1
85	в то	9	1
86	конечно не	1	1
87	и наконец	3	1
88	для этого	1	1
89	в чем	1	1
90	на первый	1	1
91	никогда не	4	1
92	в силу	1	1
93	собой не	1	1
94	в котором	1	1
95	существу это	1	1
96	тому что	1	1
97	отнюдь не	3	1
98	и о	1	1
99	в этих	1	1
100	том как	1	1
101	наконец в	3	1
102	у него	1	1
103	словесного творчества	1	1
104	как и	5	1
105	вот в	2	1
106	место в	4	1
107	мысли в	1	1
108	на все	1	1
109	как совокупность	1	1
110	один из	2	1
111	и как	3	1
112	литературоведении и	1	1
113	сама по	1	1
114	существу своему	1	1
115	его в	2	1
116	с одной	4	1
117	о том	6	1
118	даже в	4	1
119	каждом своем	1	1
120	одной стороны	4	1
121	же самое	2	1
122	и потому	2	1
123	хотя бы	1	1
124	со своими	2	1
125	далеко еще	1	1
126	что автор	1	1
127	историю литературы	1	1
128	в таких	1	1
129	время в	2	1
130	на этот	1	1
131	новые и	1	1
132	я и	10	1
133	не может	8	1
134	тех кто	1	1
135	же время	7	1
136	даже не	1	1
137	прежде всего	3	1
138	остается в	1	1
139	они не	1	1
140	из понимания	1	1
141	можно будет	1	1
142	друг от	1	1
143	тем что	2	1
144	этом не	1	1
145	что эти	1	1
146	полагает что	1	1
147	так и	9	1
148	в данном	4	1
149	именно в	5	1
150	что без	1	1
151	только для	3	1
152	перед нами	1	1
153	эти два	1	1
154	в области	3	1
