1	и не	1	22
2	и в	3	16
3	в мире	1	16
4	в этом	5	14
5	но и	2	14
6	не только	3	14
7	может быть	2	12
8	то что	2	12
9	в том	5	12
10	в частности	2	11
11	я и	1	10
12	не в	3	10
13	то же	2	9
14	так и	1	9
15	в то	1	9
16	как бы	2	8
17	в этой	1	8
18	том что	2	8
19	не может	1	8
20	же время	1	7
21	в своей	1	7
22	только в	2	7
23	и его	1	6
24	с другой	1	6
25	еще не	2	6
26	в его	3	6
27	о том	1	6
28	что он	1	5
29	как и	1	5
30	именно в	1	5
31	а в	1	5
32	в целом	1	5
33	это не	1	5
34	как будто	2	4
35	одной стороны	1	4
36	с одной	1	4
37	место в	1	4
38	никогда не	1	4
39	даже в	1	4
40	по существу	2	4
41	но не	1	4
42	отношению к	2	4
43	в данном	1	4
44	по отношению	2	4
45	наконец в	1	3
46	только для	1	3
47	и наконец	1	3
48	отнюдь не	1	3
49	и как	1	3
50	это как	1	3
51	в области	1	3
52	между тем	1	3
53	прежде всего	1	3
54	быть не	1	2
55	было бы	2	2
56	одно дело	2	2
57	со своими	1	2
58	право на	1	2
59	один из	1	2
60	что в	2	2
61	в конце	2	2
62	его в	1	2
63	тем что	1	2
64	по себе	1	2
65	вот в	1	2
66	еще и	1	2
67	связи с	1	2
68	время в	1	2
69	сказать и	1	2
70	и потому	1	2
71	же самое	1	2
72	все же	1	2
73	далеко не	2	2
74	объекта и	1	2
75	и только	3	2
76	даже не	1	1
77	что автор	1	1
78	из понимания	1	1
79	а с	1	1
80	в те	1	1
81	все это	7	1
82	существу своему	1	1
83	на все	1	1
84	ли не	1	1
85	для нас	3	1
86	перед нами	1	1
87	полагает что	1	1
88	и есть	1	1
89	новые и	1	1
90	тех кто	1	1
91	они не	1	1
92	литературоведении и	1	1
93	когда мы	1	1
94	и о	1	1
95	вовсе не	1	1
96	более не	1	1
97	от друга	1	1
98	существу это	1	1
99	конечно не	1	1
100	что эти	1	1
101	или даже	2	1
102	для этого	1	1
103	сама по	1	1
104	бы в	1	1
105	это значит	1	1
106	в силу	1	1
107	словесного творчества	1	1
108	очевидно что	2	1
109	столь же	1	1
110	что без	1	1
111	в литературоведении	2	1
112	в котором	1	1
113	собой не	1	1
114	нужно было	2	1
115	исторической жизни	2	1
116	в таких	1	1
117	остается в	1	1
118	в связи	1	1
119	эти два	1	1
120	точке зрения	1	1
121	его собственная	1	1
122	у него	1	1
123	не один	1	1
124	за пределы	2	1
125	этом не	1	1
126	конечном счете	1	1
127	на этот	1	1
128	исторической поэтики	1	1
129	именно на	1	1
130	в них	1	1
131	не было	1	1
132	в процессе	1	1
133	и более	1	1
134	в каждом	1	1
135	из тех	1	1
136	историю литературы	1	1
137	в чем	1	1
138	но одно	1	1
139	каждом своем	1	1
140	далеко еще	1	1
141	в конечном	1	1
142	как только	2	1
143	бы они	1	1
144	том как	1	1
145	можно будет	1	1
146	хотя бы	1	1
147	друг от	1	1
148	на первый	1	1
149	это и	2	1
150	в этих	1	1
151	как совокупность	1	1
152	мысли в	1	1
153	тому что	1	1
154	в труде	1	1
