N	2gram	Nazirov_Tr_1	Myshleni
1	таким образом	1	26
2	в том	2	24
3	и в	18	23
4	том что	4	21
5	в целом	4	20
6	того чтобы	1	17
7	то что	4	17
8	в этом	9	17
9	так же	4	16
10	не только	8	16
11	того что	1	15
12	говорит он	1	15
13	как и	5	14
14	речи в	1	14
15	что в	4	14
16	но и	4	14
17	в его	3	14
18	может быть	7	14
19	с помощью	1	13
20	не может	5	12
21	об отношении	1	12
22	в развитии	1	12
23	представляет собой	1	11
24	как бы	7	11
25	прежде всего	4	10
26	и с	7	9
27	вместе с	1	9
28	между тем	1	9
29	и не	7	9
30	не является	1	9
31	ребенка в	2	8
32	то же	5	8
33	с одной	1	8
34	в ходе	2	8
35	и на	7	8
36	самого начала	1	8
37	заключается в	1	8
38	с самого	1	8
39	в другом	1	7
40	вопрос о	2	7
41	и ее	2	7
42	с тем	2	7
43	в то	5	7
44	в этой	4	7
45	в самом	2	7
46	что он	6	7
47	столь же	2	6
48	в себе	4	6
49	по сравнению	1	6
50	все время	1	6
51	между этими	2	6
52	вопрос об	1	6
53	потому что	2	6
54	с этой	1	6
55	и его	6	6
56	лишь в	1	6
57	тем что	2	6
58	только в	1	6
59	именно в	1	6
60	о том	2	6
61	все это	4	6
62	взрослого человека	1	6
63	связь между	1	6
64	сравнению с	1	5
65	бы в	1	5
66	и все	4	5
67	тем самым	3	5
68	по себе	1	5
69	по своей	1	5
70	между собой	1	5
71	а затем	1	5
72	но в	6	5
73	перед нами	2	5
74	и т.д	1	5
75	тому что	1	5
76	и что	4	5
77	он не	2	5
78	так и	5	5
79	ребенка и	2	5
80	и как	3	5
81	как мы	1	5
82	все эти	3	4
83	этого слова	1	4
84	положение о	1	4
85	не в	2	4
86	при этом	3	4
87	хотя бы	1	4
88	исследования в	1	4
89	в своей	1	4
90	в одном	2	4
91	ребенок не	1	4
92	но не	1	4
93	к тому	2	4
94	высшей степени	1	4
95	она должна	2	4
96	как в	3	4
97	в чем	1	4
98	ни в	2	4
99	не столько	1	4
100	только что	1	4
101	что все	2	4
102	в котором	1	4
103	в настоящей	1	4
104	мы видим	1	4
105	в высшей	1	4
106	в результате	1	4
107	с его	2	4
108	одну из	1	4
109	говорит что	2	4
110	что она	2	4
111	в которой	1	3
112	все же	5	3
113	во всяком	1	3
114	и который	1	3
115	связи с	1	3
116	человека и	1	3
117	что это	5	3
118	а не	1	3
119	во всех	1	3
120	могут быть	1	3
121	который в	2	3
122	смысле этого	1	3
123	и от	1	3
124	должны были	1	3
125	на все	1	3
126	ко всем	1	3
127	то и	2	3
128	в сфере	1	3
129	как он	1	3
130	во всем	1	3
131	ничего не	2	3
132	всяком случае	1	3
133	об этом	4	3
134	сам по	1	3
135	он в	1	3
136	факт что	1	3
137	тем и	1	3
138	и которое	1	3
139	можно было	1	3
140	и если	1	3
141	она не	1	3
142	обратиться к	1	3
143	я не	4	3
144	на две	1	3
145	в общем	1	3
146	в такой	1	3
147	на этот	1	3
148	самом деле	1	3
149	в области	1	3
150	и то	2	3
151	что оно	1	3
152	и это	2	3
153	уже в	3	3
154	что именно	1	3
155	в своем	3	3
156	эти черты	1	2
157	и вот	1	2
158	и наконец	1	2
159	же время	6	2
160	данном случае	2	2
161	цели которые	1	2
162	мы начинаем	1	2
163	не к	1	2
164	этими двумя	2	2
165	в виде	2	2
166	что эта	1	2
167	в конце	3	2
168	как это	3	2
169	человека с	1	2
170	вот почему	1	2
171	бы и	2	2
172	в жизнь	1	2
173	того как	1	2
174	что говорит	2	2
175	вместо того	1	2
176	и я	2	2
177	но все	2	2
178	нуждается в	1	2
179	на пороге	1	2
180	для него	3	2
181	сам автор	1	2
182	виде в	1	2
183	и даже	4	2
184	за пределы	1	2
185	что этот	2	2
186	на вопрос	1	2
187	не имеет	2	2
188	развития в	1	2
189	но этот	1	2
190	и при	1	2
191	того кто	1	2
192	в двух	1	2
193	к сожалению	1	2
194	всем протяжении	1	2
195	один из	3	2
196	и потому	1	2
197	должно быть	3	2
198	никогда не	2	2
199	в первом	2	2
200	по самой	1	2
201	под влиянием	2	2
202	о чем	3	2
203	той же	1	2
204	уже не	2	2
205	эта речь	1	2
206	что эти	2	2
207	в них	1	2
208	в известной	2	2
209	целое на	1	2
210	в данном	2	2
211	в ее	2	2
212	с собой	1	2
213	на этом	1	2
214	несмотря на	5	2
215	представление о	1	2
216	одном из	2	2
217	одно из	1	2
218	ответа на	1	2
219	в частности	2	2
220	чем он	2	2
221	он показывает	1	2
222	и до	2	2
223	с такой	1	2
224	на всем	2	2
225	что с	3	2
226	повод для	1	2
227	на нее	1	2
228	это понятие	1	2
229	указывает на	1	2
230	не могли	1	2
231	ко всей	1	2
232	как говорит	2	2
233	эти мысли	1	1
234	одним из	1	1
235	не могла	1	1
236	с последним	1	1
237	почти не	1	1
238	чем же	1	1
239	контакт с	1	1
240	думается нам	1	1
241	вопросу об	1	1
242	в борьбе	1	1
243	с первого	2	1
244	это неизбежно	1	1
245	всегда оказывается	1	1
246	еще не	4	1
247	что судьба	1	1
248	я вижу	1	1
249	и психологической	1	1
250	последнее слово	1	1
251	когда его	1	1
252	конце концов	1	1
253	отличие от	2	1
254	ситуации и	1	1
255	есть и	1	1
256	для ребенка	1	1
257	что при	1	1
258	слова в	1	1
259	а это	1	1
260	к ее	1	1
261	и новые	1	1
262	о своих	1	1
263	в образах	1	1
264	это как	1	1
265	различными исследователями	1	1
266	не было	1	1
267	что сам	1	1
268	не менее	1	1
269	и начинает	1	1
270	что не	1	1
271	ведет к	1	1
272	и вместе	1	1
273	этом мы	1	1
274	показал что	1	1
275	значение для	1	1
276	в самую	2	1
277	своей книге	1	1
278	в обществе	1	1
279	его практическую	1	1
280	отнюдь не	3	1
281	видит в	1	1
282	в нем	4	1
283	но мы	1	1
284	и здесь	2	1
285	отдельные черты	1	1
286	не вполне	1	1
287	так что	2	1
288	предстает перед	1	1
289	на котором	1	1
290	некоторые черты	1	1
291	что я	4	1
292	речи я	1	1
293	наряду с	1	1
294	психологического исследования	1	1
295	в женеве	1	1
296	которой он	1	1
297	социальной жизни	1	1
298	то в	1	1
299	в это	2	1
300	до этого	1	1
301	если так	1	1
302	из авторов	1	1
303	из первых	1	1
304	борьбу с	1	1
305	себя на	1	1
306	не мог	2	1
307	ничем не	2	1
308	как прямой	1	1
309	что ее	1	1
310	это в	1	1
311	в таком	2	1
312	к жизни	5	1
313	вплоть до	1	1
314	например в	1	1
315	совершенно не	1	1
316	не выдерживает	1	1
317	само это	1	1
318	ходе работы	1	1
319	не удалось	1	1
320	автор в	1	1
321	что даже	1	1
322	детей и	1	1
323	это не	5	1
324	к этой	1	1
325	на мысль	1	1
326	для понимания	1	1
327	он просит	1	1
328	я хочу	1	1
329	если можно	1	1
330	внутреннее родство	1	1
331	в дальнейшем	5	1
332	к проблемам	1	1
333	с ее	3	1
334	и великого	1	1
335	в силах	2	1
336	связаны между	1	1
337	именно на	1	1
338	выходящее за	1	1
339	он с	1	1
340	быть по	1	1
341	особенно заметно	1	1
342	ухода из	1	1
343	содержатся в	1	1
344	из трех	1	1
345	она стремится	1	1
346	содержит в	1	1
347	естественно что	1	1
348	которой не	1	1
349	это самое	1	1
350	и еще	1	1
351	в истории	1	1
352	этой связи	1	1
353	наших дней	1	1
354	но этого	2	1
355	перестает быть	1	1
356	к ним	1	1
357	оттого что	1	1
358	и т	1	1
359	говорит в	1	1
360	тем не	1	1
361	совершенно иная	1	1
362	который сам	1	1
363	на другой	1	1
364	ту же	1	1
365	в форме	1	1
366	могло бы	1	1
367	и развить	1	1
368	по поводу	2	1
369	в книге	1	1
370	как его	1	1
371	известной мере	1	1
372	мы бы	1	1
373	и др	1	1
374	только не	1	1
375	в ход	1	1
376	она нам	1	1
377	имеет для	1	1
378	у него	6	1
379	сознательно и	1	1
380	а к	1	1
381	от самых	1	1
382	бы сказали	1	1
383	который он	1	1
384	чтобы он	1	1
385	он всегда	4	1
386	нам еще	1	1
387	этой линии	1	1
388	что и	2	1
389	в отличие	2	1
390	распадается на	1	1
391	до конца	2	1
392	вот что	1	1
393	не просто	2	1
394	к области	2	1
395	на них	1	1
396	когда я	1	1
397	помощью этих	1	1
398	это она	1	1
399	о себе	1	1
