N	3gram	Vinokur_St_1	Analitik
1	не может быть	5	16
2	в том что	17	9
3	в то же	4	8
4	в том чтобы	1	7
5	той или иной	1	6
6	то же время	4	6
7	по отношению к	3	5
8	и не в	1	4
9	и не может	1	4
10	с точки зрения	8	4
11	мы имеем дело	1	4
12	о том что	11	3
13	с одной стороны	2	3
14	в том числе	2	3
15	бы то ни	1	3
16	для того чтобы	10	3
17	и т п	9	3
18	имеем дело с	2	3
19	в той или	1	3
20	того или иного	4	3
21	быть не может	1	3
22	а не в	1	3
23	не в том	2	3
24	не должен быть	1	2
25	с другой стороны	6	2
26	но в то	2	2
27	мере в какой	2	2
28	в той мере	1	2
29	той мере в	1	2
30	в этом отношении	7	2
31	в самом деле	5	2
32	в свое время	2	2
33	но и в	2	2
34	сами по себе	1	2
35	в том и	1	2
36	том что он	1	2
37	в данном случае	6	2
38	на точку зрения	2	1
39	во всяком случае	6	1
40	в том же	1	1
41	в том случае	1	1
42	и в тексте	1	1
43	та и другая	1	1
44	в какой-то степени	1	1
45	дело не только	1	1
46	также и в	1	1
47	по меньшей мере	3	1
48	да и в	2	1
49	что то что	1	1
50	как и в	2	1
51	до сих пор	7	1
52	дело не в	2	1
53	может быть ни	1	1
54	в той же	2	1
55	а с другой	1	1
56	в этом смысле	1	1
57	к тому что	1	1
58	в отдельных случаях	1	1
59	и таким образом	1	1
60	текста и его	1	1
61	и та и	1	1
62	той же мере	1	1
63	по крайней мере	2	1
64	мысль о том	1	1
65	как могло бы	1	1
66	произведения в том	1	1
67	как к чему-то	1	1
68	не только в	4	1
69	как будто бы	1	1
70	могло бы показаться	1	1
71	только в том	3	1
72	то или иное	3	1
73	в результате которой	1	1
74	говоря уже о	1	1
75	на вопрос о	2	1
76	смысле этого слова	1	1
77	в то что	1	1
78	и в самом	3	1
79	в зависимости от	1	1
80	в равной мере	2	1
81	далеко не все	1	1
82	же время оно	1	1
83	не говоря уже	1	1
84	поставить под сомнение	1	1
85	но то что	1	1
86	виде в каком	1	1
87	что же касается	3	1
88	я не могу	1	1
89	как и во	1	1
90	ставит себе целью	3	1
91	том числе и	2	1
92	можно сказать не	1	1
93	по этому пути	1	1
94	а вовсе не	1	1
95	еще не означает	1	1
96	в соответствии с	1	1
97	о том как	1	1
98	я никогда не	1	1
99	во втором случае	2	1
