N	2gram	Tiupa_Vved_1	Istorich
1	что он	1	24
2	не только	20	18
3	может быть	18	17
4	и в	13	15
5	никогда не	4	15
6	мы имеем	5	15
7	но и	19	14
8	так же	1	13
9	а в	6	12
10	то что	6	12
11	что в	3	12
12	об этом	4	11
13	в этих	3	11
14	и не	12	11
15	в этом	21	11
16	что они	1	10
17	то же	5	10
18	этих случаях	2	10
19	еще не	7	9
20	все же	6	9
21	потому что	5	9
22	с тем	1	9
23	очень много	1	8
24	связи с	1	8
25	должны были	2	8
26	мы увидим	1	8
27	детей в	2	8
28	мы видим	1	8
29	мы можем	2	8
30	он не	3	8
31	один из	3	8
32	таким образом	4	7
33	не в	6	7
34	вместе с	1	7
35	в нем	5	7
36	том что	7	7
37	видно что	1	6
38	что это	1	6
39	так что	1	6
40	наряду с	2	6
41	в том	10	6
42	в его	4	6
43	только в	6	6
44	что и	2	6
45	и что	1	6
46	но в	6	6
47	как бы	4	6
48	и наконец	2	5
49	в связи	1	5
50	не может	7	5
51	прежде всего	7	5
52	к нему	1	5
53	к которому	2	5
54	а не	15	5
55	в одном	1	5
56	этого не	1	5
57	что она	1	5
58	к тому	6	5
59	этом случае	1	5
60	на него	2	5
61	представляет собой	15	5
62	представления о	1	5
63	в котором	8	5
64	так и	8	5
65	было бы	4	5
66	как в	4	5
67	можно было	2	5
68	все эти	1	4
69	в себе	5	4
70	и с	2	4
71	для нас	2	4
72	не должен	1	4
73	но он	1	4
74	и др	1	4
75	связь с	1	4
76	к этой	1	4
77	дело не	1	4
78	тем что	2	4
79	его и	1	4
80	но они	2	4
81	они не	1	4
82	мы должны	1	4
83	в другой	1	4
84	в одной	2	4
85	как она	1	4
86	в этой	1	4
87	при этом	26	4
88	у него	1	4
89	того как	1	4
90	с одной	5	4
91	увидим ниже	1	4
92	и на	3	4
93	три года	1	4
94	у нее	2	4
95	в ней	4	4
96	но это	3	4
97	из этих	3	3
98	и его	5	3
99	на то	1	3
100	предположить что	1	3
101	по мере	1	3
102	отношению к	7	3
103	в доме	1	3
104	всех этих	1	3
105	мы не	4	3
106	как это	1	3
107	так в	4	3
108	в их	1	3
109	как он	2	3
110	не мог	1	3
111	а именно	1	3
112	здесь мы	1	3
113	того что	6	3
114	но если	1	3
115	мог бы	1	3
116	в качестве	8	3
117	между прочим	1	3
118	одной стороны	5	3
119	должен был	1	3
120	он в	1	3
121	роль в	1	3
122	не совсем	1	3
123	и она	1	3
124	что мы	2	3
125	подобно тому	2	3
126	в работе	1	3
127	представляют собой	3	3
128	о том	5	3
129	все это	1	3
130	по отношению	7	3
131	дома не	1	3
132	хотя в	1	3
133	как будто	4	3
134	тому как	2	3
135	он и	2	3
136	есть на	1	2
137	их в	2	2
138	но не	5	2
139	на его	1	2
140	его на	1	2
141	что смерть	2	2
142	как и	11	2
143	действия которые	1	2
144	человека в	1	2
145	могла бы	3	2
146	в разных	1	2
147	здесь не	2	2
148	этого обряда	1	2
149	и их	1	2
150	не было	2	2
151	а то	2	2
152	зависит от	2	2
153	в жизни	4	2
154	ключ к	1	2
155	и так	1	2
156	превращается в	1	2
157	иное как	1	2
158	хотя бы	1	2
159	тем самым	5	2
160	приводит к	2	2
161	но с	1	2
162	на котором	1	2
163	не знает	1	2
164	с другими	1	2
165	во всех	2	2
166	детей не	1	2
167	так сказать	2	2
168	с которой	1	2
169	см в	1	2
170	вместо того	2	2
171	оно и	1	2
172	принадлежит к	3	2
173	и только	1	2
174	и вполне	1	2
175	например в	2	2
176	из него	1	2
177	этих действий	1	2
178	к чему	1	2
179	в нашей	1	2
180	ко мне	1	2
181	это только	2	2
182	на самом	4	2
183	в него	1	2
184	это не	6	2
185	мы видели	2	2
186	что иное	1	2
187	случае мы	1	2
188	проникнуть в	1	2
189	да и	1	2
190	с ее	1	2
191	того чтобы	1	2
192	что у	1	2
193	или в	1	2
194	он является	2	2
195	только с	1	2
196	в нее	1	2
197	в силу	2	2
198	в сущности	1	2
199	не все	2	2
200	она узнает	1	2
201	что происходит	1	2
202	детей от	1	2
203	сказать что	1	2
204	тому же	4	2
205	в изложении	2	2
206	перед нами	6	2
207	не столько	4	2
208	той же	1	2
209	он видит	1	2
210	заметить что	1	2
211	тут же	1	2
212	во время	1	2
213	а с	2	2
214	не говорится	1	2
215	в особенности	1	2
216	в виду	1	2
217	другого мира	1	2
218	состоит в	10	2
219	одна из	4	2
220	другой стороны	2	2
221	слова в	2	2
222	будто бы	3	2
223	могут быть	4	2
224	ему путь	1	2
225	также не	1	2
226	в мир	1	2
227	это явление	1	2
228	и для	3	2
229	не сам	1	2
230	не что	1	2
231	в тот	1	2
232	и если	1	2
233	нет ничего	1	2
234	с другой	5	2
235	тот кто	2	2
236	так называемый	1	2
237	а также	8	2
238	происходит в	1	2
239	самом деле	3	2
240	также в	1	2
241	в которых	1	2
242	и ее	1	2
243	к себе	1	2
244	уже в	1	2
245	из них	1	2
246	обратимся к	2	2
247	и по	3	2
248	и более	3	2
249	сказке о	1	1
250	связи и	1	1
251	этом он	1	1
252	случае уже	1	1
253	каждый из	1	1
254	также может	1	1
255	это одна	1	1
256	бы быть	1	1
257	представлений о	1	1
258	иных форм	1	1
259	к их	1	1
260	входит в	1	1
261	тогда как	10	1
262	и смертью	1	1
263	требует чтобы	1	1
264	на второй	1	1
265	в поле	1	1
266	появляется в	2	1
267	за которого	1	1
268	и оно	2	1
269	в герое	1	1
270	материал для	1	1
271	бы на	1	1
272	о котором	2	1
273	другого человека	1	1
274	в двух	1	1
275	его с	2	1
276	мы узнаем	1	1
277	и вместо	1	1
278	а слово	1	1
279	и рассмотрим	1	1
280	для которого	3	1
281	только по	1	1
282	это означает	1	1
283	перед лицом	1	1
284	в этот	2	1
285	в настоящем	2	1
286	это время	2	1
287	для них	3	1
288	не менее	4	1
289	видели в	1	1
290	и тот	1	1
291	вовсе не	1	1
292	из таких	1	1
293	бы он	1	1
294	в несколько	1	1
295	встрече с	2	1
296	вслед за	2	1
297	мы пока	1	1
298	спрашивать о	1	1
299	исходили из	1	1
300	быть вполне	1	1
301	с ним	3	1
302	при всей	2	1
303	за собой	1	1
304	это всегда	1	1
305	даже в	1	1
306	указания на	1	1
307	чтобы стать	2	1
308	друг от	1	1
309	в центре	2	1
310	в своей	5	1
311	а только	1	1
312	по себе	2	1
313	а на	2	1
