N	2gram	Vygotskiy__5	VeschiIm
1	не есть	4	49
2	не может	18	33
3	не только	16	31
4	может быть	9	29
5	и не	12	28
6	и в	16	26
7	то что	26	24
8	и есть	7	23
9	это значит	5	22
10	значит что	5	22
11	а не	10	20
12	есть только	1	17
13	что я	2	16
14	в смысле	3	15
15	и следовательно	6	15
16	только в	10	14
17	что она	2	14
18	по себе	7	13
19	и что	12	13
20	того что	16	13
21	все же	3	12
22	и ее	1	12
23	что это	1	12
24	но и	6	12
25	есть не	2	12
26	в себя	3	12
27	сказать что	13	12
28	и то	4	12
29	было бы	10	12
30	таким образом	19	11
31	что же	1	11
32	и больше	1	10
33	потому что	21	10
34	то же	8	10
35	есть нечто	1	10
36	в ней	2	10
37	что мы	4	10
38	как бы	5	10
39	и с	3	9
40	бы то	1	9
41	прежде всего	3	9
42	еще и	3	9
43	в том	18	9
44	что не	1	9
45	в самом	4	9
46	в себе	1	8
47	сущности и	1	8
48	на то	1	8
49	иное как	1	8
50	она есть	1	8
51	что иное	1	8
52	с ее	1	8
53	ничего не	5	8
54	не что	1	8
55	себя и	2	8
56	и это	1	8
57	но это	3	8
58	говорить о	3	7
59	как с	3	7
60	и их	4	7
61	в этом	25	7
62	как раз	1	7
63	его в	2	7
64	в свете	4	7
65	в то	5	7
66	совершенно не	2	7
67	также и	1	7
68	себя в	1	7
69	что оно	6	7
70	так как	16	7
71	указывает на	2	7
72	том что	15	7
73	одно и	1	6
74	жизни и	2	6
75	точки зрения	18	6
76	что они	5	6
77	отличается от	1	6
78	это есть	4	6
79	что является	2	6
80	с ним	5	6
81	так что	4	6
82	и только	1	6
83	что в	16	6
84	для него	5	6
85	но если	6	6
86	относится к	1	6
87	должно быть	8	6
88	ясно что	1	6
89	со стороны	1	6
90	она не	1	6
91	в результате	4	6
92	но что	3	6
93	но в	6	6
94	если мы	7	6
95	можно было	5	6
96	и как	3	6
97	а если	1	6
98	еще не	4	5
99	должны быть	2	5
100	же это	1	5
101	а есть	1	5
102	того же	7	5
103	для этого	1	5
104	или не	2	5
105	и для	1	5
106	для себя	1	5
107	должна быть	5	5
108	не менее	3	5
109	не в	6	5
110	с тем	3	5
111	а в	3	5
112	но не	10	5
113	в ее	1	5
114	с этой	4	5
115	это не	4	5
116	что для	2	5
117	есть просто	1	5
118	нечто третье	1	5
119	это и	3	5
120	у нас	2	5
121	из себя	1	5
122	в отношении	9	5
123	в чем	3	5
124	свою очередь	3	5
125	в сущности	13	5
126	с самой	1	5
127	тем не	1	5
128	если бы	8	5
129	как к	1	5
130	вообще не	4	5
131	ни на	2	5
132	в свою	4	5
133	тем что	5	4
134	его на	2	4
135	о том	8	4
136	как и	8	4
137	знания и	2	4
138	мы говорим	2	4
139	даже не	1	4
140	независимо от	1	4
141	мы не	3	4
142	то и	2	4
143	во всех	2	4
144	только то	1	4
145	в их	3	4
146	оно не	1	4
147	между ними	1	4
148	как понятие	1	4
149	собственном смысле	1	4
150	и даже	2	4
151	как я	3	4
152	для всякого	1	4
153	в своем	5	4
154	с этим	3	4
155	и о	1	4
156	так то	1	4
157	и потому	2	4
158	точка зрения	8	4
159	как только	1	4
160	что значит	3	4
161	то это	2	4
162	от того	3	4
163	не существует	1	4
164	о сущности	1	4
165	что и	3	4
166	с точки	9	4
167	с другой	4	4
168	я не	2	4
169	и все	1	4
170	как же	1	4
171	из них	2	4
172	этот вопрос	6	4
173	и более	3	4
174	в данном	1	4
175	бы в	4	3
176	вопрос о	12	3
177	в собственном	1	3
178	можно сказать	5	3
179	и сущность	1	3
180	бы что	1	3
181	а это	1	3
182	так и	7	3
183	в жизни	2	3
184	как можно	1	3
185	в нем	7	3
186	подобно тому	4	3
187	хотя бы	5	3
188	нисколько не	1	3
189	того чтобы	17	3
190	в своей	2	3
191	в одном	3	3
192	и другое	4	3
193	без этого	1	3
194	мы находим	1	3
195	о понимании	1	3
196	вместе с	4	3
197	отношение к	11	3
198	отношения к	2	3
199	и притом	1	3
200	в той	6	3
201	но как	3	3
202	к тому	6	3
203	к ней	1	3
204	сама по	4	3
205	по самому	1	3
206	тогда когда	5	3
207	тот же	5	3
208	не то	4	3
209	да и	1	3
210	только на	2	3
211	один из	1	3
212	есть как	1	3
213	а с	2	3
214	никогда не	5	3
215	вопроса о	3	3
216	мы имеем	1	3
217	в основе	8	3
218	тому как	4	3
219	без всякого	1	3
220	сам по	1	3
221	к другому	1	3
222	знание и	1	3
