N	2gram	Bakhtin_sl_1	Problemy
1	и не	16	31
2	и в	41	29
3	в его	13	24
4	может быть	14	24
5	в этом	12	22
6	а не	15	22
7	точки зрения	16	19
8	в нем	30	19
9	как бы	12	19
10	для него	3	18
11	не только	16	15
12	не как	4	14
13	но и	16	14
14	то же	14	14
15	и его	14	14
16	рядом с	4	14
17	с точки	8	13
18	в пределах	14	13
19	уже не	2	13
20	как и	4	12
21	не может	14	12
22	о себе	1	12
23	таким образом	9	12
24	точка зрения	8	12
25	там где	4	10
26	в одном	2	10
27	в то	14	10
28	героя и	1	10
29	только в	6	10
30	в самом	5	10
31	все эти	9	9
32	все же	7	9
33	же время	12	9
34	это не	6	9
35	в единство	2	9
36	в романе	21	9
37	если бы	1	9
38	о нем	4	9
39	с его	4	9
40	но не	2	9
41	в своей	7	8
42	потому что	2	8
43	в том	3	8
44	в каждом	4	8
45	авторского слова	1	8
46	до конца	12	8
47	в своем	3	8
48	в себе	3	7
49	входит в	4	7
50	прежде всего	8	7
51	лишь как	3	7
52	так и	11	7
53	вовсе не	7	7
54	не в	7	7
55	с другими	5	7
56	а в	6	7
57	в романах	2	7
58	зрения на	7	7
59	за пределы	4	7
60	а как	2	7
61	слово о	1	7
62	в форме	1	7
63	и на	14	7
64	она не	3	7
65	но в	8	7
66	самого автора	2	7
67	том что	2	7
68	одним из	4	6
69	в самой	1	6
70	так же	2	6
71	был бы	2	6
72	к нему	5	6
73	как раз	2	6
74	менее всего	1	6
75	его в	3	6
76	о мире	1	6
77	что она	1	6
78	не могут	3	6
79	в целом	2	6
80	выражение в	3	6
81	в одной	1	6
82	и потому	4	6
83	на мир	4	6
84	точку зрения	3	6
85	могут быть	19	6
86	несмотря на	1	6
87	все это	5	6
88	как в	8	6
89	сливается с	2	6
90	так как	3	6
91	одной плоскости	1	5
92	еще не	4	5
93	во всяком	7	5
94	мир и	1	5
95	в драме	1	5
96	с ним	7	5
97	более того	3	5
98	на самом	2	5
99	между тем	2	5
100	и о	2	5
101	было бы	3	5
102	в монологическом	2	5
103	в сущности	13	5
104	зависимости от	3	5
105	сознание и	1	5
106	автора и	4	5
107	в плане	6	5
108	ничего не	4	5
109	той же	2	5
110	мира в	1	5
111	и др	14	5
112	в зависимости	3	5
113	у него	3	5
114	именно в	3	5
115	он не	3	5
116	и это	1	5
117	перед нами	4	5
118	он и	1	5
119	не значит	1	4
120	и с	4	4
