N	2gram	Trubetskoy_1	Tvorches
1	и в	26	21
2	как бы	12	17
3	в то	4	15
4	то же	4	13
5	времени в	1	13
6	в его	5	13
7	то есть	4	12
8	как и	1	12
9	же время	2	12
10	что в	9	12
11	с его	2	11
12	том что	7	11
13	все это	6	10
14	как в	1	8
15	он не	4	8
16	то что	7	8
17	и на	2	7
18	но в	7	7
19	не только	10	7
20	при этом	3	7
21	у него	1	7
22	и не	8	7
23	в том	11	7
24	в свою	2	7
25	в этом	15	6
26	человека в	1	6
27	в котором	4	6
28	не менее	3	6
29	и его	1	6
30	он сам	1	6
31	о том	6	6
32	и все	2	6
33	что он	4	6
34	для него	3	6
35	а в	4	6
36	все же	6	5
37	в этой	4	5
38	таким образом	22	5
39	в своих	1	5
40	потому что	7	5
41	только в	4	5
42	может быть	10	5
43	а не	5	5
44	но это	1	5
45	это уже	1	5
46	хотя бы	3	5
47	человека и	1	4
48	из всех	3	4
49	в своем	3	4
50	и как	3	4
51	та же	1	4
52	это не	1	4
53	в своей	1	4
54	в мире	5	4
55	одной из	5	4
56	больше не	2	4
57	русской жизни	4	4
58	прежде всего	2	4
59	на эту	1	4
60	в момент	1	4
61	не может	4	4
62	и от	4	4
63	один из	2	4
64	одним из	2	4
65	это и	1	3
66	той же	1	3
67	не был	1	3
68	со всеми	2	3
69	в самом	4	3
70	представляет собой	3	3
71	в нем	4	3
72	в россии	2	3
73	на его	1	3
74	на земле	1	3
75	и по	4	3
76	что все	4	3
77	и с	10	3
78	и других	1	3
79	соответствии с	1	3
80	далеко не	4	3
81	в их	1	3
82	место в	1	3
83	представление о	6	3
84	даже в	1	3
85	дело не	1	3
86	самого начала	2	3
87	не по	1	3
88	героев и	2	3
89	никогда не	5	3
90	с ее	1	3
91	и другие	3	3
92	с самого	3	3
93	с ним	1	3
94	добра и	2	3
95	в ту	1	3
96	того что	3	3
97	уже не	3	3
98	уже в	2	3
99	в виде	4	3
100	не так	1	3
101	так как	9	3
102	в соответствии	1	3
103	в которой	3	3
104	связан с	2	3
105	и даже	3	3
106	с другой	8	3
107	но и	9	3
108	что человек	1	3
109	ни на	1	3
110	но не	8	3
111	не существует	1	3
112	это как	1	3
113	но если	2	3
114	жизни и	2	3
115	так же	5	3
116	себя как	1	2
117	вряд ли	1	2
118	в нашей	1	2
119	того же	6	2
120	самом деле	1	2
121	некоторые из	2	2
122	в первом	1	2
123	когда человек	2	2
124	а как	1	2
125	есть не	1	2
126	мир его	1	2
127	кто же	1	2
128	в ней	1	2
129	в отличие	1	2
130	людей в	1	2
131	в чем	1	2
