N	2gram	Trubetskoy_1	Tvorches
1	и в	26	21
2	как бы	12	17
3	в то	4	15
4	то же	4	13
5	в его	5	13
6	времени в	1	13
7	же время	2	12
8	как и	1	12
9	то есть	4	12
10	что в	9	12
11	с его	2	11
12	том что	7	11
13	все это	6	10
14	как в	1	8
15	он не	4	8
16	то что	7	8
17	при этом	3	7
18	у него	1	7
19	и не	8	7
20	в том	11	7
21	и на	2	7
22	но в	7	7
23	не только	10	7
24	в свою	2	7
25	о том	6	6
26	не менее	3	6
27	и все	2	6
28	а в	4	6
29	он сам	1	6
30	для него	3	6
31	в этом	15	6
32	в котором	4	6
33	и его	1	6
34	что он	4	6
35	человека в	1	6
36	все же	6	5
37	таким образом	22	5
38	хотя бы	3	5
39	а не	5	5
40	потому что	7	5
41	в этой	4	5
42	только в	4	5
43	в своих	1	5
44	может быть	10	5
45	это уже	1	5
46	но это	1	5
47	одним из	2	4
48	прежде всего	2	4
49	на эту	1	4
50	та же	1	4
51	в своей	1	4
52	русской жизни	4	4
53	это не	1	4
54	в момент	1	4
55	человека и	1	4
56	одной из	5	4
57	и от	4	4
58	один из	2	4
59	больше не	2	4
60	в мире	5	4
61	из всех	3	4
62	и как	3	4
63	не может	4	4
64	в своем	3	4
65	в которой	3	3
66	на его	1	3
67	и с	10	3
68	место в	1	3
69	жизни и	2	3
70	так же	5	3
71	не по	1	3
72	это как	1	3
73	в виде	4	3
74	с ним	1	3
75	в нем	4	3
76	даже в	1	3
77	что все	4	3
78	не так	1	3
79	и другие	3	3
80	не существует	1	3
81	в их	1	3
82	героев и	2	3
83	со всеми	2	3
84	но не	8	3
85	связан с	2	3
86	что человек	1	3
87	того что	3	3
88	но если	2	3
89	но и	9	3
90	и даже	3	3
91	и других	1	3
92	в россии	2	3
93	соответствии с	1	3
94	дело не	1	3
95	с ее	1	3
96	это и	1	3
97	представляет собой	3	3
98	той же	1	3
99	уже не	3	3
100	добра и	2	3
101	в самом	4	3
102	далеко не	4	3
103	на земле	1	3
104	представление о	6	3
105	с другой	8	3
106	самого начала	2	3
107	не был	1	3
108	никогда не	5	3
109	и по	4	3
110	в ту	1	3
111	уже в	2	3
112	так как	9	3
113	в соответствии	1	3
114	ни на	1	3
115	с самого	3	3
116	не означает	1	2
117	может не	1	2
118	ибо в	1	2
119	в себе	6	2
120	был всегда	2	2
121	и того	1	2
122	и наконец	2	2
123	вся история	1	2
124	данном случае	1	2
125	в одно	2	2
126	надо было	2	2
127	человек сознает	1	2
128	можно сказать	3	2
129	вместе с	15	2
130	из себя	2	2
131	когда человек	2	2
