N	3gram	Nazirov_Tv_2	KulturaY
1	и т п	2	24
2	и т д	11	14
3	в том что	2	10
4	можно было бы	1	9
5	в самом деле	2	7
6	с другой стороны	2	7
7	по крайней мере	2	6
8	только потому что	1	6
9	во всяком случае	2	5
10	не может быть	3	4
11	в то же	7	3
12	точно так же	1	3
13	в связи с	1	3
14	то же время	7	3
15	так же как	2	2
16	не только потому	1	2
17	и потому что	1	2
18	и в том	1	2
19	по себе не	1	2
20	тем что он	1	2
21	мы говорим о	1	2
22	того или иного	1	2
23	в отличие от	2	2
24	в конечном счете	1	2
25	то или иное	1	2
26	в наше время	2	2
27	и в другом	1	2
28	мы знаем что	1	2
29	на этот вопрос	2	2
30	в соответствии с	4	2
31	в свою очередь	1	2
32	не только для	1	1
33	о том что	2	1
34	на точку зрения	1	1
35	с самого начала	1	1
36	том что в	1	1
37	т д и	1	1
38	не должен быть	1	1
39	с полным правом	2	1
40	как и в	1	1
41	в первую очередь	1	1
42	и никогда не	1	1
43	хотя и не	1	1
44	это своего рода	1	1
45	хотя и с	1	1
46	до сих пор	3	1
47	к тому же	1	1
48	влечет за собой	2	1
49	положение нуждается в	1	1
50	и прежде всего	1	1
51	в году в	1	1
52	большую роль в	1	1
53	ничего общего с	1	1
54	может и не	1	1
55	ответ на этот	1	1
56	отвечает на вопрос	1	1
57	т п эта	1	1
58	в то время	1	1
59	д и т	1	1
60	известно что в	1	1
61	сих пор еще	1	1
62	они имеют смысл	1	1
63	в том смысле	1	1
64	не значит что	1	1
65	едва ли не	2	1
66	в первый раз	1	1
67	только то что	1	1
68	не могут быть	1	1
69	в противоречии с	1	1
70	можно встретить и	1	1
71	в известном смысле	1	1
72	в виду что	1	1
73	выше было показано	1	1
74	что однако не	1	1
75	т д в	1	1
76	в предисловии к	1	1
77	сами по себе	1	1
78	но это не	1	1
79	дело в том	1	1
80	потому что они	1	1
81	это все же	1	1
82	не то что	1	1
83	уже в процессе	1	1
