N	2gram	Berdyaev_N_1	Hudozhes
1	и в	16	28
2	том что	2	19
3	и не	11	18
4	в ее	3	18
5	своего рода	1	16
6	в том	8	15
7	а не	17	14
8	не в	6	13
9	в этом	7	13
10	о том	4	12
11	как и	7	11
12	в его	1	11
13	не только	5	11
14	уже не	2	10
15	не случайно	1	10
16	в себе	2	9
17	но и	3	9
18	так и	2	8
19	в жизни	5	8
20	себя в	2	8
21	может быть	7	8
22	что он	1	8
23	и все	4	7
24	с ним	1	7
25	как это	2	7
26	жизни в	3	7
27	к тому	3	7
28	в мире	3	7
29	я не	2	7
30	что она	2	7
31	и с	2	6
32	можно сказать	1	6
33	жизни и	8	6
34	для себя	1	6
35	в котором	1	6
36	не было	4	6
37	человеческой жизни	1	6
38	в своей	3	6
39	а в	2	6
40	это не	4	6
41	то что	4	6
42	в то	2	6
43	тем что	1	6
44	не могла	2	5
45	не менее	4	5
46	у него	2	5
47	что в	9	5
48	с ее	5	5
49	в своем	1	5
50	и его	1	5
51	она не	3	5
52	в этой	1	5
53	в самом	1	5
54	наряду с	3	5
55	с его	6	5
56	никогда не	6	5
57	как в	3	5
58	жизни как	2	5
59	не может	16	4
60	того чтобы	2	4
61	но не	2	4
62	превращается в	1	4
63	для того	1	4
64	только в	1	4
65	тому как	3	4
66	подобно тому	3	4
67	как будто	2	4
68	человека в	1	4
69	он не	8	4
70	на ее	1	3
71	в них	4	3
72	еще не	3	3
73	есть и	1	3
74	в состоянии	1	3
75	так же	2	3
76	прежде всего	4	3
77	к нему	1	3
78	с другими	1	3
79	в нем	5	3
80	это была	1	3
81	с одной	2	3
82	не могу	1	3
83	в этих	1	3
84	жить в	1	3
85	и ему	1	3
86	к себе	1	3
87	все время	2	3
88	человека и	3	3
89	на себя	1	3
90	что все	2	3
91	одной стороны	2	3
92	мы уже	1	3
93	по преимуществу	1	3
94	будто бы	1	3
95	и на	2	3
96	в это	1	3
97	личность в	2	3
98	с другой	3	3
99	все они	2	3
100	все это	5	3
101	в ней	5	3
102	во внешней	1	3
103	было бы	1	3
104	и это	2	3
105	можно было	2	3
106	все что	1	3
107	который и	1	2
108	приводит к	1	2
109	к той	1	2
110	говорить о	1	2
111	и а	1	2
112	место в	2	2
113	жизни с	1	2
114	не будет	7	2
115	а по	1	2
116	ее на	1	2
117	и для	4	2
118	как на	1	2
119	потребность в	1	2
120	не по	1	2
121	сих пор	1	2
122	хотя бы	2	2
123	до сих	1	2
124	личности с	1	2
125	жизнь в	1	2
126	и было	2	2
127	нуждается в	1	2
128	и только	1	2
129	оно не	1	2
130	людей в	1	2
131	вместе с	2	2
132	потому что	4	2
133	ее жизни	1	2
134	к ней	1	2
135	не с	1	2
136	мысли и	2	2
137	не во	4	2
138	жизни не	3	2
139	и к	5	2
140	было так	1	2
141	из этих	1	2
142	что не	1	2
143	лишь в	6	2
144	сказать что	3	2
145	и от	2	2
146	же и	1	2
147	характер и	1	2
148	не столько	1	2
149	внешняя жизнь	1	2
150	было ее	1	2
151	это было	3	2
152	бытия как	1	2
153	одна из	2	2
154	же как	2	2
155	в основе	3	2
156	тоже не	1	2
157	себя и	1	2
158	с собой	1	2
159	роль в	2	2
160	нет ничего	1	2
161	ли он	1	2
162	но в	2	2
163	и у	1	2
164	только для	1	2
165	в духе	3	2
166	а также	1	2
167	давно уже	1	2
168	ночь не	1	2
169	который в	2	2
170	внешней жизни	1	2
171	это уже	1	2
172	из них	1	2
173	все эти	2	1
174	за его	1	1
175	не означает	3	1
176	в свои	2	1
177	этом он	1	1
178	был в	1	1
179	когда мы	2	1
180	в значительной	1	1
181	и совсем	1	1
182	она могла	1	1
183	надеждой и	1	1
184	в которой	1	1
185	всю жизнь	1	1
186	но он	1	1
187	жизни для	1	1
188	от этого	1	1
189	то он	1	1
190	не та	1	1
191	людей и	1	1
192	них нельзя	1	1
193	лишь для	1	1
194	на человека	1	1
195	как например	1	1
196	на это	1	1
197	не должно	1	1
198	нельзя сказать	1	1
199	человеке и	1	1
200	для всех	1	1
201	него и	1	1
202	быть готовым	1	1
203	этих категориях	1	1
204	уж в	1	1
205	это время	1	1
206	образ человека	1	1
207	веры не	1	1
208	во внешних	1	1
209	другой стороны	2	1
210	и старые	1	1
211	в духовной	2	1
212	к богу	2	1
213	известном смысле	1	1
214	и героя	1	1
215	бы он	1	1
216	том случае	1	1
217	числе и	1	1
218	полноты жизни	1	1
219	нашей жизни	1	1
220	как существо	1	1
221	жизни к	4	1
222	ней и	1	1
223	быть только	1	1
224	к которому	1	1
225	в сущности	1	1
