N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	56
2	в его	4	18
3	таким образом	6	17
4	все эти	1	15
5	в этом	10	14
6	так и	12	13
7	в том	11	13
8	и его	12	12
9	в то	6	12
10	он был	2	12
11	как бы	2	11
12	вещей и	1	11
13	то же	3	11
14	в этих	4	11
15	в них	4	11
16	до конца	1	11
17	еще не	6	10
18	же время	3	10
19	в эпоху	1	10
20	в самом	4	9
21	но и	10	9
22	и не	14	9
23	только в	4	9
24	и с	5	8
25	и их	3	8
26	сих пор	2	8
27	в нем	6	8
28	до сих	2	8
29	и даже	1	8
30	в сущности	1	8
31	не только	7	8
32	во всех	3	8
33	все это	3	8
34	по своему	2	8
35	том что	9	8
36	в большинстве	1	7
37	у него	4	7
38	и на	7	7
39	в частности	4	7
40	как мы	4	7
41	на его	1	6
42	прежде всего	4	6
43	мертвых душ	1	6
44	связи с	3	6
45	большинстве случаев	1	6
46	вовсе не	2	6
47	и все	2	6
48	точки зрения	4	6
49	в ее	2	6
50	потому что	6	6
51	в той	2	6
52	той же	3	6
53	в этой	3	6
54	своего времени	2	6
55	мы видим	1	6
56	но в	3	6
57	одним из	2	5
58	как и	4	5
59	но не	3	5
60	не было	3	5
61	и другие	2	5
62	что в	9	5
63	ни с	1	5
64	мы видели	1	5
65	никогда не	1	5
66	один из	5	5
67	во время	6	5
68	в творчестве	1	5
69	в результате	1	5
70	он не	2	5
71	роль в	2	5
72	с его	5	5
73	в области	1	5
74	в пределах	1	5
75	политические события	1	5
76	в которой	5	4
77	они были	1	4
78	в себе	1	4
79	не был	1	4
80	и ее	2	4
81	наконец в	2	4
82	что это	4	4
83	даже в	2	4
84	того чтобы	6	4
85	с одной	2	4
86	по своей	1	4
87	например в	3	4
88	времени и	1	4
89	в качестве	5	4
90	в изображении	2	4
91	в основе	1	4
92	одна из	2	4
93	их в	1	4
94	и к	2	4
95	о том	6	4
96	в духе	2	4
97	в ней	3	4
98	конечно не	1	4
99	так как	4	4
100	того времени	3	4
101	и более	1	4
102	во времена	1	3
103	главным образом	1	3
104	образом и	1	3
105	и здесь	6	3
106	в другом	1	3
107	в связи	3	3
108	в литературе	1	3
109	и самый	1	3
110	как например	1	3
111	все его	1	3
112	а также	1	3
113	рядом с	2	3
114	связь с	1	3
115	в их	3	3
116	не в	2	3
117	с помощью	1	3
118	к которому	1	3
119	там где	1	3
120	так что	5	3
121	это была	1	3
122	мы находим	2	3
123	в образе	3	3
124	не мог	1	3
125	время в	1	3
126	здесь в	3	3
127	здесь нет	1	3
128	между тем	4	3
129	что для	4	3
130	то что	6	3
131	к его	2	3
132	и быта	1	3
133	не на	1	3
134	одной из	4	3
135	до настоящего	1	3
136	бы в	2	3
137	и был	2	3
138	речи и	1	3
139	его творчество	1	3
140	что и	7	3
141	на рубеже	1	3
142	не просто	1	3
143	здесь есть	1	3
144	том числе	3	3
145	может быть	11	3
146	сказать что	1	3
147	в своем	6	3
148	времени в	2	3
149	ни одного	1	2
150	весь этот	1	2
151	второй план	1	2
152	от всех	2	2
153	однако эти	1	2
154	бы то	2	2
155	нового времени	2	2
156	значение и	1	2
157	не может	3	2
158	для своего	1	2
159	так же	1	2
160	было у	1	2
161	то время	3	2
162	и для	4	2
163	многие из	3	2
164	и чрезвычайно	1	2
165	друг другу	3	2
166	мы найдем	3	2
167	ни было	2	2
168	числе и	1	2
169	к концу	3	2
170	к нему	3	2
171	как раз	1	2
172	действующих лиц	5	2
173	и во	2	2
174	мы не	2	2
175	очень много	1	2
176	прибегает к	1	2
177	в своей	3	2
178	целый ряд	2	2
179	а на	2	2
180	бы и	2	2
181	с тем	5	2
182	а в	3	2
183	только на	1	2
184	в нашем	2	2
185	его в	4	2
186	далеких от	1	2
187	в эту	1	2
188	и были	1	2
189	себя на	1	2
190	этому вопросу	1	2
191	судить о	1	2
192	все же	4	2
193	вместе с	9	2
194	с ним	1	2
195	было бы	8	2
196	зрения на	1	2
197	не имели	1	2
198	с этой	3	2
199	похож на	2	2
200	и некоторые	1	2
201	для него	1	2
202	между ними	1	2
203	комедии в	6	2
204	это не	2	2
