N	3gram	Losev_Dial_2	formyVre
1	то же время	4	9
2	и т п	2	8
3	как мы уже	1	8
4	в то же	3	6
5	и в то	1	5
6	в связи с	4	5
7	времени и пространства	2	4
8	как раз в	1	4
9	мы уже говорили	1	3
10	пространства и времени	4	3
11	до сих пор	2	3
12	в одно и	1	3
13	в то время	3	3
14	в этом отношении	1	3
15	может быть только	2	3
16	в нем не	1	3
17	и то же	4	3
18	одно и то	4	3
19	не может быть	3	3
20	с одной стороны	1	2
21	с самого начала	2	2
22	связи с этим	1	2
23	так же как	1	2
24	не было и	1	2
25	жизни и в	1	2
26	и в частности	2	2
27	и тех же	1	2
28	равно как и	1	2
29	мы уже сказали	1	2
30	может быть и	3	2
31	и прежде всего	2	2
32	в том что	6	2
33	же как и	1	2
34	одних и тех	1	2
35	в широком смысле	2	2
36	не только в	2	2
37	но все эти	1	2
38	той или иной	1	2
39	одной стороны и	1	2
40	но все же	1	2
41	вместе с тем	1	2
42	и не только	5	2
43	но и в	1	2
44	с точки зрения	8	2
45	может быть конечно	1	2
46	то время как	3	2
47	со всеми его	1	2
48	по сравнению с	1	2
49	и пространства в	1	2
50	к тому же	1	2
51	человеческой жизни и	1	1
52	мы находим в	1	1
53	надо сказать что	1	1
54	не могут быть	2	1
55	по глубине и	1	1
56	и пространства и	1	1
57	о том что	4	1
58	широком смысле но	1	1
59	как мы это	2	1
60	это время как	1	1
61	в данном месте	1	1
62	друг с другом	1	1
63	так и его	1	1
64	что в нем	2	1
65	в это время	1	1
66	друг другу но	1	1
67	и в этом	1	1
68	в своей жизни	1	1
69	в результате всего	1	1
70	к выводу что	1	1
71	и может быть	3	1
72	в самом деле	3	1
73	в определенном направлении	1	1
74	когда мы говорим	1	1
75	все эти элементы	1	1
76	даже то что	1	1
77	не происходит в	1	1
78	главным образом в	1	1
79	все это не	1	1
80	и в том	1	1
81	то что можно	1	1
82	что и все	1	1
83	и как бы	1	1
84	бросается в глаза	1	1
85	нам еще придется	1	1
86	не вызывает никаких	1	1
87	и до сих	1	1
88	тогда когда оно	2	1
89	ни с чем	1	1
90	во все стороны	1	1
91	том что в	1	1
92	мы будем говорить	1	1
93	вещей и явлений	1	1
94	и все его	1	1
95	с чем не	1	1
96	но дело не	1	1
97	которые могут быть	1	1
98	мы это уже	1	1
99	сама по себе	7	1
100	не только на	1	1
101	в той или	2	1
102	со всех сторон	1	1
103	в виду что	2	1
104	в данном случае	2	1
105	в зависимости от	2	1
106	та или иная	2	1
107	в себе и	1	1
108	всего того что	1	1
109	сами по себе	3	1
110	вызывает никаких сомнений	1	1
111	была бы совершенно	1	1
112	мы уже знаем	3	1
113	и в литературе	1	1
114	все более и	1	1
115	во всяком случае	2	1
116	том что все	1	1
117	только благодаря своему	1	1
118	он вступает в	1	1
119	более и более	1	1
120	мы говорим о	1	1
121	для полного уяснения	1	1
122	пространством и временем	1	1
123	в жизни и	1	1
