1	к тому что	2	3
2	бы и не	1	2
3	то что я	1	2
4	том что он	1	2
5	в нем нет	2	2
6	и т д	20	2
7	в том что	6	2
8	вместо того чтобы	1	2
9	хотя бы и	1	1
10	и во всяком	1	1
11	если оно не	2	1
12	что бы то	1	1
13	еще не был	1	1
14	ее и в	1	1
15	да и то	1	1
16	и в этом	1	1
17	у нас это	1	1
18	вместе с тем	3	1
19	мы видим что	1	1
20	как объективную реальность	1	1
21	уже и не	1	1
22	есть еще и	2	1
23	есть прежде всего	1	1
24	д и т	7	1
25	но все же	1	1
26	бы то ни	9	1
27	т д и	7	1
28	с другой стороны	1	1
29	и можно ли	1	1
30	по крайней мере	6	1
31	и вместе с	1	1
32	самого себя и	1	1
33	в конце концов	1	1
34	есть то что	1	1
35	но может ли	1	1
36	то и другое	3	1
