N	2gram	Tiupa_Hudo_2	Vladivir
1	и в	28	31
2	не только	11	24
3	но и	9	19
4	то что	6	18
5	и не	18	17
6	м м	1	15
7	и даже	1	15
8	у него	5	15
9	и с	6	14
10	что в	5	14
11	в этом	13	14
12	он был	1	14
13	том что	19	14
14	в его	11	12
15	по поводу	3	12
16	но в	2	12
17	что он	8	12
18	потому что	2	11
19	в том	15	11
20	с его	5	11
21	о том	12	11
22	же с	1	11
23	так что	1	10
24	и то	2	10
25	он не	4	10
26	также и	1	10
27	в конце	1	9
28	в течение	1	9
29	а в	6	9
30	никогда не	5	9
31	как мы	2	9
32	только в	4	9
33	в дальнейшем	1	8
34	в то	6	8
35	в москве	1	8
36	так как	1	8
37	еще и	2	7
38	как раз	4	7
39	как это	7	7
40	об этом	7	7
41	для него	5	7
42	и его	5	7
43	сказать что	2	7
44	мы уже	3	7
45	уже в	1	7
46	о нем	2	7
47	можно сказать	6	6
48	не может	4	6
49	в котором	6	6
50	так и	8	6
51	то он	1	6
52	свое время	1	6
53	то же	6	6
54	и к	2	6
55	в качестве	4	6
56	и потому	1	6
57	это было	2	6
58	и что	1	6
59	и сам	5	6
60	его жизни	5	6
61	может быть	8	6
62	к этому	1	6
63	он и	1	6
64	со своим	3	5
65	но он	1	5
66	что же	2	5
67	жизни и	6	5
68	видно что	1	5
69	не было	6	5
70	вовсе не	2	5
71	с ним	7	5
72	не в	13	5
73	которой он	1	5
74	но как	1	5
75	и от	2	5
76	а с	3	5
77	когда он	1	5
78	что и	4	5
79	в своих	1	5
80	а также	2	5
81	все это	3	5
82	это был	2	5
83	в себе	9	4
84	для нас	3	4
85	же время	4	4
86	и все	7	4
87	в этой	5	4
88	к нему	3	4
89	в нем	3	4
90	и теперь	1	4
91	в своей	6	4
92	по своей	1	4
93	к ней	2	4
94	хотя и	1	4
95	мысли и	2	4
96	можно судить	1	4
97	для меня	1	4
98	что у	3	4
99	как он	3	4
100	дело в	1	4
101	да и	5	4
102	один из	2	4
103	такого рода	1	4
104	ни с	2	4
105	в которой	1	4
106	несмотря на	3	4
107	в нашем	2	4
108	я не	7	4
109	и у	2	4
110	себя в	8	4
111	никак не	1	4
112	течение всей	1	4
113	как и	11	4
114	еще в	1	4
115	он уже	2	4
116	в своем	5	4
117	все эти	1	3
118	не мог	1	3
119	был в	1	3
120	все же	2	3
121	всю жизнь	1	3
122	что они	4	3
123	всей жизни	1	3
124	с в	1	3
125	здесь не	2	3
126	это время	1	3
127	и просто	2	3
128	в виде	2	3
129	в жизни	8	3
130	и так	1	3
131	молодым человеком	1	3
132	то есть	1	3
133	и здесь	1	3
134	это была	3	3
135	и он	3	3
136	но не	4	3
137	вместе с	2	3
138	здесь мы	1	3
139	отношение к	2	3
140	в начале	1	3
141	и притом	1	3
142	о которой	2	3
143	народного просвещения	1	3
144	к тому	7	3
145	нам представляется	2	3
146	за пределы	1	3
147	на него	3	3
148	и всегда	1	3
149	на свою	1	3
150	как в	5	3
151	взгляд на	1	3
152	и через	1	3
153	он в	1	3
154	ничего не	5	3
155	со своей	2	3
156	ему было	1	3
157	уже не	10	3
158	жизнь и	1	3
159	во время	1	3
160	другой стороны	1	3
161	получил в	1	3
162	и на	3	3
163	из своего	1	3
164	едва ли	3	3
165	с другой	3	3
166	в общем	1	3
167	время он	1	3
168	по своим	1	3
169	и н	1	3
170	раз и	1	3
171	на себя	3	3
172	только на	5	3
173	отнюдь не	2	3
174	и стал	1	3
175	но это	1	3
176	в свои	1	2
