N	2gram	Medvedev_V_1	Psycholo
1	то что	6	37
2	и в	26	30
3	в том	15	27
4	что в	10	24
5	потому что	1	23
6	и что	1	23
7	том что	8	21
8	таким образом	31	20
9	того чтобы	3	20
10	для того	3	20
11	как бы	5	19
12	на то	1	17
13	что он	4	17
14	не только	25	16
15	в этом	26	14
16	в самом	4	14
17	так же	3	13
18	как раз	3	13
19	то есть	1	13
20	вместе с	7	12
21	одной стороны	2	12
22	с одной	2	12
23	как на	3	11
24	если бы	3	11
25	что мы	2	11
26	может быть	22	11
27	о том	10	10
28	не может	17	9
29	никогда не	4	9
30	сказать что	5	9
31	для этого	1	9
32	с другой	11	9
33	и то	1	9
34	сейчас же	1	8
35	не в	6	8
36	с тем	3	8
37	а не	7	8
38	к тому	4	8
39	и это	1	8
40	когда говорит	1	8
41	мы имеем	3	8
42	могут быть	5	8
43	того что	3	8
44	тому что	6	8
45	мы видим	1	8
46	самом деле	1	8
47	заключается в	2	8
48	все же	5	7
49	точки зрения	3	7
50	в нем	6	7
51	действующих лиц	5	7
52	как это	12	7
53	по себе	2	7
54	и т	23	7
55	героя и	1	7
56	зависимости от	5	7
57	то же	10	7
58	в основе	1	7
59	и как	3	7
60	но не	2	7
61	в искусстве	6	6
62	как и	7	6
63	или в	3	6
64	о котором	1	6
65	жизни и	3	6
66	и для	2	6
67	в зависимости	6	6
68	совершенно не	1	6
69	но и	10	6
70	и не	19	6
71	и его	6	6
72	что если	1	6
73	тем что	1	6
74	именно в	2	6
75	и если	1	6
76	на этом	1	6
77	говорит что	1	6
78	уже в	1	6
79	что она	2	6
80	никак не	1	6
81	что все	3	6
82	что оно	3	6
83	как будто	1	6
84	в своем	8	6
85	в себе	6	5
86	бы в	3	5
87	еще не	2	5
88	что они	3	5
89	прав когда	1	5
90	искусства и	1	5
91	сих пор	1	5
92	до сих	1	5
93	ответ на	1	5
94	сводится к	3	5
95	художественное произведение	5	5
96	по этому	9	5
97	дело с	1	5
98	эта теория	2	5
99	как мы	1	5
100	в целом	4	5
101	один из	5	5
102	и потому	2	5
103	только в	7	5
104	материала и	1	5
105	только не	2	5
106	другой стороны	8	5
107	в этой	4	5
108	когда он	3	5
109	несмотря на	1	5
110	в своих	2	5
111	но в	2	5
112	указывает что	1	5
113	и есть	5	5
114	было бы	7	5
115	совершенно очевидно	1	5
116	же самое	2	5
117	по сравнению	1	4
118	сравнению с	1	4
119	говорит о	7	4
120	прежде всего	13	4
121	этому поводу	7	4
122	и все	1	4
123	что эта	1	4
124	в конце	3	4
125	от него	1	4
126	в своей	4	4
127	казалось бы	1	4
128	а в	3	4
129	заключает в	1	4
130	стороны и	2	4
131	содержания и	1	4
132	как говорит	5	4
133	в него	1	4
134	только что	4	4
135	в его	14	4
136	мысль о	2	4
137	у нас	2	4
138	на одном	1	4
139	о чем	2	4
140	то это	2	4
141	в них	4	4
142	внимание на	1	4
143	от того	2	4
144	из которых	2	4
145	в результате	5	4
146	сил в	1	4
147	и к	3	4
148	в частности	11	4
149	в ней	2	4
150	только на	1	4
151	что искусство	1	4
152	именно это	1	4
153	и заключается	2	4
154	в виду	4	4
155	этот вопрос	3	4
156	одном полюсе	1	3
157	на его	1	3
158	для нас	1	3
159	и наконец	2	3
160	одно и	1	3
161	данном случае	1	3
162	в другом	2	3
163	вопрос о	1	3
164	но он	1	3
165	он только	1	3
166	т д	14	3
167	показывает что	1	3
168	учения о	1	3
169	т п	9	3
170	но только	1	3
171	вовсе не	3	3
172	искусстве и	2	3
173	на этот	1	3
174	хотя бы	19	3
175	и другие	1	3
176	в этих	1	3
177	что на	1	3
178	об этом	9	3
179	в их	5	3
180	так и	5	3
181	по его	2	3
182	остановимся на	2	3
183	к этому	9	3
184	и насколько	1	3
185	можно на	1	3
186	для него	8	3
187	иметь в	2	3
188	в таком	1	3
189	видим что	1	3
190	что ни	2	3
191	дело и	1	3
192	к искусству	1	3
193	с теми	1	3
194	это только	4	3
195	это не	7	3
196	из этих	7	3
197	в той	1	3
198	что при	2	3
199	что у	2	3
200	и составляет	1	3
201	в силу	11	3
202	чувства в	1	3
203	и поэтому	1	3
204	ни в	1	3
205	в состоянии	1	3
206	в ее	4	3
207	формы и	2	3
208	это в	1	3
209	сам по	1	3
210	одна из	4	3
211	у него	6	3
212	эмоциональный тон	1	3
213	этом отношении	13	3
214	что и	3	3
215	в которой	2	3
216	художественного произведения	6	3
217	он говорит	5	3
218	не могут	7	3
219	человека в	2	3
220	он не	2	3
221	из того	1	3
222	не как	1	3
223	в каждой	1	3
224	и отсюда	1	3
225	в каком	1	3
226	смотреть на	1	3
227	целый ряд	1	3
228	думается что	4	3
229	самого начала	1	3
230	как в	1	3
231	так например	2	3
232	по поводу	2	3
233	можно было	2	3
234	в данном	1	3
235	в свою	1	3
236	все эти	6	2
237	что по	1	2
238	басни и	1	2
239	ни одного	2	2
240	почти не	1	2
241	со своим	2	2
242	душевных сил	1	2
243	образом и	1	2
244	приводит к	5	2
245	но она	1	2
246	в форме	3	2
247	исходя из	1	2
248	в письме	13	2
249	что их	1	2
250	стороны он	1	2
251	конце концов	2	2
252	можно сказать	4	2
253	в противоположность	3	2
254	материал для	1	2
255	и ни	1	2
256	и чувства	1	2
257	как например	2	2
258	отличается от	2	2
259	к этим	2	2
260	время как	1	2
261	утверждает что	3	2
262	связи с	4	2
263	следует понимать	5	2
264	все это	10	2
265	в образах	1	2
266	говорил что	2	2
267	мы хотим	1	2
268	только о	2	2
269	строго говоря	1	2
270	эмоции и	1	2
271	и так	1	2
272	о фантазии	2	2
273	еще в	1	2
274	такое понимание	2	2
275	ли не	2	2
276	во всех	6	2
277	не дает	1	2
278	в последних	1	2
279	это значит	1	2
280	между ними	3	2
281	в одном	4	2
282	в действие	1	2
283	однако эта	1	2
284	что самое	1	2
285	оно в	1	2
286	собой в	1	2
287	находит свое	1	2
288	в сферу	1	2
289	же не	1	2
290	в которых	3	2
291	места и	1	2
292	все то	1	2
293	между собой	1	2
294	этом смысле	1	2
295	в течение	2	2
296	с этой	1	2
297	а затем	2	2
298	сами по	1	2
299	что даже	2	2
300	в нашей	4	2
301	его мнению	1	2
302	которых он	1	2
303	и даже	2	2
304	и пытается	1	2
305	и той	1	2
306	борьбу и	1	2
307	искусства не	2	2
308	по отношению	7	2
309	что есть	1	2
310	знаем что	2	2
311	и при	5	2
312	в качестве	11	2
313	совершенно противоположном	1	2
314	есть то	1	2
315	в то	6	2
316	видим в	1	2
317	как он	2	2
318	и самый	1	2
319	с этим	3	2
320	не является	5	2
321	следующим образом	3	2
322	в романе	4	2
323	естественно что	2	2
324	это и	6	2
325	должно быть	2	2
326	очевидно что	7	2
327	он был	1	2
328	искусство как	2	2
329	даже и	3	2
330	это делает	3	2
331	представить себе	2	2
332	себе и	2	2
333	в каждом	2	2
334	ни один	7	2
335	что эти	1	2
336	в воображении	2	2
337	дальше он	1	2
338	в котором	3	2
339	нет ни	2	2
340	и та	1	2
341	он в	1	2
342	же как	2	2
343	или с	1	2
344	того как	1	2
345	и он	2	2
346	себя и	1	2
347	обе эти	1	2
348	бы его	1	2
349	быть и	1	2
350	с его	3	2
351	что тот	1	2
352	должен быть	4	2
353	или наоборот	1	2
354	если же	1	2
355	с которой	1	2
356	то о	2	2
357	же в	6	2
358	по существу	3	2
359	художественном произведении	4	2
360	в большей	2	2
361	мы только	1	2
362	понятно что	1	2
363	а как	2	2
364	том чтобы	2	2
365	ту же	2	2
366	говорит он	1	2
367	или иной	2	2
368	перед нами	4	2
369	и дальше	2	2
370	из них	9	2
371	той или	1	2
372	чувства которые	1	2
373	является в	1	2
374	мы знаем	3	2
375	некоторые авторы	2	2
376	к таким	1	1
377	всех его	2	1
378	его от	2	1
379	одним из	5	1
380	произведения не	2	1
381	искусства для	1	1
382	в стихотворении	1	1
383	говорит так	1	1
384	каждый из	1	1
385	что многие	2	1
386	оказывается не	1	1
387	главным образом	7	1
388	или иное	1	1
389	целым рядом	1	1
390	в конечном	7	1
391	для своей	1	1
392	сознания потому	1	1
393	бы быть	1	1
394	этой проблемы	3	1
395	и свою	1	1
396	процесса с	1	1
397	во времени	1	1
398	по выражению	1	1
399	своих героев	2	1
400	тон и	1	1
401	все те	1	1
402	во всяком	1	1
403	если они	1	1
404	и характера	1	1
405	от всех	1	1
406	это мы	3	1
407	должны быть	2	1
408	одному тому	2	1
409	мы и	1	1
410	этому вопросу	1	1
411	эстетики но	1	1
412	это на	1	1
413	так сказать	2	1
414	собою и	2	1
415	но что	1	1
416	ни одна	2	1
417	что нет	2	1
418	в стихах	1	1
419	по одному	2	1
420	одной из	1	1
421	мы говорим	1	1
422	и охотно	1	1
423	в нескольких	1	1
424	на это	2	1
425	не заключается	1	1
426	к ее	1	1
427	о его	2	1
428	может служить	1	1
429	в поэзии	1	1
430	отношению к	7	1
431	не заметить	1	1
432	и ее	4	1
433	самое существенное	1	1
434	крайней мере	2	1
435	в музыке	1	1
436	и их	3	1
437	с принципом	1	1
438	силы и	1	1
439	не было	7	1
440	после того	1	1
441	не менее	2	1
442	и просто	2	1
443	приводит в	1	1
444	заключается специфическое	1	1
445	подчеркивает в	1	1
446	том случае	1	1
447	в стороне	1	1
448	в виде	1	1
449	этого процесса	1	1
450	ними в	1	1
451	мысль то	1	1
452	в жизни	2	1
453	его содержания	1	1
454	на художественное	2	1
455	рассказывает о	4	1
456	существует ли	1	1
457	в сознании	4	1
458	сущность и	1	1
459	произведения и	7	1
460	встречаемся с	1	1
461	каждого из	1	1
462	те или	1	1
463	поводу но	1	1
464	в какой	1	1
465	верно и	1	1
466	проявляется в	1	1
467	и во	1	1
468	у пушкина	2	1
469	даже в	5	1
470	его и	1	1
471	в теории	1	1
472	и трудно	1	1
473	попал в	2	1
474	этой точки	2	1
475	каждом отдельном	2	1
476	вслед за	2	1
477	реальной жизни	1	1
478	года и	2	1
479	в значительной	3	1
480	так называемые	1	1
481	будто бы	2	1
482	в понимании	1	1
483	гете и	2	1
484	если в	2	1
485	и значения	1	1
486	а только	1	1
487	другом месте	2	1
