N	2gram	Berdyaev_M_2	Tvorches
1	у достоевского	34	28
2	и в	46	21
3	как бы	8	17
4	романах достоевского	1	15
5	то же	5	13
6	в его	5	13
7	из подполья	2	13
8	в романах	1	13
9	как и	13	12
10	достоевского в	2	12
11	что в	4	12
12	подпольного человека	1	11
13	с его	4	11
14	том что	4	11
15	все это	1	10
16	достоевского с	1	8
17	как в	7	8
18	он не	10	8
19	то что	5	8
20	у него	22	7
21	и не	18	7
22	в том	3	7
23	что достоевский	1	7
24	и на	3	7
25	но в	10	7
26	не только	18	7
27	в свою	4	7
28	достоевского не	3	6
29	по природе	1	6
30	о том	3	6
31	и все	5	6
32	в преступлении	1	6
33	а в	2	6
34	он сам	6	6
35	жизни в	3	6
36	для него	18	6
37	в этом	20	6
38	xix века	1	6
39	в котором	1	6
40	в творчестве	3	6
41	и его	5	6
42	что он	7	6
43	человека в	14	6
44	как будто	2	5
45	хотя бы	7	5
46	а не	13	5
47	потому что	12	5
48	творчестве достоевского	3	5
49	и наказания	1	5
50	преступление и	2	5
51	в этой	7	5
52	только в	3	5
53	в своих	3	5
54	может быть	21	5
55	преступления и	1	5
56	но это	8	5
57	в русской	6	5
58	достоевским в	3	4
59	достоевский не	5	4
60	в целом	1	4
61	прежде всего	12	4
62	самим собой	1	4
63	на эту	1	4
64	та же	10	4
65	в своей	5	4
66	русской жизни	1	4
67	и наказание	1	4
68	герои достоевского	2	4
69	не имеют	2	4
70	это не	5	4
71	в финале	1	4
72	достоевского это	1	4
73	в момент	1	4
74	преступлении и	1	4
75	человека и	7	4
76	своего рода	1	4
77	и от	3	4
78	один из	5	4
79	в человеке	2	4
80	и наказании	1	4
81	в мире	7	4
82	для достоевского	8	4
83	и как	1	4
84	не случайно	2	4
85	в записках	1	4
86	не может	15	4
87	в своем	8	4
88	в которой	2	3
89	на его	2	3
90	и с	3	3
91	достоевского и	2	3
92	среды и	1	3
93	в бесах	6	3
94	место в	2	3
95	в идиоте	2	3
96	человеческой личности	7	3
97	жизни и	6	3
98	так же	6	3
99	не по	1	3
100	я и	2	3
101	с ним	3	3
102	записок из	1	3
103	в нем	22	3
104	это в	1	3
105	что все	5	3
106	не так	3	3
107	не существует	3	3
108	смешного человека	2	3
109	со всеми	1	3
110	на протяжении	1	3
111	что человек	2	3
112	для человека	3	3
113	того что	6	3
114	человек как	1	3
115	но если	1	3
116	на самом	1	3
117	записках из	1	3
118	но и	15	3
119	хотя и	2	3
120	человека но	1	3
121	и других	2	3
122	в россии	3	3
123	достоевский и	1	3
124	это и	3	3
125	ее в	2	3
126	достоевского к	5	3
127	той же	3	3
128	он видит	1	3
129	уже не	4	3
130	в каждом	3	3
131	достоевский как	1	3
132	вот почему	2	3
133	добра и	5	3
134	приходит к	2	3
135	в самом	5	3
136	творчество достоевского	3	3
137	на земле	8	3
138	с другой	1	3
139	к человеку	12	3
140	достоевский в	3	3
141	не был	2	3
142	никогда не	18	3
143	я не	5	3
144	самого достоевского	3	3
145	уже в	2	3
146	так как	8	3
147	ни на	1	3
148	не означает	2	2
149	не мог	3	2
150	может не	1	2
151	во имя	16	2
152	этом он	2	2
153	в себе	10	2
154	не знает	9	2
155	но она	2	2
156	перед тем	1	2
157	на деле	4	2
158	человека у	1	2
159	вместе с	2	2
160	свою противоположность	2	2
161	в вечности	1	2
162	из себя	1	2
163	когда человек	2	2
164	вслед за	1	2
165	человека если	2	2
166	людей и	3	2
167	жизни с	1	2
168	не будет	3	2
169	личности в	2	2
170	был бы	1	2
171	и он	11	2
172	в духе	5	2
173	жизни он	3	2
174	ведет к	13	2
175	себя но	1	2
176	в жизни	4	2
177	и у	1	2
178	него есть	1	2
179	было в	3	2
180	человеческой души	1	2
181	не в	9	2
182	у пушкина	1	2
183	личности и	2	2
184	так что	2	2
185	если в	1	2
186	тот же	2	2
187	об этом	1	2
188	то в	2	2
189	но он	11	2
190	сне смешного	2	2
191	человеку как	1	2
192	отдельного человека	1	2
193	не то	1	2
194	говорит об	1	2
195	в новых	2	2
196	людей в	2	2
197	есть не	5	2
198	свободы и	4	2
199	буржуазной цивилизации	1	2
200	человека как	1	2
201	что она	5	2
202	приводит к	1	2
203	и человек	3	2
204	всех на	1	2
205	личности он	3	2
206	в сне	3	2
207	к тому	5	2
208	к ней	2	2
209	еще более	2	2
210	достоевского он	1	2
211	в этих	2	2
212	и мир	2	2
213	и иван	3	2
214	с традицией	1	2
215	и против	3	2
216	к добру	1	2
217	с которым	3	2
218	что не	2	2
219	своего я	1	2
220	на смену	3	2
221	бога есть	1	2
222	настасьи филипповны	1	2
223	стремления к	1	2
224	в чем	3	2
225	каждом человеке	2	2
226	прогресса и	3	2
227	отношений между	1	2
228	во второй	1	2
229	того же	1	2
230	чувство вины	1	2
231	сказать что	3	2
232	мира в	1	2
233	и зла	6	2
234	же и	2	2
235	в пространстве	1	2
236	только что	1	2
237	в движении	1	2
238	и тем	1	2
239	страдания и	3	2
240	в основе	2	2
241	сам достоевский	3	2
242	человек может	1	2
243	нет ни	2	2
244	и та	2	2
245	по преимуществу	5	2
246	когда он	1	2
247	бога и	5	2
248	что и	4	2
249	в материал	1	2
250	от общества	1	2
251	живет в	1	2
252	в любви	8	2
253	переходит в	8	2
254	до конца	4	2
255	как к	2	2
256	но без	1	2
257	ее и	2	2
258	верит в	2	2
259	иван карамазов	13	2
260	по достоевскому	2	2
261	свою вину	2	2
262	нет не	1	2
263	говорит что	2	2
264	протяжении всего	1	2
265	так и	4	2
266	самом деле	1	2
267	в ней	11	2
268	человека его	2	2
269	к этому	1	2
270	и достоевский	8	2
271	личности не	1	2
272	своего собственного	1	2
273	быть может	2	2
274	не могу	6	2
275	мысль о	2	2
276	еще в	2	2
277	и будущее	1	2
278	всего лишь	1	1
279	с раскольниковым	1	1
280	все эти	1	1
281	человек есть	1	1
282	всех его	1	1
283	но когда	2	1
284	люди не	1	1
285	и маленького	1	1
286	достоевский показывает	2	1
287	человечества так	1	1
288	этап в	1	1
289	быть человеком	1	1
290	жизни а	2	1
291	со своим	2	1
292	с поразительной	1	1
293	им как	1	1
294	достоевского есть	6	1
295	эту тему	1	1
296	и личной	1	1
297	и здесь	6	1
298	свободы для	1	1
299	он считает	2	1
300	достоевского его	1	1
301	своем творчестве	1	1
302	ни в	3	1
303	самого себя	4	1
304	этой теме	1	1
305	и зло	2	1
306	как у	2	1
307	его героев	1	1
308	и вот	5	1
309	ибо он	1	1
310	это все	2	1
311	человека он	2	1
312	от всех	1	1
313	конце концов	1	1
314	говорить о	1	1
315	доходящий до	1	1
316	того самого	1	1
317	он считал	1	1
318	с божественной	1	1
319	и всякий	1	1
320	ко всему	1	1
321	другое его	1	1
322	отличается от	1	1
323	в русском	4	1
324	в более	2	1
325	стоит и	1	1
326	человеком и	1	1
327	это есть	2	1
328	к этим	1	1
329	него и	2	1
330	учения о	1	1
331	отношению к	2	1
332	не к	2	1
333	и ее	1	1
334	его собственной	1	1
335	для них	1	1
336	приводит нас	1	1
337	характерный для	1	1
338	связи с	2	1
339	хочет быть	1	1
340	души и	2	1
341	не было	11	1
342	при такой	1	1
343	бы он	1	1
344	связь с	1	1
345	и возможно	2	1
346	кризис гуманизма	1	1
347	к преступлению	5	1
348	есть лишь	17	1
349	одна и	3	1
350	нем и	1	1
351	т е	4	1
352	к нему	2	1
353	с самим	3	1
354	своей книге	1	1
355	пребывает в	1	1
356	сих пор	3	1
357	наконец в	1	1
358	и борьба	1	1
359	что это	6	1
360	в какой	1	1
361	эта истина	1	1
362	лишь один	2	1
363	к небытию	2	1
364	да не	1	1
365	к которому	3	1
366	был так	1	1
367	иное как	3	1
368	видит в	1	1
369	формы в	1	1
370	то все	2	1
371	человеке но	1	1
372	жизни это	4	1
373	вело к	1	1
374	в последней	2	1
375	в конце	5	1
376	но с	2	1
377	в голове	1	1
378	прибегает к	1	1
379	была своя	1	1
380	существо должен	1	1
381	до сих	3	1
382	настоящее и	1	1
383	социальной среды	1	1
384	человек не	7	1
385	вывод что	1	1
386	не сразу	1	1
387	во всех	2	1
388	целый ряд	1	1
389	по себе	2	1
390	о русских	1	1
391	и страсть	2	1
392	своей свободы	3	1
393	и те	2	1
394	зла и	7	1
395	и чувствовал	1	1
396	и главный	1	1
397	любовь в	2	1
398	бы и	5	1
399	достоевского только	1	1
400	социализма в	2	1
401	антропологии достоевского	1	1
402	нее он	1	1
403	если он	2	1
404	тем как	1	1
405	подходил к	1	1
406	каждый человек	1	1
407	бесы и	1	1
408	с народной	1	1
409	человечества не	1	1
410	его в	3	1
411	закона и	2	1
412	народной жизни	4	1
413	жизнь это	1	1
414	его к	1	1
415	добро и	2	1
416	их личности	1	1
417	свободы в	1	1
418	который может	2	1
419	совсем не	5	1
420	из внешних	1	1
421	но все	1	1
422	принадлежит к	2	1
423	гармонии и	5	1
424	это очень	1	1
425	в образе	3	1
426	достоевского нет	2	1
427	в мысли	2	1
428	идеи достоевского	2	1
429	его и	1	1
430	правды и	1	1
431	же не	1	1
432	человеческой природы	7	1
433	оно не	2	1
434	в нее	1	1
435	не знающих	1	1
436	что же	2	1
437	будущее в	1	1
438	путь к	1	1
439	свои права	1	1
440	тому что	4	1
441	его до	2	1
442	у кого	1	1
443	в трагедии	3	1
444	к чему	4	1
445	в ее	1	1
446	превращается в	2	1
447	и самого	3	1
448	и перед	3	1
449	из жизни	1	1
450	с этой	1	1
451	веру в	1	1
452	перед лизой	1	1
453	достоевский прибегает	1	1
454	для раскольникова	1	1
455	поскольку в	1	1
456	русской земли	7	1
457	социализм достоевский	1	1
458	человека не	4	1
459	свою свободу	5	1
460	исторического процесса	1	1
461	европейской культуры	1	1
462	уже все	2	1
463	между тем	2	1
464	на высоте	1	1
465	дойти до	1	1
466	достоевского через	1	1
467	жене и	1	1
468	в глубине	3	1
469	сознания в	1	1
470	он по	1	1
471	сторона в	1	1
472	перед народом	2	1
473	на себя	1	1
474	человека для	3	1
475	о достоевском	1	1
476	версилова и	1	1
477	европы у	1	1
478	не люблю	1	1
479	над людьми	1	1
480	жизнь и	4	1
481	что иное	3	1
482	западной европы	3	1
483	человека чем	1	1
484	мысли о	1	1
485	принять страдание	1	1
486	мало чем	1	1
487	что раскольников	1	1
488	от народа	2	1
489	человека она	1	1
490	на все	3	1
491	по отношению	2	1
492	жизни не	2	1
493	и к	7	1
494	не имеет	4	1
495	достоевский говорит	1	1
496	он хочет	3	1
497	земной жизни	4	1
498	всю жизнь	3	1
499	из этой	2	1
500	человек делается	1	1
501	и прошедшее	1	1
502	для раскрытия	1	1
503	на лице	1	1
504	себе а	1	1
505	не выдерживают	1	1
506	люди в	1	1
507	мира сего	3	1
508	но этот	2	1
509	говорят о	1	1
510	себе всю	1	1
511	все время	2	1
512	нас в	2	1
513	что если	1	1
514	цивилизации и	1	1
515	в сфере	2	1
516	у нас	11	1
517	же его	1	1
518	но эти	1	1
519	внешних условий	1	1
520	до того	1	1
521	исчезнет как	1	1
522	он с	1	1
523	достоевского поэтому	1	1
524	сам не	2	1
525	личности на	1	1
526	что у	4	1
527	каждого человека	3	1
528	что такое	1	1
529	у этого	1	1
530	человек и	2	1
531	связана с	7	1
532	что на	1	1
533	собственной личности	1	1
534	достоевского о	3	1
535	мы должны	1	1
536	мире не	1	1
537	русского народа	1	1
538	как он	3	1
539	все мы	1	1
540	в отношении	5	1
541	только с	3	1
542	он лишь	2	1
543	в сущности	2	1
544	святые и	1	1
545	в средство	2	1
546	с этим	1	1
547	к этой	1	1
548	человека от	2	1
549	в другое	1	1
550	и религии	1	1
551	россии по	1	1
552	всегда было	1	1
553	да и	2	1
554	движение в	1	1
555	но на	2	1
556	трудом и	1	1
557	в картине	3	1
558	вот чего	1	1
559	природы в	2	1
560	него была	2	1
561	в плане	1	1
562	раскольникова уже	1	1
563	всеми его	1	1
564	а с	1	1
565	прошлое и	1	1
566	не надо	2	1
567	идет к	1	1
568	он был	9	1
569	тем что	3	1
570	со своей	1	1
571	человеческое существо	3	1
572	и потом	1	1
573	перестает быть	1	1
574	и ад	1	1
575	в мыслях	1	1
576	достоевский во	1	1
577	вложенными в	1	1
578	о чем	1	1
579	он принадлежит	1	1
580	русскую национальную	1	1
581	и жизнь	1	1
582	в изображении	1	1
583	природы человека	1	1
584	сама жизнь	1	1
585	в эпоху	1	1
586	для друга	2	1
587	не все	1	1
588	человеку и	3	1
589	отношении к	3	1
590	братья карамазовы	1	1
591	из самых	1	1
592	волю к	1	1
593	наказание а	1	1
594	если нет	8	1
595	по своему	1	1
596	подполья и	2	1
597	для которого	1	1
598	он перестает	1	1
599	в них	3	1
600	восстает против	3	1
601	ли это?	1	1
602	в жертву	1	1
603	к идее	1	1
604	идеи и	3	1
605	для этого	4	1
606	от свободы	3	1
607	но сам	1	1
608	он верит	1	1
609	с иваном	1	1
610	достоевского все	1	1
611	она всегда	1	1
612	к превращению	1	1
613	свобода и	2	1
614	цели не	1	1
615	всем и	1	1
616	чем его	1	1
617	он в	3	1
618	жалости и	1	1
619	и часто	1	1
620	чем у	4	1
621	духовной жизни	1	1
622	счастья в	1	1
623	этого движения	1	1
624	от этой	2	1
625	если сам	1	1
626	символический смысл	1	1
627	нигде не	1	1
628	народом в	1	1
629	на практике	1	1
630	чтобы не	3	1
631	него было	1	1
632	личности а	1	1
633	не от	2	1
634	жизнь в	6	1
635	христианский социализм	1	1
636	не что	3	1
637	не могут	1	1
638	ему как	2	1
639	в жизнь	1	1
640	с тем	1	1
641	культуры и	1	1
642	времен и	1	1
643	и искусства	1	1
644	у других	1	1
645	себя и	3	1
646	и если	2	1
647	и что	2	1
648	она не	8	1
649	свободы от	1	1
650	начала и	1	1
651	также и	4	1
652	мышкина и	2	1
653	его свободы	1	1
654	друг для	2	1
655	он весь	1	1
656	природа человека	3	1
657	ней он	1	1
658	на этом	2	1
659	человека к	8	1
660	роль в	1	1
661	государства и	1	1
662	в народе	6	1
663	в действительности	2	1
664	лежит на	1	1
665	вот это	1	1
666	была совершенно	1	1
667	он готов	1	1
668	бы его	2	1
669	в атмосфере	2	1
670	у нее	1	1
671	xix веке	1	1
672	сама ищет	1	1
673	этого вопроса	2	1
674	их и	1	1
675	всякий раз	1	1
676	человеком не	1	1
677	все другие	1	1
678	и сам	1	1
679	и бессмертие	1	1
680	я только	1	1
681	для всего	1	1
682	эта мысль	2	1
683	же как	3	1
684	от своей	2	1
685	тема в	1	1
686	и любит	1	1
687	в xix	1	1
688	но тот	1	1
689	достоевского был	1	1
690	глава v	1	1
691	все они	1	1
692	противоположность в	1	1
693	добра или	1	1
694	свободу как	1	1
695	но что	1	1
696	русские люди	1	1
697	свобода человеческого	3	1
698	на друга	1	1
699	и братья	1	1
700	но у	1	1
701	все равно	3	1
702	но по	1	1
703	его не	2	1
704	толстого в	1	1
705	за ней	1	1
706	он же	3	1
707	и страдание	3	1
708	была бы	1	1
709	чувствовал что	1	1
710	всего этого	1	1
711	он выступает	1	1
712	и всю	1	1
713	чем в	2	1
714	себя в	4	1
715	человека начинает	1	1
716	достоевский предвидел	1	1
717	с людьми	1	1
718	и есть	8	1
719	а может	1	1
720	все та	1	1
721	в социальном	1	1
722	и должно	3	1
723	самоутверждения в	1	1
724	него не	1	1
725	быть назван	2	1
726	но эта	2	1
727	говорили что	1	1
728	было бы	1	1
729	с другим	3	1
730	и уже	1	1
731	с чертом	1	1
732	достоевского было	1	1
733	к себе	2	1
734	в самой	1	1
735	будь то	1	1
736	то человек	1	1
737	и это	5	1
738	друг на	1	1
739	такой человек	2	1
740	человек должен	2	1
741	означает что	4	1
742	ставрогина в	1	1
743	достоевскому он	1	1
744	и делает	1	1
745	не способен	5	1
746	не есть	13	1
747	к злу	5	1
748	от которых	1	1
749	к нам	1	1
750	ставрогина и	1	1
751	и тогда	3	1
752	до предела	1	1
753	раскольников и	1	1
754	к одному	1	1
755	это был	1	1
756	с ума	4	1
757	а от	2	1
758	для утверждения	1	1
759	достоевского была	5	1
760	своей природы	2	1
761	душу и	3	1
762	его совесть	1	1
763	и более	1	1
764	него с	1	1
765	в вечность	1	1
766	нет бессмертия	1	1
