N	3gram	Losev_Dial_2	Mirosoze
1	не может быть	3	17
2	вместе с тем	1	5
3	это и есть	1	4
4	и в этой	1	4
5	и вместе с	1	4
6	но и в	1	4
7	в братьях карамазовых	1	3
8	это значит что	8	3
9	есть не только	1	3
10	и в нем	1	3
11	в конце концов	1	2
12	и не может	1	2
13	в то время	3	2
14	в них нет	1	2
15	не только в	2	2
16	как будто бы	3	2
17	не могут быть	2	2
18	то время как	3	2
19	в нем не	1	2
20	а не только	1	2
21	не может не	3	2
22	это не значит	2	2
23	до сих пор	2	2
24	в том смысле	4	2
25	как у достоевского	1	1
26	о том что	4	1
27	том смысле что	3	1
28	во многих отношениях	1	1
29	у достоевского в	1	1
30	по сравнению с	1	1
31	так как они	1	1
32	это – самая	1	1
33	не значит что	3	1
34	что иное как	3	1
35	и в том	1	1
36	на этом основании	1	1
37	когда мы говорим	1	1
38	может быть так	1	1
39	он мог бы	1	1
40	историки литературы и	1	1
41	и т п	2	1
42	– только одно	1	1
43	он не был	1	1
44	и когда мы	1	1
45	ни с какой	1	1
46	и потому она	1	1
47	что и в	1	1
48	если он не	1	1
49	выйти за пределы	1	1
50	она не может	1	1
51	все это не	1	1
52	бросается в глаза	1	1
53	прежде всего –	1	1
54	в том что	6	1
55	есть и в	1	1
56	в этой тьме	1	1
57	ни с чем	1	1
58	нет у него	1	1
59	них нет ничего	1	1
60	не должен ли	1	1
61	не что иное	3	1
62	будет ли она	1	1
63	только может быть	1	1
64	с чем не	1	1
65	есть прежде всего	1	1
66	– все это	1	1
67	все более и	1	1
68	от того что	2	1
69	и та же	4	1
70	может быть и	3	1
71	в самом деле	3	1
72	сам не может	1	1
73	в зависимости от	2	1
74	потому что он	2	1
75	одна и та	4	1
76	жизни и в	1	1
77	в себе и	1	1
78	но и сама	1	1
79	но это не	2	1
80	всего того что	1	1
81	как и все	2	1
82	в каком-то особенном	1	1
83	и не быть	1	1
84	не в том	1	1
85	во всяком случае	2	1
86	как и всякая	1	1
87	и в смысле	1	1
88	более и более	1	1
