N	2gram	Propp_Isto_1	Psycholo
1	то что	9	37
2	и в	28	30
3	в том	9	27
4	что в	12	24
5	потому что	4	23
6	и что	10	23
7	том что	7	21
8	таким образом	8	20
9	того чтобы	1	20
10	для того	1	20
11	как бы	2	19
12	на то	4	17
13	что он	10	17
14	и мы	2	16
15	не только	12	16
16	если мы	3	16
17	в этом	8	14
18	так же	7	13
19	как раз	2	13
20	вместе с	6	12
21	одной стороны	4	12
22	с одной	4	12
23	если бы	8	11
24	что мы	7	11
25	может быть	25	11
26	о том	9	10
27	не может	15	9
28	увидим что	5	9
29	никогда не	14	9
30	мы увидим	10	9
31	сказать что	5	9
32	для этого	3	9
33	и когда	2	9
34	с другой	6	9
35	и то	1	9
36	так как	6	9
37	сейчас же	1	8
38	что это	8	8
39	не в	9	8
40	с тем	4	8
41	а не	15	8
42	к тому	6	8
43	и это	1	8
44	мы имеем	13	8
45	при этом	3	8
46	могут быть	4	8
47	того что	4	8
48	тому что	1	8
49	мы видим	11	8
50	он должен	2	8
51	все же	10	7
52	в нем	2	7
53	совершенно ясно	1	7
54	как это	3	7
55	по себе	3	7
56	и т	25	7
57	зависимости от	2	7
58	то же	12	7
59	в основе	4	7
60	мы можем	1	7
61	и как	2	7
62	но не	5	7
63	когда мы	2	6
64	и здесь	7	6
65	как и	4	6
66	или в	5	6
67	и для	4	6
68	в зависимости	2	6
69	совершенно не	1	6
70	но и	10	6
71	в совершенно	1	6
72	и не	9	6
73	и его	3	6
74	что если	2	6
75	ясно что	2	6
76	тем что	3	6
77	и тем	2	6
78	мы уже	1	6
79	именно в	3	6
80	и если	2	6
81	на этом	3	6
82	что она	5	6
83	никак не	1	6
84	что оно	1	6
85	как будто	4	6
86	в своем	5	6
87	в себе	2	5
88	бы в	2	5
89	еще не	7	5
90	что они	5	5
91	сих пор	5	5
92	до сих	5	5
93	ответ на	2	5
94	сводится к	1	5
95	о смерти	6	5
96	по этому	2	5
97	дело с	2	5
98	как мы	3	5
99	в целом	2	5
100	именно на	2	5
101	один из	4	5
102	и потому	2	5
103	а с	2	5
104	только в	11	5
105	материала и	2	5
106	другой стороны	5	5
107	в этой	6	5
108	что именно	1	5
109	когда он	6	5
110	обратиться к	1	5
111	несмотря на	1	5
112	но в	8	5
113	и есть	1	5
114	был бы	2	5
115	было бы	7	5
116	же самое	3	5
117	по сравнению	1	4
118	исходит из	3	4
119	говорит о	2	4
120	прежде всего	10	4
121	есть не	1	4
122	этому поводу	2	4
123	и все	1	4
124	там где	4	4
125	что эта	1	4
126	в конце	1	4
127	в своей	1	4
128	а в	7	4
129	стороны и	1	4
130	действия и	3	4
131	в его	5	4
132	мысль о	2	4
133	которых мы	1	4
134	у нас	1	4
135	дело происходит	1	4
136	уже давно	1	4
137	то это	3	4
138	не могли	1	4
139	в них	1	4
140	внимание на	1	4
141	не есть	2	4
142	из которых	3	4
143	в результате	1	4
144	в основу	1	4
145	должен был	3	4
