N	2gram	Vinokur_Vv_1	Psycholo
1	и в	27	38
2	то что	17	35
3	все время	1	30
4	в том	31	25
5	в самом	12	25
6	самом деле	6	21
7	что в	11	20
8	может быть	24	19
9	и что	4	18
10	на то	1	16
11	что она	3	16
12	точки зрения	7	16
13	в ней	3	15
14	и т	43	14
15	том что	26	14
16	если бы	2	14
17	как бы	5	14
18	потому что	14	14
19	в этом	34	13
20	в этой	3	13
21	совершенно ясно	1	13
22	не только	21	12
23	таким образом	19	12
24	было бы	5	12
25	не в	8	12
26	мы видим	1	12
27	что он	4	11
28	то же	8	10
29	в сущности	3	10
30	что это	3	10
31	и не	13	10
32	же самое	2	10
33	и все	1	10
34	увидим что	1	9
35	о которых	2	9
36	с точки	2	9
37	того чтобы	21	9
38	и то	5	8
39	с этим	2	8
40	все же	8	8
41	и как	9	8
42	говорит что	1	8
43	с тем	6	8
44	как и	5	8
45	в одном	4	8
46	и это	6	8
47	так что	5	8
48	вовсе не	6	8
49	как раз	4	8
50	для того	21	8
51	мы уже	1	7
52	с другой	8	7
53	заключается в	4	7
54	мы можем	2	7
55	не может	13	7
56	все то	1	7
57	как мы	9	7
58	в ее	11	7
59	что у	1	7
60	никак не	1	7
61	между тем	8	7
62	увидеть что	1	7
63	может служить	3	7
64	а не	3	7
65	а в	5	7
66	и на	3	6
67	в которых	6	6
68	как это	5	6
69	мы видели	2	6
70	в котором	4	6
71	тому что	2	6
72	не имеет	4	6
73	самого начала	1	6
74	уже из	1	6
75	и его	5	6
76	к тому	4	6
77	с самого	1	6
78	ясно что	9	6
79	о том	15	6
80	один из	6	6
81	с одной	4	6
82	из них	3	6
83	так как	13	6
84	до сих	5	6
85	которых мы	1	6
86	должна быть	2	5
87	мы не	2	5
88	время в	2	5
89	в своем	3	5
90	в которой	1	5
91	так сказать	1	5
92	на этом	3	5
93	в другом	3	5
94	несмотря на	2	5
95	иначе говоря	1	5
96	в своей	4	5
97	т п	5	5
98	казалось бы	2	5
99	чтобы увидеть	1	5
100	в его	10	5
101	в какой	4	5
102	но и	5	5
103	одной стороны	4	5
104	вместе с	6	5
105	в той	7	5
106	сих пор	5	5
107	или в	1	5
108	о котором	8	5
109	другой стороны	5	5
110	совершенно не	1	5
111	на деле	1	4
112	что эти	1	4
113	что если	2	4
114	во всех	2	4
115	не то	1	4
116	как в	1	4
117	в целом	5	4
118	все эти	3	4
119	в тех	2	4
120	раз в	1	4
121	в себе	4	4
122	если он	1	4
123	в нем	13	4
124	при этом	3	4
125	т д	37	4
126	она была	2	4
127	не мог	2	4
128	но если	3	4
129	не могли	2	4
130	что этот	1	4
131	что с	3	4
132	одна из	2	4
133	из него	1	4
134	никогда не	3	4
135	в самой	1	4
136	как будто	3	4
137	и совершенно	2	4
138	в виду	4	4
139	что и	3	4
140	с той	1	4
141	только в	13	4
142	при помощи	2	4
143	у него	1	4
144	и даже	5	4
145	обратиться к	1	4
146	из которых	2	4
147	по своему	5	4
148	в течение	5	4
149	того что	12	4
150	и для	4	4
151	речь идет	2	4
152	в свою	1	4
153	сказать что	5	4
154	ее в	1	4
155	в своих	2	4
156	должен быть	4	3
157	того же	3	3
158	по его	2	3
159	на тему	2	3
160	совсем не	3	3
161	что по	1	3
162	и к	1	3
163	но в	10	3
164	та же	1	3
165	из этих	5	3
166	ответом на	1	3
167	первой половине	1	3
168	не к	2	3
169	состоит в	2	3
170	одно и	1	3
171	что все	1	3
172	бы в	1	3
173	его в	6	3
174	и тем	5	3
175	в них	4	3
176	но смысл	1	3
177	действительно не	1	3
178	со всей	3	3
179	в такой	1	3
180	у этих	1	3
181	с теми	2	3
182	в то	5	3
183	того как	3	3
184	к концу	1	3
185	именно это	1	3
186	как только	1	3
187	и о	1	3
188	из двух	2	3
189	и которые	1	3
190	наряду с	2	3
191	он был	1	3
192	были бы	1	3
193	здесь не	2	3
194	тот же	1	3
195	ее не	1	3
196	к ним	1	3
197	тем что	6	3
198	что не	5	3
199	так называемой	3	3
200	это только	4	3
201	как если	1	3
202	но это	1	3
203	все это	6	3
204	главным образом	1	3
205	страсть к	1	3
206	одновременно и	1	3
207	к этому	3	3
208	как на	11	3
209	от этой	1	2
210	не иначе	2	2
211	отношения к	1	2
212	например в	2	2
213	на самом	1	2
214	той же	4	2
215	всего того	2	2
216	и ничего	1	2
217	нам в	1	2
218	из анализа	1	2
219	большей частью	1	2
220	между собой	1	2
221	его словам	1	2
222	что его	1	2
223	заключается не	1	2
224	но как	2	2
225	в общем	12	2
226	очевидно что	1	2
227	не просто	4	2
228	и чем	1	2
229	заключено в	1	2
230	и я	1	2
231	в истории	9	2
232	тем больше	1	2
233	материалом для	1	2
234	в одной	1	2
235	что именно	2	2
236	как к	1	2
237	ясно и	1	2
238	представляет собой	12	2
239	лучшем случае	1	2
240	что так	1	2
241	остановиться на	1	2
242	человеке и	1	2
243	не могла	1	2
244	своим собственным	1	2
245	в прямом	2	2
246	у древних	1	2
247	в силу	3	2
248	и вот	3	2
249	одной и	2	2
250	так например	6	2
251	не совпадает	1	2
252	она стала	1	2
253	показывает что	1	2
254	он действительно	1	2
255	и уже	3	2
256	что чем	2	2
257	автора и	1	2
258	перед собой	1	2
259	в эту	1	2
260	исторической действительности	1	2
261	от своего	1	2
262	и ее	4	2
263	говорил о	1	2
264	должны были	1	2
265	и той	2	2
266	но он	1	2
267	и более	1	2
268	в этих	3	2
269	и очень	1	2
270	нет никакого	1	2
271	все более	3	2
272	которые она	1	2
273	она могла	1	2
274	дело не	3	2
275	мы помним	1	2
276	вытекает из	1	2
277	нельзя не	4	2
278	и всегда	1	2
279	ничего не	2	2
280	под этим	1	2
281	находятся в	2	2
282	на те	1	2
283	если нельзя	1	2
284	то это	3	2
285	ли это	1	2
286	в известных	2	2
287	у нас	2	2
288	не могут	5	2
289	когда мы	2	2
290	что оно	2	2
291	утверждать что	1	2
292	и которая	1	2
293	из всего	1	2
294	свою очередь	1	2
295	данном случае	5	2
296	для читателя	1	2
297	только то	1	2
298	уяснить себе	1	2
299	прямом смысле	2	2
300	то как	1	2
301	одного из	1	2
302	том как	1	2
303	для этого	3	2
304	со стороны	12	2
305	с ним	1	2
306	внимание на	4	2
307	и та	1	2
308	у них	1	2
309	говорит он	2	2
310	законам развития	1	2
311	все прочие	1	2
312	что здесь	2	2
313	внутреннее противоречие	1	2
314	что даже	2	2
315	с каждым	1	2
316	и часто	1	2
317	должен был	4	2
318	помощи которого	1	2
319	в качестве	7	2
320	есть в	1	2
321	уже не	5	2
322	или не	1	2
323	чтобы он	2	2
324	в виде	4	2
325	следует что	2	2
326	который как	1	2
327	одно из	5	2
328	для него	1	2
329	всяком случае	3	2
330	иначе как	1	2
331	в конце	3	2
332	но что	3	2
333	и начал	1	2
334	заметить что	1	2
335	что прежде	1	2
336	следует понимать	1	2
337	представляют собой	6	2
338	здесь в	1	2
339	еще и	3	2
340	говорит о	3	2
341	до конца	3	2
342	бы назвать	1	2
343	однако и	1	2
344	сослаться на	1	2
345	на время	1	2
346	надо было	2	2
347	хотя бы	5	2
348	в данном	11	2
349	к самой	2	2
350	есть только	2	2
351	смысле этого	8	2
352	это есть	2	2
353	что же	3	2
354	о человеке	1	2
355	в первой	1	2
356	по существу	2	2
357	быть не	1	2
358	этого слова	2	2
359	с этой	4	2
360	заставляет нас	1	2
361	при том	5	2
362	только что	4	2
363	же в	1	2
364	лежит в	2	2
365	так же	3	2
366	его к	2	2
367	нам не	1	2
368	в лучшем	1	2
369	и другие	1	2
370	они не	1	2
371	можно назвать	1	2
372	во всяком	3	2
373	а между	1	1
374	же как	3	1
375	чтобы не	1	1
376	дело обстоит	1	1
377	же заключается	1	1
378	это и	1	1
379	и есть	3	1
380	в первом	5	1
381	и до	2	1
382	на две	1	1
383	из его	2	1
384	выражается в	1	1
385	от которых	2	1
386	в зависимости	1	1
387	что мы	2	1
388	как надо	1	1
389	очень далеко	1	1
390	мы имеем	3	1
391	ней есть	1	1
392	что уже	3	1
393	была с	1	1
394	к частным	1	1
395	не столько	2	1
396	так чтобы	3	1
397	свою особую	1	1
398	всего сказанного	1	1
399	на практике	1	1
400	что можно	2	1
401	себе что	3	1
402	не остается	1	1
403	быть понято	1	1
404	чем больше	2	1
