N	2gram	Vinokur_Vv_1	Psycholo
1	и в	27	38
2	то что	17	35
3	все время	1	30
4	в самом	12	25
5	в том	31	25
6	самом деле	6	21
7	что в	11	20
8	может быть	24	19
9	и что	4	18
10	точки зрения	7	16
11	на то	1	16
12	что она	3	16
13	в ней	3	15
14	потому что	14	14
15	и т	43	14
16	если бы	2	14
17	как бы	5	14
18	том что	26	14
19	совершенно ясно	1	13
20	в этом	34	13
21	в этой	3	13
22	таким образом	19	12
23	мы видим	1	12
24	не только	21	12
25	не в	8	12
26	было бы	5	12
27	что он	4	11
28	и не	13	10
29	и все	1	10
30	что это	3	10
31	в сущности	3	10
32	то же	8	10
33	же самое	2	10
34	о которых	2	9
35	увидим что	1	9
36	того чтобы	21	9
37	с точки	2	9
38	и как	9	8
39	все же	8	8
40	вовсе не	6	8
41	так что	5	8
42	как раз	4	8
43	с тем	6	8
44	в одном	4	8
45	как и	5	8
46	с этим	2	8
47	и это	6	8
48	для того	21	8
49	говорит что	1	8
50	и то	5	8
51	с другой	8	7
52	не может	13	7
53	может служить	3	7
54	все то	1	7
55	между тем	8	7
56	как мы	9	7
57	что у	1	7
58	мы уже	1	7
59	в ее	11	7
60	мы можем	2	7
61	а в	5	7
62	а не	3	7
63	увидеть что	1	7
64	никак не	1	7
65	заключается в	4	7
66	уже из	1	6
67	до сих	5	6
68	как это	5	6
69	с одной	4	6
70	к тому	4	6
71	мы видели	2	6
72	не имеет	4	6
73	которых мы	1	6
74	и его	5	6
75	один из	6	6
76	в котором	4	6
77	ясно что	9	6
78	тому что	2	6
79	о том	15	6
80	и на	3	6
81	с самого	1	6
82	в которых	6	6
83	из них	3	6
84	так как	13	6
85	самого начала	1	6
86	в которой	1	5
87	в другом	3	5
88	или в	1	5
89	о котором	8	5
90	одной стороны	4	5
91	должна быть	2	5
92	иначе говоря	1	5
93	сих пор	5	5
94	в какой	4	5
95	мы не	2	5
96	в своей	4	5
97	казалось бы	2	5
98	время в	2	5
99	вместе с	6	5
100	совершенно не	1	5
101	в той	7	5
102	но и	5	5
103	другой стороны	5	5
104	так сказать	1	5
105	в его	10	5
106	на этом	3	5
107	несмотря на	2	5
108	т п	5	5
109	чтобы увидеть	1	5
110	в своем	3	5
111	все эти	3	4
112	и совершенно	2	4
113	в себе	4	4
114	в целом	5	4
115	одна из	2	4
116	при этом	3	4
117	и для	4	4
118	т д	37	4
119	в нем	13	4
120	в тех	2	4
121	во всех	2	4
122	если он	1	4
123	не мог	2	4
124	с той	1	4
125	раз в	1	4
126	того что	12	4
127	на деле	1	4
128	но если	3	4
129	никогда не	3	4
130	и даже	5	4
131	из которых	2	4
132	что этот	1	4
133	как в	1	4
134	в самой	1	4
135	ее в	1	4
136	что если	2	4
137	сказать что	5	4
138	в течение	5	4
139	как будто	3	4
140	только в	13	4
141	по своему	5	4
142	что эти	1	4
143	из него	1	4
144	у него	1	4
145	что и	3	4
146	обратиться к	1	4
147	в своих	2	4
148	при помощи	2	4
149	не то	1	4
150	что с	3	4
151	в виду	4	4
152	не могли	2	4
153	она была	2	4
154	речь идет	2	4
155	в свою	1	4
156	что все	1	3
157	главным образом	1	3
158	что по	1	3
159	и тем	5	3
160	одно и	1	3
161	того же	3	3
162	в них	4	3
163	как на	11	3
164	не к	2	3
165	действительно не	1	3
166	здесь не	2	3
167	на тему	2	3
168	одновременно и	1	3
169	к концу	1	3
170	и которые	1	3
171	из двух	2	3
172	та же	1	3
173	по его	2	3
174	его в	6	3
175	бы в	1	3
176	были бы	1	3
177	совсем не	3	3
178	с теми	2	3
179	это только	4	3
180	и о	1	3
181	и к	1	3
182	из этих	5	3
183	что не	5	3
184	но смысл	1	3
185	как если	1	3
186	тот же	1	3
187	в то	5	3
188	как только	1	3
189	к ним	1	3
190	наряду с	2	3
191	он был	1	3
192	тем что	6	3
193	того как	3	3
194	первой половине	1	3
195	должен быть	4	3
196	у этих	1	3
197	в такой	1	3
198	ее не	1	3
199	но в	10	3
200	все это	6	3
201	к этому	3	3
202	со всей	3	3
203	страсть к	1	3
204	именно это	1	3
205	состоит в	2	3
206	ответом на	1	3
207	так называемой	3	3
208	но это	1	3
209	прямом смысле	2	2
210	все прочие	1	2
211	когда мы	2	2
212	в известных	2	2
213	говорил о	1	2
214	что чем	2	2
215	во всяком	3	2
216	данном случае	5	2
217	у древних	1	2
218	не могла	1	2
219	ясно и	1	2
220	но он	1	2
221	в качестве	7	2
222	говорит о	3	2
223	или не	1	2
224	в виде	4	2
225	так же	3	2
226	человеке и	1	2
227	показывает что	1	2
228	это есть	2	2
229	еще и	3	2
230	исторической действительности	1	2
231	что здесь	2	2
232	находятся в	2	2
233	на те	1	2
234	она стала	1	2
235	есть в	1	2
236	помощи которого	1	2
237	с ним	1	2
238	и ничего	1	2
239	хотя бы	5	2
240	тем больше	1	2
241	под этим	1	2
242	и которая	1	2
243	и другие	1	2
244	в конце	3	2
245	к самой	2	2
246	дело не	3	2
247	которые она	1	2
248	только то	1	2
249	внутреннее противоречие	1	2
250	и часто	1	2
251	ли это	1	2
252	одно из	5	2
253	и я	1	2
254	в эту	1	2
255	он действительно	1	2
256	представляет собой	12	2
257	и вот	3	2
258	смысле этого	8	2
259	что же	3	2
260	уяснить себе	1	2
261	из всего	1	2
262	между собой	1	2
263	всего того	2	2
264	с этой	4	2
265	например в	2	2
266	здесь в	1	2
267	для него	1	2
268	отношения к	1	2
269	то как	1	2
270	быть не	1	2
271	и очень	1	2
272	что даже	2	2
273	должны были	1	2
274	на самом	1	2
275	но как	2	2
276	у них	1	2
277	иначе как	1	2
278	своим собственным	1	2
279	только что	4	2
280	надо было	2	2
281	заключается не	1	2
282	в этих	3	2
283	и той	2	2
284	материалом для	1	2
285	и всегда	1	2
286	законам развития	1	2
287	заключено в	1	2
288	они не	1	2
289	следует что	2	2
290	утверждать что	1	2
291	бы назвать	1	2
292	у нас	2	2
293	что его	1	2
294	на время	1	2
295	его словам	1	2
296	уже не	5	2
297	что оно	2	2
298	и чем	1	2
299	нельзя не	4	2
300	в силу	3	2
301	свою очередь	1	2
302	можно назвать	1	2
303	остановиться на	1	2
304	лучшем случае	1	2
305	автора и	1	2
306	в одной	1	2
307	о человеке	1	2
308	в истории	9	2
309	ничего не	2	2
310	том как	1	2
311	очевидно что	1	2
312	нам в	1	2
313	от своего	1	2
314	той же	4	2
315	не иначе	2	2
316	не просто	4	2
317	заметить что	1	2
318	то это	3	2
319	перед собой	1	2
320	со стороны	12	2
321	что так	1	2
322	не совпадает	1	2
323	лежит в	2	2
324	она могла	1	2
325	однако и	1	2
326	для этого	3	2
327	должен был	4	2
328	внимание на	4	2
329	этого слова	2	2
330	чтобы он	2	2
331	всяком случае	3	2
332	и та	1	2
333	от этой	1	2
334	который как	1	2
335	и начал	1	2
336	из анализа	1	2
337	не могут	5	2
338	если нельзя	1	2
339	до конца	3	2
340	как к	1	2
341	заставляет нас	1	2
342	следует понимать	1	2
343	в лучшем	1	2
344	большей частью	1	2
345	с каждым	1	2
346	в прямом	2	2
347	в общем	12	2
348	нет никакого	1	2
349	что прежде	1	2
350	представляют собой	6	2
351	при том	5	2
352	но что	3	2
353	в первой	1	2
354	же в	1	2
355	по существу	2	2
356	нам не	1	2
357	все более	3	2
358	и ее	4	2
359	и уже	3	2
360	одного из	1	2
361	и более	1	2
362	его к	2	2
363	есть только	2	2
364	мы помним	1	2
365	одной и	2	2
366	говорит он	2	2
367	так например	6	2
368	сослаться на	1	2
369	вытекает из	1	2
370	для читателя	1	2
371	что именно	2	2
372	в данном	11	2
373	к таким	1	1
374	такие же	1	1
375	свои собственные	1	1
376	то мы	1	1
377	обширном смысле	1	1
378	каждый из	2	1
379	момент в	1	1
380	почти не	1	1
381	одной общей	1	1
382	жизни а	1	1
383	был в	2	1
384	очень много	1	1
385	на его	1	1
386	сравнению с	3	1
387	что можно	2	1
388	в форме	2	1
389	необходимый для	1	1
390	и с	2	1
391	чтобы эта	1	1
392	не одно	1	1
393	еще не	4	1
394	из человеческих	1	1
395	бы оно	1	1
396	что несмотря	2	1
397	из чего	1	1
398	в собственном	2	1
399	идет от	1	1
400	живопись и	1	1
401	просто и	1	1
402	как язык	1	1
403	чем то	1	1
