N	2gram	Voloshinov_1	Problema
1	и в	13	30
2	в своей	4	22
3	то что	6	18
4	не только	6	18
5	в этом	2	17
6	том что	2	17
7	людей и	1	13
8	таким образом	6	13
9	потому что	1	13
10	но и	3	13
11	в его	7	12
12	в том	2	12
13	и не	8	12
14	также и	1	12
15	в своем	1	11
16	точки зрения	7	10
17	в виде	1	10
18	в этой	1	10
19	все же	5	9
20	и все	3	9
21	сказать что	1	9
22	только в	6	9
23	но в	4	9
24	который в	1	9
25	вовсе не	2	8
26	в конце	1	8
27	художественного творчества	1	8
28	с точки	5	8
29	как и	3	7
30	так и	3	7
31	связи с	1	7
32	не в	3	7
33	вместе с	1	7
34	в связи	2	7
35	никогда не	3	7
36	может быть	8	7
37	что он	1	7
38	в дальнейшем	1	7
39	но не	1	7
40	прежде всего	9	6
41	и для	3	6
42	в нем	2	6
43	а в	2	6
44	его в	1	6
45	и его	12	6
46	как символа	1	6
47	тут же	1	6
48	другой стороны	2	6
49	и что	1	6
50	несмотря на	2	6
51	и как	1	6
52	с другой	2	6
53	уже у	1	6
54	так как	3	6
55	как бы	6	6
56	в которой	3	5
57	не может	8	5
58	так же	2	5
59	для себя	2	5
60	не менее	2	5
61	а не	2	5
62	что в	3	5
63	мы можем	4	5
64	и то	3	5
65	и о	1	5
66	тем не	1	5
67	того как	1	5
68	в самом	2	5
69	и у	1	5
70	и их	7	5
71	еще в	2	5
72	он и	1	5
73	в себе	3	4
74	того же	1	4
75	еще и	4	4
76	и вполне	1	4
77	об этом	1	4
78	и он	1	4
79	если не	1	4
80	не мог	2	4
81	и к	2	4
82	человека и	1	4
83	отнюдь не	1	4
84	или в	1	4
85	в то	1	4
86	едва ли	1	4
87	но даже	1	4
88	при этом	2	4
89	даже и	1	4
90	далеко не	1	4
91	же не	1	4
92	было бы	4	4
93	как о	1	4
94	еще не	1	3
95	от этого	2	3
96	и который	1	3
97	для них	1	3
98	учение о	2	3
99	в ней	2	3
100	в одном	3	3
101	нет никакого	1	3
102	смысле слова	2	3
103	и другое	1	3
104	совсем не	1	3
105	иное как	2	3
106	в ее	3	3
107	что касается	1	3
108	в начале	1	3
109	в другом	2	3
110	что иное	2	3
111	в самой	1	3
112	все время	1	3
113	в отношении	2	3
114	тот же	2	3
115	для того	1	3
116	что они	2	3
117	на первом	1	3
118	в эпоху	1	3
119	только и	4	3
120	не всегда	1	3
121	одной стороны	2	3
122	и тем	2	3
123	внимание на	1	3
124	с одной	2	3
125	не что	2	3
126	к нему	1	3
127	и никогда	1	3
128	а также	2	3
129	в виду	1	3
130	все эти	2	2
131	представляет собою	1	2
132	или иных	1	2
133	в значительной	1	2
134	его на	2	2
135	данном случае	2	2
136	не чем	2	2
137	иным как	2	2
138	равно как	1	2
139	отношению к	3	2
140	чем иным	2	2
141	на то	1	2
142	вслед за	2	2
143	от матери	1	2
144	всем своем	1	2
145	это конечно	1	2
146	с помощью	2	2
147	и до	1	2
148	хотя бы	5	2
149	мы не	4	2
150	и является	2	2
151	того чтобы	1	2
152	но тем	1	2
153	как весьма	1	2
154	ли не	1	2
155	если он	1	2
156	тем как	1	2
157	со всеми	1	2
158	по своей	1	2
159	или же	1	2
160	с этой	2	2
161	для целей	3	2
162	в нашей	1	2
163	между тем	2	2
164	к тому	2	2
165	не дается	1	2
166	то же	4	2
167	тех или	1	2
168	всей своей	2	2
169	по отношению	3	2
170	является наиболее	1	2
171	они не	1	2
172	как в	2	2
173	себе а	1	2
174	ее в	2	2
175	имеется еще	1	2
176	борьбе с	1	2
177	не входит	1	2
178	в чем	2	2
179	по себе	1	2
180	да и	3	2
181	в одной	1	2
182	один из	1	2
183	такого рода	1	2
184	тем что	2	2
185	и наиболее	2	2
186	мы имеем	1	2
187	по поводу	1	2
188	если только	1	2
189	он все	1	2
190	в них	2	2
191	что такой	1	2
192	в античной	1	2
193	в науке	1	2
194	представление о	1	2
195	самом деле	3	2
196	в области	2	2
197	в целях	2	2
198	к этому	1	2
199	него не	1	2
200	со всей	3	2
201	его за	1	2
202	и речи	1	2
203	уже в	2	2
204	конечно не	1	2
205	он говорит	1	2
206	отношение к	1	2
207	можно было	1	2
208	но для	3	2
209	и тогда	1	2
210	значительной мере	1	2
211	и более	1	2
212	в данном	2	2
213	и глубоко	1	1
214	в свои	1	1
215	то мы	1	1
216	но когда	1	1
217	героя и	2	1
218	и философия	1	1
219	которую мы	1	1
220	в полном	2	1
221	для всех	1	1
222	отсюда и	1	1
223	или иное	1	1
224	когда мы	1	1
225	весь этот	1	1
226	и здесь	1	1
227	и вместе	1	1
228	бы в	2	1
229	во времени	2	1
230	и вот	1	1
231	и наконец	5	1
232	же время	1	1
233	и превращается	1	1
234	это все	1	1
235	входит в	2	1
236	образом мы	1	1
237	и оно	1	1
238	в предисловии	1	1
239	он только	2	1
240	является той	1	1
241	и самый	1	1
242	в двух	4	1
243	iii из	1	1
244	мало что	1	1
245	творцу и	1	1
246	которое является	1	1
247	только потому	1	1
248	никто не	1	1
249	себе в	1	1
250	в этот	2	1
251	и ее	2	1
252	не было	1	1
253	собственно говоря	2	1
254	же остается	1	1
255	все это	4	1
256	работы но	1	1
257	мысль что	1	1
258	бы что	1	1
259	то он	1	1
260	в борьбе	1	1
261	на эту	1	1
262	науки о	1	1
263	только о	1	1
264	там где	2	1
265	в тех	2	1
266	что эта	2	1
267	возражать против	2	1
268	на место	1	1
269	как это	1	1
270	те или	1	1
271	от него	1	1
272	больше и	1	1
273	а на	1	1
274	с большим	1	1
275	же автора	1	1
276	же мотив	1	1
277	ничего общего	3	1
278	не на	2	1
279	в их	3	1
280	г в	3	1
281	то или	1	1
282	греции и	1	1
283	того или	2	1
284	который мы	2	1
285	от одного	1	1
286	одно из	1	1
287	где нет	1	1
288	и создавать	1	1
289	его к	1	1
290	и превращения	1	1
291	в образе	1	1
292	в искусстве	3	1
293	сводится к	1	1
294	нуждается в	2	1
295	одной из	1	1
296	все указанные	1	1
297	время в	1	1
298	ту или	1	1
299	тому что	1	1
300	превращается в	3	1
301	здесь мы	3	1
302	и указание	1	1
303	говорит как	1	1
304	вплоть до	1	1
305	содержания и	1	1
306	для человека	1	1
307	из него	1	1
308	работы и	1	1
309	этой точки	1	1
310	гнев и	1	1
311	на самом	1	1
312	этом отношении	1	1
313	нет и	1	1
314	именно с	1	1
315	или на	1	1
316	им и	1	1
317	на который	1	1
318	только что	1	1
319	такой же	1	1
320	и других	1	1
321	мысли в	1	1
322	себе на	1	1
323	в природе	1	1
324	то можно	1	1
325	не имеет	2	1
326	говорить об	2	1
327	а как	2	1
328	общего не	1	1
329	и при	2	1
330	с ее	1	1
331	другими словами	1	1
332	только одно	1	1
333	до того	1	1
334	или иную	1	1
335	что такое	1	1
336	и находит	1	1
337	под ним	1	1
338	сознание что	1	1
339	платон в	1	1
340	и структуру	1	1
341	поскольку она	1	1
342	мы должны	6	1
343	своего рода	2	1
344	предисловии к	1	1
345	здесь нет	1	1
346	в другой	1	1
347	с этим	3	1
348	за которым	1	1
349	ни о	1	1
350	во всем	2	1
351	о возможности	1	1
352	является уже	2	1
353	до конца	1	1
354	вспомнить о	1	1
355	только путем	3	1
356	со времен	1	1
357	это и	1	1
358	этот момент	1	1
359	нам представляется	1	1
360	на основе	1	1
361	от своего	2	1
362	привести только	1	1
363	и стиль	2	1
364	вся эта	1	1
365	не столько	3	1
366	к более	1	1
367	о помощи	1	1
368	и дает	1	1
369	вопроса о	4	1
370	ему в	1	1
371	искусства в	1	1
372	но такой	1	1
373	почему же	1	1
374	между собою	2	1
375	состоит в	1	1
376	и др	2	1
377	как из	1	1
378	мы уже	2	1
379	эпохи не	1	1
380	xvii века	1	1
381	не вполне	1	1
382	к другому	1	1
383	могут быть	2	1
384	на всю	1	1
385	она ни	1	1
386	а вовсе	1	1
387	весьма характерное	1	1
388	представляет себе	2	1
389	как то	1	1
390	этот вопрос	1	1
391	в едином	1	1
392	как для	1	1
393	в поэзии	5	1
394	себя и	1	1
395	и если	1	1
396	является для	1	1
397	века однако	1	1
398	познать его	1	1
399	их в	1	1
400	мы понимаем	2	1
401	времени в	1	1
402	не как	3	1
403	в своих	2	1
404	вопрос о	1	1
