N	2gram	Savitsky_P_1	Psycholo
1	в том	9	37
2	и в	14	32
3	и что	1	22
4	потому что	3	21
5	то что	4	21
6	том что	4	21
7	что в	4	20
8	так же	1	18
9	может быть	5	18
10	точки зрения	3	17
11	не может	4	17
12	что и	1	17
13	того чтобы	1	14
14	то же	9	13
15	в этом	10	13
16	для того	3	13
17	с и	1	12
18	по себе	4	12
19	в самом	1	12
20	если мы	1	12
21	заключается в	3	12
22	не только	17	12
23	на то	1	11
24	было бы	6	11
25	с тем	3	11
26	как и	1	10
27	и т	3	10
28	но и	6	10
29	с точки	3	10
30	и не	12	10
31	что при	1	9
32	никогда не	1	9
33	что все	1	9
34	не менее	2	8
35	что это	1	8
36	не в	5	8
37	того что	2	8
38	поэзии и	1	7
39	в психологии	1	7
40	совершенно ясно	1	7
41	ясно что	1	7
42	только в	7	7
43	а не	2	7
44	и как	3	7
45	мы знаем	1	7
46	те же	1	6
47	тот же	3	6
48	что если	1	6
49	и мы	2	6
50	в этой	1	6
51	если бы	4	6
52	как бы	4	6
53	как на	2	5
54	все это	2	5
55	вслед за	3	5
56	не сумеем	1	5
57	как раз	2	5
58	и на	1	5
59	что его	1	5
60	в то	7	5
61	далеко не	1	5
62	в ней	6	5
63	только на	1	5
64	отнюдь не	2	5
65	все же	1	4
66	и с	2	4
67	и тем	2	4
68	в жизни	2	4
69	в нем	3	4
70	наряду с	3	4
71	есть не	2	4
72	знаем что	1	4
73	и более	1	4
74	между тем	3	4
75	не имеет	1	4
76	как она	1	4
77	с этим	2	4
78	же как	1	4
79	могут быть	3	4
80	в творчестве	1	4
81	мы видим	1	4
82	а в	4	4
83	столь же	3	4
84	и по	1	4
85	никак не	2	4
86	и это	2	4
87	из них	2	4
88	в данном	1	4
89	с ее	1	3
90	или что	1	3
91	с другой	5	3
92	главным образом	2	3
93	отношении к	5	3
94	и вот	2	3
95	только как	1	3
96	не к	2	3
97	думать что	2	3
98	том виде	1	3
99	что не	1	3
100	хотя бы	8	3
101	мы не	3	3
102	в смысле	6	3
103	во всех	2	3
104	бы и	1	3
105	были бы	1	3
106	в отношении	10	3
107	например в	2	3
108	сами по	3	3
109	но как	1	3
110	еще более	2	3
111	и то	1	3
112	и других	2	3
113	и к	4	3
114	тогда когда	1	3
115	мы должны	4	3
116	представить себе	1	3
117	который не	1	3
118	для этого	1	3
119	формы в	1	3
120	что именно	1	3
121	мы можем	1	3
122	как к	1	3
123	само по	1	3
124	не как	1	3
125	в общем	2	3
126	творчества и	2	3
127	и ее	1	3
128	в частности	2	3
