N	2gram	Bakhtin_Pr_1	Istorich
1	и в	29	22
2	мы имеем	1	19
3	в этом	22	17
4	т е	21	16
5	и т	4	16
6	т д	1	15
7	что в	8	15
8	не только	15	14
9	мы видели	1	13
10	и не	31	12
11	но и	14	12
12	может быть	24	11
13	и пр	3	11
14	еще не	5	10
15	таким образом	12	10
16	но в	7	10
17	в нем	19	9
18	в том	8	9
19	что и	4	9
20	и говорит	1	9
21	что он	8	9
22	как мы	4	8
23	что они	1	8
24	с этим	2	8
25	мы видим	2	8
26	том что	7	8
27	и здесь	3	7
28	там где	10	7
29	но не	9	7
30	к этому	1	7
31	то что	15	7
32	мы должны	3	7
33	уже не	13	7
34	другой стороны	3	7
35	так как	6	7
36	с другой	3	7
37	из них	1	7
38	друг друга	3	6
39	связи с	2	6
40	с ней	1	6
41	то и	2	6
42	все еще	1	6
43	а в	7	6
44	это не	9	6
45	не все	1	6
46	ничего не	5	6
47	то же	14	6
48	если бы	9	6
49	в них	3	6
50	мы уже	2	6
51	а не	22	6
52	у меня	1	5
53	к нему	6	5
54	сих пор	2	5
55	до сих	2	5
56	все же	9	5
57	на ней	1	5
58	в свете	4	5
59	здесь мы	2	5
60	того что	1	5
61	что она	6	5
62	этом случае	1	5
63	так что	2	5
64	один из	2	5
65	в этой	4	5
66	могут быть	6	5
67	он не	5	5
68	в частности	1	5
69	есть и	2	5
70	все эти	9	4
71	одним из	6	4
72	и там	1	4
73	но он	2	4
74	не в	7	4
75	его и	2	4
76	отношение к	2	4
77	в другой	3	4
78	тем что	4	4
79	и с	4	4
80	а именно	1	4
81	и другие	1	4
82	они не	4	4
83	в других	1	4
84	и его	14	4
85	у нас	1	4
86	находится в	2	4
87	можно найти	1	4
88	только в	10	4
89	имеем в	1	4
90	не может	12	4
91	не всегда	1	4
92	и на	7	4
93	она не	7	4
94	на этом	1	4
95	в пределах	13	4
96	в данном	2	4
97	в свою	1	4
98	и как	7	3
99	на его	2	3
100	данном случае	2	3
101	как и	12	3
102	так же	6	3
103	прежде всего	7	3
104	здесь не	1	3
105	и ее	2	3
106	для них	1	3
107	все равно	1	3
108	и у	3	3
109	и все	1	3
110	если это	1	3
111	его в	6	3
112	стороны и	1	3
113	однако что	1	3
114	но это	4	3
115	превращается в	4	3
116	потому что	8	3
117	и от	2	3
118	должны были	1	3
119	вступает в	1	3
120	к тому	1	3
121	он все	2	3
122	в его	24	3
123	и к	2	3
124	они и	1	3
125	из этих	1	3
126	в целом	6	3
127	ее в	1	3
128	что у	1	3
129	сказать что	3	3
130	мы увидим	1	3
131	в одной	6	3
132	никогда не	3	3
133	их и	1	3
134	со стороны	1	3
135	и она	1	3
136	у него	5	3
137	далеко не	3	3
138	их в	4	3
139	быть и	1	3
140	о себе	12	3
141	я не	3	3
142	одном из	1	3
143	от них	2	3
144	о том	1	3
145	за ним	3	3
146	все что	3	3
147	его не	1	3
148	было бы	5	3
149	что герой	2	3
150	он и	5	3
151	в русской	1	3
152	приходит в	1	3
153	вступают в	1	2
154	образом и	1	2
155	но есть	1	2
156	и вот	1	2
157	особенности этого	1	2
158	во всяком	5	2
159	его на	2	2
160	в другом	1	2
161	вопрос о	2	2
162	можно сказать	1	2
163	жизни и	2	2
164	как таковой	2	2
165	перейти к	1	2
166	даже не	1	2
167	нам важно	1	2
168	и для	4	2
169	и новые	1	2
170	себе в	1	2
171	время как	1	2
172	и действительно	1	2
173	большинстве случаев	2	2
174	не было	4	2
175	а то	1	2
176	друг другу	2	2
177	вовсе не	7	2
178	точки зрения	19	2
179	него и	1	2
180	в жизни	2	2
181	и так	1	2
182	даже в	4	2
183	независимо от	1	2
184	она или	1	2
185	совершенно не	1	2
186	так и	7	2
187	и он	1	2
188	если не	1	2
189	что было	4	2
190	но все	5	2
191	же не	2	2
192	ни в	3	2
193	который был	1	2
194	в тех	1	2
195	с миром	1	2
196	со своими	2	2
197	на самом	5	2
198	его он	1	2
199	между тем	5	2
200	но они	2	2
201	он по	1	2
202	и даже	2	2
203	хотя и	1	2
204	не имеет	1	2
205	как в	6	2
206	он у	1	2
207	все время	2	2
208	в качестве	1	2
209	что не	1	2
210	в то	10	2
211	достаточно чтобы	1	2
212	и о	5	2
213	выйти за	2	2
214	не дает	3	2
215	во все	2	2
216	относится к	1	2
217	и потому	6	2
218	всяком случае	3	2
219	ему как	1	2
220	на себя	2	2
221	той же	5	2
222	к более	2	2
223	то это	1	2
224	например в	3	2
225	образом в	1	2
226	вот почему	1	2
227	в особенности	1	2
228	и др	5	2
229	только не	1	2
230	одна из	3	2
231	в котором	2	2
232	они могут	2	2
233	всех этих	2	2
234	при этом	2	2
235	можно собрать	1	2
236	же как	1	2
237	в особом	3	2
238	этот вопрос	2	2
239	такой же	1	2
240	но конечно	1	2
241	в одном	10	2
242	и что	2	2
243	с одним	1	2
244	роль в	1	2
245	не раз	1	2
246	отношению к	8	2
247	героя не	5	2
248	и герой	1	2
249	или наоборот	1	2
250	то время	1	2
251	же в	2	2
252	героя с	3	2
253	по отношению	8	2
254	и есть	2	2
255	в ней	2	2
256	связь и	1	2
257	знает не	1	2
258	в которых	2	2
259	и уже	2	2
260	здесь могут	1	2
261	точно так	1	2
262	и это	5	2
263	как будто	3	2
264	себе и	3	2
265	ни один	3	2
266	в своем	8	2
267	на столе	1	2
268	в работе	1	2
269	войти в	2	1
270	что каждый	1	1
271	меняется и	1	1
272	видеть и	1	1
273	образа и	1	1
274	эти черты	1	1
275	отсюда и	2	1
276	бы быть	1	1
277	это предположение	1	1
278	на себе	2	1
279	все те	2	1
280	воедино как	1	1
281	мире в	3	1
282	входит в	7	1
283	тогда как	1	1
284	от всех	1	1
285	событий в	1	1
286	ясно и	1	1
287	ее от	1	1
288	с нею	1	1
289	исходит из	1	1
290	вот он	1	1
291	искать в	2	1
292	объясняется не	1	1
293	ни одна	1	1
294	бы это	1	1
295	она является	2	1
296	он видел	1	1
297	для этого	1	1
298	могла бы	1	1
299	в состоянии	1	1
300	нам важен	1	1
301	отличается от	3	1
302	не будет	1	1
303	случае не	1	1
304	что как	1	1
305	что вся	1	1
306	как на	3	1
307	должна быть	5	1
308	не могли	1	1
309	на своем	1	1
310	таким является	1	1
311	и их	1	1
312	в себя	3	1
313	кроме того	3	1
314	в каком	1	1
315	героев или	1	1
316	ведет к	1	1
317	над ним	1	1
318	между героем	1	1
319	где он	1	1
320	самая функция	1	1
321	как можно	2	1
322	жизни является	1	1
323	ходит по	1	1
324	даже смутные	1	1
325	что это	1	1
326	в большинстве	2	1
327	миру подобно	1	1
328	ней и	1	1
329	себе мужа	1	1
330	это в	1	1
331	героем и	1	1
332	так всегда	1	1
333	мы не	1	1
334	этой точки	1	1
335	эту задачу	1	1
336	не знает	3	1
337	с другими	7	1
338	является в	1	1
339	друг с	2	1
340	и вступает	1	1
341	в руках	1	1
342	по себе	8	1
343	а на	1	1
344	только то	3	1
345	например не	1	1
346	не исчерпывается	1	1
347	при выходе	1	1
348	об этом	1	1
349	время идет	1	1
350	и вне	1	1
351	жизнь в	1	1
352	тем как	4	1
353	для героя	1	1
354	и становится	1	1
355	правда в	2	1
356	ответ на	1	1
357	были бы	4	1
358	он сам	3	1
359	комнатам и	1	1
360	и только	1	1
361	что же	4	1
362	одной из	1	1
363	для сознания	1	1
364	героя или	1	1
365	с ним	5	1
366	и сама	1	1
367	с этой	2	1
368	с другом	1	1
369	здесь в	1	1
370	из него	1	1
371	но как	3	1
372	по этому	1	1
373	в начале	1	1
374	как не	8	1
375	в таком	1	1
376	именно на	2	1
377	сами по	3	1
378	увидим дальше	1	1
379	случаев в	1	1
380	с начала	2	1
381	но если	1	1
382	смысле как	1	1
383	е не	2	1
384	нет и	1	1
385	из возможных	2	1
386	для данного	1	1
387	этого мира	6	1
388	к своему	1	1
389	материалов и	1	1
390	по всему	1	1
391	мы проследим	1	1
392	ничем не	1	1
393	слова я	1	1
394	с точки	13	1
395	во второй	1	1
396	и сам	2	1
397	героя из	1	1
398	мы остановимся	2	1
399	этой мысли	1	1
400	а как	7	1
401	времени он	1	1
402	было так	1	1
403	в новый	1	1
404	героя и	10	1
405	больше всего	1	1
406	со всех	1	1
407	но самый	1	1
408	они могли	1	1
409	другими словами	1	1
410	это и	5	1
411	не создает	1	1
412	который создал	1	1
413	тенденция к	1	1
414	дело здесь	2	1
415	человек и	2	1
416	и каждое	1	1
417	не входит	3	1
418	в своей	8	1
419	как если	1	1
420	тот же	2	1
421	которые он	1	1
422	только у	3	1
423	хотя бы	2	1
424	и иногда	1	1
425	тогда я	1	1
426	своего рода	1	1
427	не то	1	1
428	но уже	1	1
429	свою очередь	1	1
430	художественного творчества	3	1
431	здесь конечно	2	1
432	и другими	1	1
433	к этой	1	1
434	был очень	1	1
435	так то	1	1
436	зрения нашего	1	1
437	явление но	1	1
438	об одном	1	1
439	но эти	2	1
440	в плане	5	1
441	них нет	1	1
442	он в	3	1
443	к сожалению	1	1
444	ее с	1	1
445	и быть	1	1
446	за пределами	1	1
447	из своего	2	1
448	чтобы убедиться	1	1
449	перестает быть	4	1
450	видим не	1	1
451	к ним	1	1
452	перед нами	5	1
453	под влиянием	1	1
454	другого и	1	1
455	самый факт	2	1
456	не существенно	2	1
457	возможных форм	1	1
458	как один	1	1
459	уже говорили	1	1
460	видеть в	1	1
461	и за	1	1
462	заметить что	2	1
463	же мы	1	1
464	а так	1	1
465	тому как	3	1
466	лежит в	1	1
467	в книге	1	1
468	отсюда же	2	1
469	как из	1	1
470	мое слово	1	1
471	этого слова	1	1
472	в один	2	1
473	нет ни	2	1
474	это делали	1	1
475	и та	1	1
476	это однако	1	1
477	от того	4	1
478	не существует	1	1
479	ее на	1	1
480	также что	1	1
481	на которых	1	1
482	того как	1	1
483	со своей	1	1
484	и входит	2	1
485	показаться что	1	1
486	сделать их	1	1
487	только к	1	1
488	к одной	1	1
489	и этим	3	1
490	в ее	1	1
491	героя в	4	1
492	в мире	6	1
493	тех которые	1	1
494	она и	1	1
495	вступает с	1	1
496	что за	1	1
497	всегда лежит	1	1
498	из всех	1	1
499	как у	1	1
500	бы его	1	1
501	не как	14	1
502	времени в	1	1
503	себя и	2	1
504	перед тем	1	1
505	а те	1	1
506	есть что	1	1
507	функций в	1	1
508	которой можно	1	1
509	к которой	1	1
510	героев и	3	1
511	подобно тому	3	1
512	мне в	1	1
513	видел и	1	1
514	понято как	1	1
515	хотя он	1	1
516	все они	1	1
517	с самого	1	1
518	если же	3	1
519	при том	1	1
520	на эти	1	1
521	на этот	2	1
522	чтобы быть	1	1
