1	в то же	4	7
2	то же время	4	7
3	в отношении к	1	5
4	не только в	1	4
5	в том что	9	4
6	с одной стороны	3	3
7	в том числе	1	2
8	но и в	2	2
9	и не только	1	2
10	мы не только	1	1
11	не в отрыве	1	1
12	в отрыве от	1	1
13	в применении к	1	1
14	в отличие от	1	1
15	насколько можно судить	1	1
16	том что в	1	1
17	только в условиях	1	1
18	и связывается с	1	1
19	вместе с тем	1	1
20	во всяком случае	2	1
21	для того чтобы	1	1
22	более или менее	1	1
23	можно говорить о	1	1
24	можно судить по	2	1
25	что уже в	1	1
26	или хотя бы	1	1
27	и т д	4	1
28	и еще в	1	1
29	именно потому что	2	1
30	так же как	1	1
31	с другой стороны	5	1
32	только в виде	1	1
33	чуть ли не	1	1
34	в борьбе с	1	1
35	в большинстве случаев	1	1
