N	3gram	Savitsky_P_1	Komedia
1	в том что	4	9
2	с другой стороны	1	5
3	в то же	7	4
4	то же время	7	4
5	и т д	1	4
6	с одной стороны	3	3
7	именно потому что	1	2
8	можно судить по	1	2
9	но и в	2	2
10	во всяком случае	1	2
11	можно говорить о	1	1
12	так же как	1	1
13	в том числе	2	1
14	и связывается с	1	1
15	только в виде	1	1
16	мы не только	1	1
17	или хотя бы	1	1
18	только в условиях	1	1
19	для того чтобы	1	1
20	насколько можно судить	1	1
21	вместе с тем	1	1
22	что уже в	1	1
23	и не только	2	1
24	в отношении к	5	1
25	том что в	1	1
26	более или менее	1	1
27	не только в	4	1
28	чуть ли не	1	1
29	в борьбе с	1	1
30	не в отрыве	1	1
31	в большинстве случаев	1	1
32	в применении к	1	1
33	в отличие от	1	1
34	и еще в	1	1
35	в отрыве от	1	1
