N	3gram	Losev_Dial_3	VeschiIm
1	и т д	23	20
2	не может быть	6	18
3	это значит что	21	17
4	бы то ни	1	9
5	то ни было	1	9
6	и больше ничего	4	9
7	что иное как	6	8
8	не что иное	6	8
9	т д и	6	7
10	т е в	4	7
11	д и т	5	7
12	от всего прочего	5	6
13	не значит ли	1	6
14	может быть только	1	6
15	по крайней мере	5	6
16	не есть ни	3	6
17	в том что	3	6
18	на то что	3	6
19	одно и то	2	5
20	содержит в себе	1	5
21	и то же	2	5
22	значит что мы	4	5
23	есть не что	3	5
24	тем не менее	10	5
25	то что является	1	4
26	т е не	4	4
27	с точки зрения	14	4
28	было бы и	1	4
29	что не есть	2	4
30	то же время	1	4
31	от того что	1	4
32	в то же	1	4
33	не есть просто	4	4
34	не есть явление	2	3
35	более или менее	1	3
36	в самом деле	5	3
37	подобно тому как	4	3
38	от самой вещи	1	3
39	что она есть	3	3
40	и не только	3	3
41	и в то	1	3
42	сам по себе	5	3
43	из того что	2	3
44	значит не только	1	3
45	но что такое	4	3
46	само по себе	5	3
47	что это –	1	3
48	не есть вещь	1	3
49	но это –	2	3
50	сама по себе	4	3
51	мы говорим что	1	2
52	то это значит	4	2
53	этой точки зрения	2	2
54	но это значит	2	2
55	но то что	2	2
56	но даже и	2	2
57	быть не только	1	2
58	быть не просто	1	2
59	а так как	1	2
60	или ничего не	2	2
61	значит что она	1	2
62	только явления и	1	2
63	если оно не	1	2
64	с этой точки	2	2
65	и в частности	1	2
66	в данном случае	1	2
67	что-нибудь или ничего	1	2
68	того что она	2	2
69	на себя функции	3	2
70	что в ней	1	2
71	я не буду	3	2
72	и не просто	2	2
73	есть не только	2	2
74	уже не просто	1	2
75	по себе совершенно	2	2
76	что же такое	2	2
77	есть не просто	1	2
78	и таким образом	1	2
79	в нем нет	1	2
80	вы говорите что	1	2
81	то есть и	1	2
82	если бы я	1	2
83	что это есть	2	2
84	но что же	1	2
85	и даже не	1	2
86	эта вещь есть	1	2
87	ни от чего	3	2
88	к тому что	2	2
89	так что в	1	2
90	никакого отношения к	1	2
91	всего прочего и	2	2
92	и есть только	1	2
93	так или иначе	2	2
94	но еще и	1	2
95	таким образом что	1	1
96	так что из	1	1
97	мы ведь и	1	1
98	уже перестает быть	1	1
99	только в виде	1	1
100	но что это	2	1
101	а потому что	1	1
102	сознания и бытия	1	1
103	имеется в виду	3	1
104	есть следовательно оно	1	1
105	что же тогда	1	1
106	и не состоит	1	1
107	только потому что	1	1
108	вещи что же	1	1
109	тут мы переходим	1	1
110	и без всякого	1	1
111	и у людей	1	1
112	только лишь как	1	1
113	где-то и как-то	1	1
114	что это значит?	2	1
115	это было бы	2	1
116	больше ничего то	1	1
117	мы уже сказали	1	1
118	то ясно что	3	1
119	в себе не	1	1
120	явление есть явление	2	1
121	себе отнюдь не	1	1
122	того или другого	1	1
123	сказали мы есть	1	1
124	одной стороны и	1	1
125	у нас есть	1	1
126	и вот когда	1	1
127	ясно следовательно что	1	1
128	отличаться от всего	1	1
129	как раз и	3	1
130	на первый план	4	1
131	необходимо должно быть	1	1
132	существует не только	1	1
133	что с точки	1	1
134	сущности а не	1	1
135	до сих пор	1	1
136	и во всех	1	1
137	и не может	1	1
138	тот или иной	2	1
139	ничего не известно	1	1
140	в зависимости от	2	1
141	себя функции явления	1	1
142	вещь должна быть	1	1
143	нельзя понимать в	1	1
144	сами по себе	3	1
145	приходится брать на	1	1
146	если же оно	1	1
147	по себе и	1	1
148	и значит что	1	1
149	так как мы	1	1
150	не есть и	2	1
151	не имеет никакого	1	1
152	он и не	1	1
153	этого мы ведь	1	1
154	если она не	1	1
155	все же нечто	1	1
156	в абстрактное понятие	1	1
157	должна быть не	2	1
158	и это –	1	1
159	е не есть	3	1
160	себе не содержит	1	1
161	не только одно	1	1
162	может быть или	1	1
163	слово слово –	1	1
164	и говорить о	1	1
165	пусть даже я	1	1
166	что существуют только	1	1
167	как же вы	1	1
168	и всякой иной	1	1
169	тем или другим	1	1
170	это и значит	1	1
171	так чтобы и	1	1
172	и можно ли	2	1
173	есть то что	5	1
174	и тем не	2	1
175	даже и не	3	1
176	существуют только явления	1	1
177	в применении к	1	1
178	чтобы она была	2	1
179	абстрактное понятие и	1	1
180	то время как	4	1
181	ощущения и восприятия	1	1
182	т д таким	1	1
183	так же как	2	1
184	говорить ни о	1	1
185	вещь не есть	2	1
186	что есть еще	1	1
187	что мы имеем	1	1
188	есть не больше	1	1
189	что она и	1	1
190	и гипотез но	1	1
191	ничто ни от	1	1
192	с одной стороны	3	1
193	прежде всего сама	1	1
194	никакого отношения ни	1	1
195	жизни и мира	2	1
196	взятая сама по	1	1
197	и уж тем	1	1
198	итак если есть	1	1
199	и в этом	2	1
200	они должны быть	1	1
201	и пр это	2	1
202	о фактах и	1	1
203	точка зрения которая	1	1
204	тех или других	1	1
205	или по крайней	1	1
206	и как бы	1	1
207	отнюдь не есть	2	1
208	а не сама	1	1
209	сущности это и	1	1
210	не в том	1	1
211	но если оно	1	1
212	уже по одному	2	1
213	сами из себя	1	1
214	– что же	1	1
215	это не значит	1	1
216	вы не имеете	1	1
217	это – не	1	1
218	эта точка зрения	1	1
219	для себя и	1	1
220	уже и не	1	1
221	ни на что	1	1
222	что же вы	1	1
223	с другой стороны	2	1
224	на что не	1	1
225	когда мы говорим	1	1
226	ни от кого	1	1
227	вовсе еще не	1	1
228	речь идет о	1	1
229	и пр и	1	1
230	не мог бы	1	1
231	значит что в	1	1
232	несмотря ни на	1	1
233	по себе отнюдь	2	1
234	и во всяком	1	1
235	что такое бытие	1	1
236	тем более не	2	1
237	уж тем более	1	1
238	ни в каком	3	1
239	не есть нечто	3	1
240	только на то	2	1
241	во всяком случае	2	1
242	мы не можем	2	1
243	только одна из	1	1
244	вовсе не есть	5	1
245	и не надо	2	1
246	отличается от всего	3	1
247	том смысле что	1	1
248	в то время	4	1
249	т е они	1	1
250	и тут мы	1	1
251	это и есть	2	1
252	должна быть и	1	1
253	с реальными вещами	1	1
254	о том что	5	1
255	себя функции сущности	2	1
256	не может существовать	2	1
257	не только не	7	1
258	еще даже и	1	1
259	если же они	1	1
260	же оно –	1	1
261	и прежде всего	3	1
262	отношения ни к	1	1
263	своих частей и	1	1
264	брать на себя	1	1
265	с этой стороны	1	1
266	не говорит о	2	1
267	что существует не	1	1
268	уже сказали что	1	1
269	вещи и больше	1	1
270	явлению приходится брать	1	1
271	сущность и явление	1	1
272	когда вы говорите	1	1
273	нечто или ничто?	3	1
274	при всем том	1	1
275	не может и	1	1
276	наиболее существенной и	1	1
277	в том смысле	1	1
278	однако не только	1	1
279	не значит что	1	1
280	кантовский метафизический дуализм	1	1
281	и что он	1	1
282	тех или иных	1	1
283	может быть ни	1	1
284	не только то	1	1
285	имеет никакого отношения	1	1
286	это может быть	1	1
287	она есть нечто	3	1
288	и притом как	1	1
289	что и в	1	1
290	простым указанием на	1	1
291	только тогда когда	3	1
292	д таким образом	1	1
293	на точке зрения	1	1
294	принципов и гипотез	1	1
295	она не есть	1	1
296	вопрос о взаимоотношении	1	1
