N	3gram	Losev_Dial_3	VeschiIm
1	и т д	23	20
2	не может быть	6	18
3	это значит что	21	17
4	бы то ни	1	9
5	и больше ничего	4	9
6	то ни было	1	9
7	не что иное	6	8
8	что иное как	6	8
9	д и т	5	7
10	т д и	6	7
11	т е в	4	7
12	от всего прочего	5	6
13	не значит ли	1	6
14	в том что	3	6
15	по крайней мере	5	6
16	не есть ни	3	6
17	на то что	3	6
18	может быть только	1	6
19	значит что мы	4	5
20	и то же	2	5
21	есть не что	3	5
22	содержит в себе	1	5
23	тем не менее	10	5
24	одно и то	2	5
25	было бы и	1	4
26	от того что	1	4
27	то что является	1	4
28	т е не	4	4
29	в то же	1	4
30	что не есть	2	4
31	то же время	1	4
32	не есть просто	4	4
33	с точки зрения	14	4
34	подобно тому как	4	3
35	сам по себе	5	3
36	что она есть	3	3
37	и в то	1	3
38	из того что	2	3
39	не есть вещь	1	3
40	но это –	2	3
41	значит не только	1	3
42	но что такое	4	3
43	более или менее	1	3
44	не есть явление	2	3
45	в самом деле	5	3
46	сама по себе	4	3
47	и не только	3	3
48	что это –	1	3
49	само по себе	5	3
50	от самой вещи	1	3
51	так или иначе	2	2
52	или ничего не	2	2
53	и даже не	1	2
54	я не буду	3	2
55	быть не только	1	2
56	но что же	1	2
57	никакого отношения к	1	2
58	вы говорите что	1	2
59	и в частности	1	2
60	и есть только	1	2
61	так что в	1	2
62	что в ней	1	2
63	что это есть	2	2
64	того что она	2	2
65	к тому что	2	2
66	если бы я	1	2
67	есть не только	2	2
68	этой точки зрения	2	2
69	если оно не	1	2
70	ни от чего	3	2
71	только явления и	1	2
72	и не просто	2	2
73	то это значит	4	2
74	но еще и	1	2
75	а так как	1	2
76	что-нибудь или ничего	1	2
77	быть не просто	1	2
78	на себя функции	3	2
79	в нем нет	1	2
80	но это значит	2	2
81	всего прочего и	2	2
82	уже не просто	1	2
83	но то что	2	2
84	есть не просто	1	2
85	то есть и	1	2
86	эта вещь есть	1	2
87	мы говорим что	1	2
88	по себе совершенно	2	2
89	значит что она	1	2
90	но даже и	2	2
91	в данном случае	1	2
92	что же такое	2	2
93	и таким образом	1	2
94	с этой точки	2	2
95	о том что	5	1
96	никакого отношения ни	1	1
97	мы не можем	2	1
98	он и не	1	1
99	это и есть	2	1
100	том смысле что	1	1
101	в абстрактное понятие	1	1
102	себе не содержит	1	1
103	если она не	1	1
104	а не сама	1	1
105	своих частей и	1	1
106	о фактах и	1	1
107	должна быть не	2	1
108	они должны быть	1	1
109	а потому что	1	1
110	по себе отнюдь	2	1
111	таким образом что	1	1
112	так же как	2	1
113	уже сказали что	1	1
114	может быть или	1	1
115	слово слово –	1	1
116	пусть даже я	1	1
117	не может и	1	1
118	несмотря ни на	1	1
119	или по крайней	1	1
120	только одна из	1	1
121	уже и не	1	1
122	что же тогда	1	1
123	и значит что	1	1
124	только в виде	1	1
125	только тогда когда	3	1
126	уже перестает быть	1	1
127	и во всяком	1	1
128	с одной стороны	3	1
129	она не есть	1	1
130	мы ведь и	1	1
131	ни от кого	1	1
132	ничто ни от	1	1
133	простым указанием на	1	1
134	однако не только	1	1
135	– что же	1	1
136	и во всех	1	1
137	сущности а не	1	1
138	взятая сама по	1	1
139	этого мы ведь	1	1
140	что с точки	1	1
141	это и значит	1	1
142	вещи и больше	1	1
143	д таким образом	1	1
144	не есть и	2	1
145	и притом как	1	1
146	ни в каком	3	1
147	и можно ли	2	1
148	и тут мы	1	1
149	если же оно	1	1
150	это – не	1	1
151	вовсе не есть	5	1
152	есть не больше	1	1
153	не только не	7	1
154	и пр это	2	1
155	и уж тем	1	1
156	когда мы говорим	1	1
157	тут мы переходим	1	1
158	в себе не	1	1
159	себя функции сущности	2	1
160	что она и	1	1
161	для себя и	1	1
162	ясно следовательно что	1	1
163	так как мы	1	1
164	тех или иных	1	1
165	с другой стороны	2	1
166	тем или другим	1	1
167	ощущения и восприятия	1	1
168	мы уже сказали	1	1
169	значит что в	1	1
170	ни на что	1	1
171	если же они	1	1
172	до сих пор	1	1
173	же оно –	1	1
174	что существуют только	1	1
175	вопрос о взаимоотношении	1	1
176	это может быть	1	1
177	на первый план	4	1
178	явлению приходится брать	1	1
179	и не надо	2	1
180	не только то	1	1
181	еще даже и	1	1
182	может быть ни	1	1
183	и в этом	2	1
184	вовсе еще не	1	1
185	существуют только явления	1	1
186	и гипотез но	1	1
187	е не есть	3	1
188	что и в	1	1
189	существует не только	1	1
190	что есть еще	1	1
191	приходится брать на	1	1
192	наиболее существенной и	1	1
193	и прежде всего	3	1
194	сами из себя	1	1
195	абстрактное понятие и	1	1
196	вещи что же	1	1
197	при всем том	1	1
198	все же нечто	1	1
199	и как бы	1	1
200	брать на себя	1	1
201	не есть нечто	3	1
202	на точке зрения	1	1
203	как же вы	1	1
204	что существует не	1	1
205	что это значит?	2	1
206	в то время	4	1
207	того или другого	1	1
208	вещь не есть	2	1
209	уже по одному	2	1
210	себе отнюдь не	1	1
211	отличаться от всего	1	1
212	вещь должна быть	1	1
213	и без всякого	1	1
214	но что это	2	1
215	не мог бы	1	1
216	где-то и как-то	1	1
217	так что из	1	1
218	имеет никакого отношения	1	1
219	как раз и	3	1
220	в том смысле	1	1
221	это не значит	1	1
222	итак если есть	1	1
223	речь идет о	1	1
224	только на то	2	1
225	не только одно	1	1
226	и тем не	2	1
227	прежде всего сама	1	1
228	не значит что	1	1
229	и всякой иной	1	1
230	сущность и явление	1	1
231	необходимо должно быть	1	1
232	сами по себе	3	1
233	в применении к	1	1
234	ничего не известно	1	1
235	одной стороны и	1	1
236	и у людей	1	1
237	т е они	1	1
238	что мы имеем	1	1
239	отнюдь не есть	2	1
240	что же вы	1	1
241	явление есть явление	2	1
242	не говорит о	2	1
243	должна быть и	1	1
244	тот или иной	2	1
245	и не состоит	1	1
246	сказали мы есть	1	1
247	даже и не	3	1
248	и не может	1	1
249	принципов и гипотез	1	1
250	точка зрения которая	1	1
251	в зависимости от	2	1
252	есть то что	5	1
253	говорить ни о	1	1
254	только потому что	1	1
255	только лишь как	1	1
256	тем более не	2	1
257	себя функции явления	1	1
258	больше ничего то	1	1
259	нельзя понимать в	1	1
260	кантовский метафизический дуализм	1	1
261	что такое бытие	1	1
262	и говорить о	1	1
263	с этой стороны	1	1
264	так чтобы и	1	1
265	нечто или ничто?	3	1
266	жизни и мира	2	1
267	то время как	4	1
268	когда вы говорите	1	1
269	уж тем более	1	1
270	на что не	1	1
271	чтобы она была	2	1
272	тех или других	1	1
273	эта точка зрения	1	1
274	не в том	1	1
275	у нас есть	1	1
276	с реальными вещами	1	1
277	но если оно	1	1
278	не имеет никакого	1	1
279	и вот когда	1	1
280	то ясно что	3	1
281	т д таким	1	1
282	отличается от всего	3	1
283	во всяком случае	2	1
284	не может существовать	2	1
285	это было бы	2	1
286	и что он	1	1
287	и пр и	1	1
288	по себе и	1	1
289	сознания и бытия	1	1
290	и это –	1	1
291	сущности это и	1	1
292	отношения ни к	1	1
293	есть следовательно оно	1	1
294	вы не имеете	1	1
295	имеется в виду	3	1
296	она есть нечто	3	1
