N	2gram	Nazirov_Tv_1	TeoriaLi
1	в мире	4	24
2	не только	7	18
3	в качестве	2	17
4	тогда как	1	16
5	и не	7	16
6	я в	1	16
7	а в	6	14
8	и в	21	13
9	в частности	2	13
10	так и	2	12
11	то есть	12	12
12	может быть	5	12
13	при этом	7	11
14	в этом	6	11
15	в том	7	11
16	представляет собой	3	11
17	но не	3	10
18	и его	6	10
19	а не	5	10
20	то же	13	9
21	в его	13	9
22	в душе	1	8
23	отношению к	1	8
24	своего рода	4	8
25	что в	12	8
26	но и	3	8
27	по отношению	1	8
28	в себе	2	7
29	как это	1	7
30	отличие от	2	7
31	в то	15	7
32	во второй	2	7
33	в отличие	2	7
34	себя в	1	7
35	только в	5	7
36	том что	11	7
37	в данном	2	7
38	еще не	1	6
39	же время	12	6
40	место в	3	6
41	с его	11	6
42	в первой	2	6
43	но в	7	6
44	в русской	5	6
45	как бы	17	6
46	данном случае	2	5
47	как и	12	5
48	в нем	3	5
49	не в	2	5
50	тем самым	7	5
51	в принципе	2	5
52	в искусстве	1	5
53	в ее	1	5
54	между тем	1	5
55	героя и	2	5
56	уже не	3	5
57	в самом	3	5
58	он не	8	5
59	не случайно	4	5
60	с другой	3	5
61	однако в	2	5
62	как в	8	5
63	мы имеем	1	5
64	в своем	4	5
65	всего лишь	1	4
66	приводит к	2	4
67	не знает	2	4
68	говорить о	1	4
69	можно сказать	2	4
70	но он	2	4
71	не менее	6	4
72	в своей	4	4
73	в их	3	4
74	хотя и	3	4
75	то что	8	4
76	как правило	1	4
77	на смену	2	4
78	конечном счете	4	4
79	ни в	1	4
80	сказать что	2	4
81	а и	1	4
82	не столько	2	4
83	художественного мира	1	4
84	не может	4	4
85	в конечном	4	4
86	по преимуществу	2	4
87	личности и	2	4
88	личности в	2	4
89	и ее	1	4
90	в свою	7	4
91	все эти	1	3
92	с ее	3	3
93	не все	1	3
94	что можно	1	3
95	к которому	1	3
96	и вот	1	3
97	или в	2	3
98	прежде всего	4	3
99	самим собой	4	3
100	таким образом	5	3
101	в этой	5	3
102	как раз	1	3
103	человека с	2	3
104	так в	1	3
105	в художественном	1	3
106	его в	1	3
107	по мысли	1	3
108	для него	6	3
109	того что	3	3
110	потому что	5	3
111	авторской позиции	3	3
112	в этих	2	3
113	и сам	1	3
114	и к	1	3
115	художественного творчества	1	3
116	в отношении	1	3
117	иного рода	1	3
118	во времени	3	3
119	свою очередь	1	3
120	со своей	1	3
121	тем не	2	3
122	в основе	2	3
123	отношении к	1	3
124	а с	1	3
125	другой стороны	1	3
126	именно в	2	3
127	и что	1	3
128	человека к	1	3
129	никогда не	3	3
130	в финале	4	3
131	мира в	2	3
132	перед нами	2	3
133	в соответствии	3	3
134	и по	3	3
135	по своему	1	3
136	что каждый	1	2
137	в которой	3	2
138	к герою	1	2
139	образом и	1	2
140	и здесь	1	2
141	но она	2	2
142	и того	2	2
143	на деле	2	2
144	в литературе	2	2
145	читательского восприятия	1	2
146	одной из	4	2
147	того же	2	2
148	и тем	2	2
149	так же	3	2
150	мышления и	1	2
151	вовсе не	5	2
152	становится самим	1	2
153	вслед за	2	2
154	к нему	1	2
155	я и	3	2
156	русской литературе	4	2
157	даже в	3	2
158	в войне	1	2
159	в мировой	1	2
160	в конце	1	2
161	дело не	3	2
162	во всех	1	2
163	по себе	1	2
164	а на	1	2
165	об этом	2	2
166	казалось бы	1	2
167	слова не	1	2
168	однако эта	1	2
169	в году	7	2
170	жизни в	6	2
171	между собой	1	2
172	вокруг него	1	2
173	вместе с	2	2
174	к жизни	2	2
175	в рассказе	3	2
176	здесь мы	2	2
177	и некоторые	1	2
178	это тоже	1	2
179	жизни но	1	2
180	только не	1	2
181	и притом	2	2
182	в себя	2	2
183	к тому	2	2
184	это не	4	2
185	и о	1	2
186	соответствии с	3	2
187	от себя	1	2
188	это и	3	2
189	в целом	4	2
190	одного и	1	2
191	к его	1	2
192	не на	1	2
193	в чем	2	2
194	имеет место	1	2
195	моя жизнь	1	2
196	восходит к	1	2
197	но на	1	2
198	в романе	10	2
199	и даже	3	2
200	в диалоге	1	2
201	это было	1	2
202	существования в	1	2
203	одной стороны	1	2
204	от свободы	1	2
205	у него	7	2
206	могут быть	2	2
207	с одной	1	2
208	во всей	2	2
209	видения мира	1	2
210	себя и	1	2
211	как к	2	2
212	я как	1	2
213	роль в	1	2
214	времени в	13	2
215	я не	3	2
216	в глаза	2	2
217	о том	6	2
218	о чем	1	2
219	говорит что	2	2
220	дома и	1	2
221	была бы	1	2
222	в области	1	2
223	принадлежит к	1	2
224	и мире	1	2
225	человеческих отношений	3	2
226	что может	1	2
227	на себя	1	2
228	войне и	1	2
229	и это	1	2
230	как будто	5	2
231	как говорит	1	2
232	в виду	2	2
233	и как	4	2
234	к одному	1	2
235	что он	6	2
236	в прозе	1	2
237	глядя на	1	1
238	что по	1	1
239	о литературе	1	1
240	может не	2	1
241	одним из	4	1
242	говорят о	1	1
243	самого процесса	1	1
244	жизни он	2	1
245	может и	1	1
246	для всех	1	1
247	внутренней форме	1	1
248	между людьми	2	1
249	и личной	1	1
250	но с	1	1
251	на его	3	1
252	места в	1	1
253	входят в	1	1
254	зависим от	1	1
255	у зеркала	1	1
256	выступает как	1	1
257	художественное произведение	1	1
258	когда же	1	1
259	в связи	1	1
260	от всех	1	1
261	в собственном	1	1
262	всю жизнь	1	1
263	исходит из	1	1
264	в герое	1	1
265	о котором	2	1
266	жизни и	3	1
267	в стихах	2	1
268	говорит о	3	1
269	бы то	1	1
270	в двух	2	1
271	было и	1	1
272	ее в	3	1
273	в первую	1	1
274	анекдота не	1	1
275	не будет	2	1
276	не сами	1	1
277	стоит и	1	1
278	закономерно приводит	1	1
279	эти два	1	1
280	из окна	1	1
281	с той	1	1
282	мы по	1	1
283	связи с	1	1
284	и со	1	1
285	крайней мере	2	1
286	зрения у	1	1
287	и их	1	1
288	души и	1	1
289	в комнате	1	1
290	обращается к	1	1
291	не было	1	1
292	просто не	3	1
293	искусство и	1	1
294	своего достоинства	1	1
295	зависит от	2	1
296	означало бы	1	1
297	однако это	1	1
298	и многих	1	1
299	ведет к	2	1
300	и против	2	1
301	к языку	1	1
302	одновременно и	2	1
303	отказаться от	2	1
304	каждое человеческое	1	1
305	к преступлению	1	1
306	не по	3	1
307	у читателя	1	1
308	наконец в	1	1
309	настоящее время	2	1
310	в каждом	3	1
311	ключ к	1	1
312	в какой	1	1
313	отнюдь не	5	1
314	его можно	1	1
315	с ним	3	1
316	время для	1	1
317	это тот	1	1
318	это еще	1	1
319	лишь один	1	1
320	превращается в	1	1
321	за свою	1	1
322	с помощью	1	1
323	что это	1	1
324	не вполне	1	1
325	и другие	3	1
326	в бою	1	1
327	время они	1	1
328	так что	2	1
329	свободу от	2	1
330	от него	1	1
331	если в	2	1
332	первую очередь	1	1
333	целый ряд	1	1
334	только то	1	1
335	первой части	3	1
336	вследствие этого	1	1
337	своей свободы	1	1
338	тот же	2	1
339	писал он	1	1
340	в своих	5	1
341	свое я	4	1
342	жизнь в	1	1
343	мы обнаруживаем	1	1
344	если он	1	1
345	с тем	1	1
346	тем как	1	1
347	в одном	1	1
348	то в	2	1
349	в падении	1	1
350	которого он	2	1
351	до этого	2	1
352	одно из	1	1
353	со всеми	3	1
354	и высшей	2	1
355	меня в	1	1
356	и достоевского	1	1
357	по сути	4	1
358	и я	1	1
359	собой в	2	1
360	и генерализации	1	1
361	над этим	1	1
362	по-разному в	1	1
363	совсем не	1	1
364	и зло	1	1
365	к нам	1	1
366	нуждается в	1	1
367	я от	2	1
368	что ж	1	1
369	оно не	1	1
370	его как	2	1
371	авторская позиция	1	1
372	каждом человеке	2	1
373	путь к	1	1
374	ту или	1	1
375	людей в	2	1
376	на чем	1	1
377	свободы и	2	1
378	от одной	1	1
379	из жизни	1	1
380	с этой	1	1
381	художественном мире	1	1
382	дело в	3	1
383	время в	3	1
384	это имеет	1	1
