N	2gram	Vygotskiy__4	Narrotol
1	не только	15	32
2	может быть	12	25
3	но и	9	23
4	в качестве	21	21
5	и не	8	20
6	и в	20	19
7	в том	42	18
8	в этом	24	17
9	в частности	5	14
10	не в	4	14
11	том что	35	14
12	состоит в	4	13
13	а не	7	12
14	тогда как	2	12
15	представляет собой	3	12
16	своего рода	1	12
17	а в	2	11
18	то что	15	11
19	не может	6	10
20	точки зрения	24	10
21	так и	5	9
22	в его	11	9
23	со стороны	3	9
24	при этом	12	9
25	в себе	10	8
26	и т.п	2	8
27	с другой	12	8
28	не является	5	8
29	все же	5	7
30	еще не	2	7
31	как и	9	7
32	одной стороны	9	7
33	к тому	6	7
34	такого рода	6	7
35	и т.д	2	7
36	с одной	9	7
37	по отношению	1	7
38	а также	2	7
39	как в	5	7
40	отношению к	1	6
41	тем самым	7	6
42	как это	9	6
43	но не	3	6
44	в себя	1	6
45	в той	2	6
46	но в	3	6
47	именно в	3	6
48	о том	5	6
49	то в	1	6
50	том числе	2	6
51	что он	6	6
52	точка зрения	1	6
53	в форме	1	5
54	можно сказать	1	5
55	не предполагает	1	5
56	к нему	2	5
57	по себе	1	5
58	нуждается в	1	5
59	между двумя	2	5
60	отличие от	2	5
61	и его	5	5
62	отнюдь не	3	5
63	не все	1	5
64	тому же	6	5
65	уже не	1	5
66	в этой	3	5
67	далеко не	2	5
68	в отличие	2	5
69	себя в	3	5
70	в основе	17	5
71	и как	9	5
72	в данном	2	5
73	как правило	1	4
74	и с	4	4
75	данном случае	2	4
76	отличается от	2	4
77	прежде всего	2	4
78	здесь не	2	4
79	другой стороны	9	4
80	числе и	2	4
81	вслед за	2	4
82	те же	6	4
83	если не	2	4
84	но все	1	4
85	же не	2	4
86	одной из	3	4
87	то же	16	4
88	переход от	2	4
89	что не	1	4
90	в силу	6	4
91	имеет место	1	4
92	только в	10	4
93	не столько	1	4
94	и тем	8	4
95	точку зрения	1	4
96	у него	2	4
97	связи с	3	4
98	же в	1	4
99	было бы	8	4
100	одного из	1	4
101	перед нами	5	4
102	из которых	1	4
103	о нем	1	4
104	речь идет	5	4
105	как бы	7	4
106	сказать что	6	4
107	в нем	2	4
108	столь же	3	3
109	может не	2	3
110	не есть	2	3
111	бы то	1	3
112	на том	4	3
113	что они	14	3
114	даже не	1	3
115	ни было	1	3
116	не менее	3	3
117	из двух	1	3
118	если в	1	3
119	и он	2	3
120	по своей	6	3
121	что в	19	3
122	между тем	9	3
123	который по	2	3
124	никогда не	5	3
125	хотя и	1	3
126	на него	1	3
127	мог бы	1	3
128	как мы	13	3
129	то ни	1	3
130	в то	1	3
131	в сущности	4	3
132	что это	2	3
133	ни в	3	3
134	один из	3	3
135	свою очередь	2	3
136	тем что	7	3
137	тем не	1	3
138	а с	2	3
139	же как	6	3
140	могут быть	7	3
141	не существует	1	3
142	когда он	3	3
143	этом отношении	7	3
144	и на	6	3
145	он не	1	3
146	в ней	2	3
147	еще одна	1	3
148	уже в	6	3
149	из них	4	3
150	из этих	2	3
151	обратимся к	4	3
152	значении этого	1	3
153	и даже	1	3
154	как говорит	2	3
155	в свою	2	3
156	все эти	5	2
157	одним из	2	2
158	в полном	1	2
159	когда мы	2	2
160	приводит к	3	2
161	исходя из	1	2
162	по выражению	4	2
