N	3gram	Vygotskiy__1	slovoVRo
1	и т п	15	23
2	с точки зрения	2	8
3	не может не	1	5
4	во всяком случае	6	5
5	и т д	8	5
6	и в особенности	1	4
7	с одной стороны	5	4
8	с другой стороны	5	4
9	точки зрения на	1	3
10	в зависимости от	5	3
11	до конца и	1	3
12	более или менее	2	3
13	так и в	2	3
14	выходит за пределы	1	3
15	и в сущности	1	2
16	могут быть сопоставлены	1	2
17	в широком смысле	1	2
18	а вовсе не	1	2
19	в том и	2	2
20	и там где	1	2
21	языка то есть	1	2
22	до сих пор	3	2
23	и во всех	1	2
24	может быть только	1	2
25	одно и то	1	2
26	то время как	5	2
27	в первом случае	1	2
28	не только в	1	2
29	в то время	5	2
30	и то же	1	2
31	в известном смысле	1	2
32	и в этом	1	2
33	не могут быть	1	2
34	в евгении онегине	2	2
35	в свою очередь	1	2
36	и в том	1	2
37	а следовательно и	1	1
38	художественного произведения которое	1	1
39	к автору и	1	1
40	и столь же	1	1
41	все дело в	1	1
42	одной и той	3	1
43	относит к чисто	1	1
44	какой степени не	1	1
45	дело в том	1	1
46	в сущности всегда	1	1
47	и той же	3	1
48	разных точек зрения	1	1
49	оно не может	1	1
50	то есть к	2	1
51	это отношение к	1	1
52	и это отношение	1	1
53	то или иное	2	1
54	в процессе творчества	1	1
55	в отличие от	3	1
56	в различные эпохи	1	1
57	каждое из них	2	1
58	в этом отношении	2	1
59	самых основных и	1	1
60	в направлении к	1	1
61	и в каждом	1	1
62	с этой точки	4	1
63	он никогда не	1	1
64	ни в какой	3	1
65	и в частности	1	1
66	мы все время	1	1
67	вот что говорит	1	1
68	слова так как	1	1
69	в поэзии и	1	1
70	мы не знаем	1	1
71	на задний план	1	1
72	в одной плоскости	1	1
73	и не было	1	1
74	в какой степени	1	1
75	одни и те	1	1
76	эта точка зрения	1	1
77	потому не может	2	1
78	значит не понимать	1	1
79	не может быть	8	1
80	тем не менее	2	1
81	и во всяком	1	1
82	о том что	7	1
83	одной плоскости с	1	1
84	не может сделать	1	1
85	в двух планах	1	1
86	же и в	1	1
87	никогда не может	2	1
88	каждого из этих	2	1
89	у него есть	1	1
90	еще далеко не	1	1
91	если бы мы	1	1
92	в одном из	2	1
93	то есть в	2	1
94	этой точки зрения	5	1
95	точек зрения и	1	1
96	с самого начала	1	1
97	не только не	3	1
98	и те же	1	1
99	т п в	1	1
100	включает в себя	1	1
101	можно сказать что	1	1
102	у нас в	1	1
103	и потому не	1	1
104	и вследствие этого	1	1
105	лежит в основе	1	1
106	существенную роль в	1	1
107	мы все же	1	1
108	мы видим что	2	1
109	тех или иных	2	1
110	для того чтобы	5	1
111	в том что	9	1
112	как и в	4	1
113	именно потому что	1	1
114	только в особый	1	1
