N	3gram	Vygotskiy__1	slovoVRo
1	и т п	15	23
2	с точки зрения	2	8
3	и т д	8	5
4	не может не	1	5
5	во всяком случае	6	5
6	с одной стороны	5	4
7	с другой стороны	5	4
8	и в особенности	1	4
9	так и в	2	3
10	до конца и	1	3
11	точки зрения на	1	3
12	более или менее	2	3
13	в зависимости от	5	3
14	выходит за пределы	1	3
15	и в сущности	1	2
16	и во всех	1	2
17	и там где	1	2
18	языка то есть	1	2
19	и в том	1	2
20	в известном смысле	1	2
21	до сих пор	3	2
22	то время как	5	2
23	и в этом	1	2
24	в евгении онегине	2	2
25	могут быть сопоставлены	1	2
26	в первом случае	1	2
27	и то же	1	2
28	в то время	5	2
29	в широком смысле	1	2
30	не только в	1	2
31	не могут быть	1	2
32	может быть только	1	2
33	в том и	2	2
34	а вовсе не	1	2
35	в свою очередь	1	2
36	одно и то	1	2
37	о том что	7	1
38	с самого начала	1	1
39	ни в какой	3	1
40	лежит в основе	1	1
41	и не было	1	1
42	и это отношение	1	1
43	в одной плоскости	1	1
44	самых основных и	1	1
45	в одном из	2	1
46	одной и той	3	1
47	включает в себя	1	1
48	только в особый	1	1
49	существенную роль в	1	1
50	и во всяком	1	1
51	относит к чисто	1	1
52	точек зрения и	1	1
53	не может сделать	1	1
54	и в частности	1	1
55	а следовательно и	1	1
56	именно потому что	1	1
57	как и в	4	1
58	можно сказать что	1	1
59	у нас в	1	1
60	это отношение к	1	1
61	тех или иных	2	1
62	для того чтобы	5	1
63	какой степени не	1	1
64	в различные эпохи	1	1
65	на задний план	1	1
66	разных точек зрения	1	1
67	еще далеко не	1	1
68	все дело в	1	1
69	и столь же	1	1
70	оно не может	1	1
71	в том что	9	1
72	не может быть	8	1
73	одной плоскости с	1	1
74	к автору и	1	1
75	этой точки зрения	5	1
76	же и в	1	1
77	и той же	3	1
78	каждое из них	2	1
79	не только не	3	1
80	каждого из этих	2	1
81	мы все время	1	1
82	в отличие от	3	1
83	в поэзии и	1	1
84	в направлении к	1	1
85	в сущности всегда	1	1
86	то или иное	2	1
87	в этом отношении	2	1
88	т п в	1	1
89	вот что говорит	1	1
90	одни и те	1	1
91	мы видим что	2	1
92	потому не может	2	1
93	мы не знаем	1	1
94	и в каждом	1	1
95	то есть к	2	1
96	художественного произведения которое	1	1
97	слова так как	1	1
98	дело в том	1	1
99	у него есть	1	1
100	в какой степени	1	1
101	значит не понимать	1	1
102	в двух планах	1	1
103	эта точка зрения	1	1
104	и вследствие этого	1	1
105	и те же	1	1
106	никогда не может	2	1
107	то есть в	2	1
108	тем не менее	2	1
109	если бы мы	1	1
110	он никогда не	1	1
111	мы все же	1	1
112	с этой точки	4	1
113	в процессе творчества	1	1
114	и потому не	1	1
