N	2gram	Savitsky_P_1	UchenyiS
1	и в	14	14
2	а не	2	10
3	не только	17	10
4	и не	12	8
5	прежде всего	3	8
6	в этом	10	7
7	не может	4	7
8	то что	4	7
9	может быть	5	6
10	и только	1	5
11	все это	2	5
12	то же	9	5
13	хотя бы	8	5
14	с другой	5	4
15	но и	6	4
16	в этой	1	4
17	в россии	3	4
18	все же	1	3
19	не как	1	3
20	в то	7	3
21	же время	7	3
22	в частности	2	3
23	к сожалению	1	3
24	для этого	1	3
25	другой стороны	1	3
26	в области	11	3
27	но в	9	3
28	не о	2	3
29	и то	1	3
30	было бы	6	3
31	этой области	1	3
32	это не	3	3
33	формы в	1	3
34	как и	1	3
35	только к	1	3
36	не столько	2	2
37	и через	1	2
38	сводится к	3	2
39	на каждом	1	2
40	в себе	3	2
41	бы и	1	2
42	и с	2	2
43	именно как	2	2
44	по себе	4	2
45	мы и	1	2
46	но не	3	2
47	с его	1	2
48	этом смысле	1	2
49	не все	1	2
50	должна была	1	2
51	что все	1	2
52	думается что	1	2
53	должна быть	1	2
54	в том	9	2
55	только в	7	2
56	между тем	3	2
57	является в	2	2
58	могли бы	1	2
59	более чем	2	2
60	что и	1	2
61	в его	2	2
62	если бы	4	2
63	как раз	2	2
64	могут быть	3	2
65	что мы	3	2
66	не в	5	2
67	литературы и	1	2
68	в самом	1	2
69	мы не	3	2
70	не есть	1	2
71	том что	4	2
72	что по	1	1
73	друг с	1	1
74	но идея	1	1
75	и что	1	1
76	связанные с	1	1
77	в которой	1	1
78	в качестве	9	1
79	обе эти	1	1
80	что при	1	1
81	начала и	2	1
82	в сфере	2	1
83	насколько мы	1	1
84	с другом	1	1
85	переходит в	1	1
86	отнюдь не	2	1
87	само по	1	1
88	в значительной	2	1
89	с тем	3	1
90	тот же	3	1
91	поэзии и	1	1
92	в различных	1	1
93	что было	1	1
94	находятся в	1	1
95	бы это	1	1
96	тем более	2	1
97	в известном	1	1
98	отдельности и	1	1
99	же как	1	1
100	воспринимает не	1	1
101	чем то	1	1
102	одно из	1	1
103	она не	1	1
104	только как	1	1
105	где бы	2	1
106	о котором	1	1
107	мы можем	1	1
108	было и	1	1
109	не ограничиваются	1	1
110	и потому	4	1
111	наша задача	1	1
112	sturm und	1	1
113	и быть	1	1
114	и вся	1	1
115	в преодолении	1	1
116	всего что	1	1
117	что в	4	1
118	он был	1	1
119	тогда когда	1	1
120	в задачах	1	1
121	как на	2	1
122	же в	4	1
123	ней не	2	1
124	науки они	2	1
125	того что	2	1
126	и техники	1	1
127	тем в	1	1
128	с одной	3	1
129	должно быть	2	1
130	в исторической	1	1
131	в которых	5	1
132	известно не	1	1
133	или менее	1	1
134	последние годы	1	1
135	в виде	2	1
136	для тех	2	1
137	более или	1	1
138	друг другу	2	1
139	исходить из	1	1
140	развитие в	1	1
141	в г	1	1
142	и это	2	1
143	не было	2	1
144	на то	1	1
145	одной стороны	3	1
146	тех кто	4	1
147	никогда не	1	1
148	в котором	4	1
149	в пределах	8	1
150	образом на	2	1
151	что с	1	1
152	признание что	2	1
153	в нем	3	1
154	бы ни	2	1
155	в ней	6	1
156	поэтики в	1	1
157	чем к	1	1
158	это в	1	1
159	но также	4	1
160	она должна	1	1
161	значительной мере	2	1
162	далеко не	1	1
163	в порядке	3	1
164	не вполне	1	1
165	в отдельности	1	1
166	историю в	1	1
167	в последние	2	1
168	но для	1	1
169	к следующему	1	1
170	в своем	4	1
171	в данном	1	1
172	он будет	1	1
