N	3gram	Ircho_Kome_2	Myslijsy
1	в том что	5	13
2	по отношению к	3	13
3	не может быть	1	9
4	только в том	1	6
5	тем не менее	1	6
6	с другой стороны	1	5
7	потому что в	1	4
8	в этом смысле	2	4
9	но и в	1	4
10	само по себе	1	4
11	в свою очередь	1	4
12	с самого начала	1	3
13	так и в	1	3
14	в то же	3	3
15	с одной стороны	2	3
16	что и в	2	3
17	и в том	1	3
18	не только в	1	3
19	то же время	3	3
20	с точки зрения	1	3
21	бы то ни	2	2
22	и т п	2	2
23	к тому что	2	2
24	только потому что	2	2
25	можем представить себе	1	2
26	друг от друга	1	2
27	для того чтобы	4	2
28	и с этой	2	2
29	о том что	4	1
30	не в состоянии	1	1
31	таким же образом	1	1
32	точно так же	1	1
33	в своем сочинении	1	1
34	в связи с	3	1
35	и в тех	1	1
36	не следует думать	1	1
37	а не для	1	1
38	ни в одном	1	1
39	в ответ на	2	1
40	но все же	1	1
41	до сих пор	2	1
42	в так называемых	1	1
43	в первом случае	1	1
44	как мы видели	1	1
45	в то время	3	1
46	можно было бы	2	1
47	никто не может	1	1
48	другой стороны он	1	1
49	более или менее	1	1
50	не было бы	1	1
51	говоря уже о	2	1
52	ее и от	1	1
53	что в нем	1	1
54	ли в этом	1	1
55	том что именно	1	1
56	на задний план	1	1
57	в различных сочетаниях	1	1
58	только тем что	1	1
59	то что в	1	1
60	не говоря уже	2	1
61	в каждом из	1	1
62	после того как	2	1
63	как и во	1	1
64	во всяком случае	2	1
65	то окажется что	1	1
66	думать что в	1	1
67	в этих словах	1	1
68	то ни было	2	1
