N	3gram	Tiupa_Hudo_2	Narrotol
1	в том что	11	8
2	с одной стороны	3	7
3	о том что	7	6
4	по отношению к	7	6
5	в том числе	1	6
6	не может быть	3	5
7	все те же	2	4
8	том числе и	1	4
9	в данном случае	2	4
10	все же не	1	4
11	к тому же	2	4
12	с другой стороны	1	4
13	той или иной	1	4
14	но все же	1	4
15	можно сказать что	1	4
16	в детстве и	1	3
17	состоит в том	2	3
18	надежда на будущее	1	3
19	бы то ни	1	3
20	в этом отношении	1	3
21	как будто он	1	3
22	тем не менее	3	3
23	то же время	4	3
24	в то же	4	3
25	жизнь бы отдал	1	3
26	были тогда в	1	2
27	кажется жизнь бы	1	2
28	присутствия в мире	1	2
29	мы имеем дело	1	2
30	будущее какая была	1	2
31	все было ясно	1	2
32	а не в	2	2
33	волнует все та	1	2
34	у него чего-то	1	2
35	нет у него	1	2
36	подобно тому как	4	2
37	люди что были	1	2
38	так и не	4	2
39	полю быстро весело	1	2
40	все та же	1	2
41	с точки зрения	2	2
42	бог знает куда	1	2
43	что это все	1	2
44	дешевых ставен низких	1	2
45	они все те	1	2
46	в таком случае	1	2
47	чего-то самого важного	1	2
48	идет по полю	2	2
49	же будут каждый	1	2
50	на будущее какая	1	2
51	же надежда на	1	2
52	можно было бы	2	2
53	казалось что это	1	2
54	казалось что нет	1	2
55	точно так же	1	2
56	которая живет теперь	2	2
57	отдал только бы	1	2
58	то или иное	1	2
59	не то что	1	2
60	которым можно было	1	2
61	тогда как в	2	2
62	в значительной степени	1	2
63	будто он прямо	1	2
64	та же надежда	1	2
65	так же как	2	2
66	же люди что	1	2
67	быстро весело постукивая	1	2
68	что нет у	1	2
69	в первом случае	1	2
70	приказал долго жить	1	2
71	он веровал но	1	2
72	не только в	2	2
73	и про чертог	1	2
74	по полю быстро	1	2
75	это все те	1	2
76	самого важного о	1	2
77	о детях о	2	2
78	важного о чем	1	2
79	тогда в детстве	1	2
80	те же люди	1	2
81	о приезде матери	1	2
82	юности что они	1	2
83	бы отдал только	1	2
84	теперь как птица	1	2
85	весело постукивая палочкой	1	2
86	того или иного	2	2
87	не все верили	2	2
88	чем смутно мечталось	1	2
89	о чем смутно	1	2
90	него чего-то самого	1	2
91	в третьем эпизоде	1	2
92	веровал но все	1	2
93	в конечном счете	3	2
94	же не все	1	2
95	будут каждый год	1	2
96	что были тогда	1	2
97	по сути дела	1	2
98	жалких дешевых ставен	1	2
99	свободен теперь как	1	2
100	ничего не понимал	1	2
101	детях о внуках	2	2
102	не все было	1	2
103	прямо родился монахом	1	2
104	он прямо родился	1	2
105	здесь не в	1	2
106	те же будут	1	2
107	так или иначе	1	2
108	на другой день	2	2
109	что они все	1	2
110	ставен низких потолков	1	2
111	слитых в светлой	1	1
112	памяти отцов и	1	1
113	в ее памяти	1	1
114	кресты на могилах	2	1
115	архиереях и пережил	1	1
116	себя в другом	1	1
117	братьев и сестер	1	1
118	не в состоянии	1	1
119	том что в	3	1
120	за личностью преосвященного	1	1
121	своего дядю преосвященного	1	1
122	преосвященного весь род	1	1
123	нельзя было удержаться	1	1
124	проснулись и улыбались	1	1
125	без шапки босиком	1	1
126	дистанции между ними	1	1
127	городом доносилось с	1	1
128	с наивной верой	1	1
129	с гуровым в	1	1
130	в глухом уездном	1	1
131	при всей его	1	1
132	цыгане под окном	1	1
133	преосвященный петр и	1	1
134	чем матерью а	1	1
135	сама не знаю	1	1
136	в четвертом эпизоде	1	1
137	случай употребления настоящего	1	1
138	внуках о том	1	1
139	а на другой	1	1
140	высокая колокольня вся	1	1
141	одно на другое	1	1
142	сходилась на выгоне	1	1
143	лет назад она	1	1
144	деревья уже проснулись	1	1
145	ни слова ничего	1	1
146	весь род его	1	1
147	но и самого	1	1
148	проблемной ситуации настолько	1	1
149	в этом контексте	1	1
150	уже простой обыкновенный	1	1
151	лично в небесследность	1	1
152	с которым можно	1	1
153	детям отметки по	1	1
154	мире не может	1	1
155	катя не мигая	1	1
156	куда уходило бездонное	1	1
157	другое у всех	1	1
158	вдруг на вас	1	1
159	приветливо и над	1	1
160	боясь что ей	1	1
161	же обстоит дело	1	1
162	когда-то и в	1	1
163	страха так и	1	1
164	дьяконицей чем матерью	2	1
165	отцов и дедов	1	1
166	ему в ноги	1	1
167	тем самым личная	1	1
168	тоже вдруг на	1	1
169	встретить свою корову	1	1
170	вчерась во всенощной	1	1
171	стоит читателю задать	1	1
172	с наивной улыбкой	1	1
173	сисой всю свою	1	1
174	казалось что он	1	1
175	дело в том	1	1
176	улыбкой счастливый бесконечно	1	1
177	бы не видеть	1	1
178	поднимались из-за гребенки	2	1
179	их женам и	1	1
180	обыкновению поднимались из-за	1	1
181	быть прочитано как	1	1
182	при этом говорила	1	1
183	дядю преосвященного как	1	1
184	в себе самом	1	1
185	не знаю его	1	1
186	на руси христианства	1	1
187	в самом деле	3	1
188	он уже простой	1	1
