N	3gram	Tiupa_Hudo_2	Narrotol
1	в том что	11	8
2	с одной стороны	3	7
3	о том что	7	6
4	по отношению к	7	6
5	в том числе	1	6
6	не может быть	3	5
7	все те же	2	4
8	можно сказать что	1	4
9	к тому же	2	4
10	той или иной	1	4
11	но все же	1	4
12	все же не	1	4
13	в данном случае	2	4
14	том числе и	1	4
15	с другой стороны	1	4
16	в то же	4	3
17	бы то ни	1	3
18	то же время	4	3
19	как будто он	1	3
20	в детстве и	1	3
21	жизнь бы отдал	1	3
22	состоит в том	2	3
23	в этом отношении	1	3
24	надежда на будущее	1	3
25	тем не менее	3	3
26	веровал но все	1	2
27	не все было	1	2
28	подобно тому как	4	2
29	так или иначе	1	2
30	не все верили	2	2
31	он веровал но	1	2
32	о приезде матери	1	2
33	в таком случае	1	2
34	тогда как в	2	2
35	те же будут	1	2
36	будут каждый год	1	2
37	тогда в детстве	1	2
38	так и не	4	2
39	у него чего-то	1	2
40	казалось что это	1	2
41	та же надежда	1	2
42	будто он прямо	1	2
43	что это все	1	2
44	это все те	1	2
45	отдал только бы	1	2
46	все та же	1	2
47	волнует все та	1	2
48	в третьем эпизоде	1	2
49	детях о внуках	2	2
50	бы отдал только	1	2
51	что они все	1	2
52	прямо родился монахом	1	2
53	нет у него	1	2
54	дешевых ставен низких	1	2
55	ставен низких потолков	1	2
56	самого важного о	1	2
57	которым можно было	1	2
58	на будущее какая	1	2
59	здесь не в	1	2
60	люди что были	1	2
61	так же как	2	2
62	полю быстро весело	1	2
63	идет по полю	2	2
64	все было ясно	1	2
65	по полю быстро	1	2
66	о детях о	2	2
67	в первом случае	1	2
68	того или иного	2	2
69	можно было бы	2	2
70	быстро весело постукивая	1	2
71	теперь как птица	1	2
72	в значительной степени	1	2
73	же люди что	1	2
74	не только в	2	2
75	свободен теперь как	1	2
76	ничего не понимал	1	2
77	то или иное	1	2
78	жалких дешевых ставен	1	2
79	в конечном счете	3	2
80	по сути дела	1	2
81	бог знает куда	1	2
82	были тогда в	1	2
83	чего-то самого важного	1	2
84	чем смутно мечталось	1	2
85	о чем смутно	1	2
86	он прямо родился	1	2
87	юности что они	1	2
88	него чего-то самого	1	2
89	точно так же	1	2
90	же надежда на	1	2
91	на другой день	2	2
92	с точки зрения	2	2
93	которая живет теперь	2	2
94	будущее какая была	1	2
95	же не все	1	2
96	мы имеем дело	1	2
97	а не в	2	2
98	что нет у	1	2
99	кажется жизнь бы	1	2
100	же будут каждый	1	2
101	важного о чем	1	2
102	и про чертог	1	2
103	весело постукивая палочкой	1	2
104	они все те	1	2
105	что были тогда	1	2
106	приказал долго жить	1	2
107	те же люди	1	2
108	не то что	1	2
109	присутствия в мире	1	2
110	казалось что нет	1	2
111	а отчего и	1	1
112	уходило бездонное необъятное	1	1
113	может идти куда	1	1
114	день была пасха	1	1
115	дистанции между ними	1	1
116	свою жизнь находился	1	1
117	небо залитое солнцем	1	1
118	старуха которая живет	1	1
119	назад она возила	1	1
120	звон в ясные	1	1
121	из этих двух	1	1
122	дедов за личностью	1	1
123	как нам представляется	1	1
124	смутно мечталось когда-то	1	1
125	при этом что	1	1
126	лично в небесследность	1	1
127	ходил за иконой	1	1
128	другой день была	1	1
129	что у нее	2	1
130	корову и сходилась	1	1
131	пятерки и четверки	1	1
132	глядела на него	1	1
133	в финале рассказа	2	1
134	ставили священникам молодым	1	1
135	употребления настоящего времени	1	1
136	не было дело	1	1
137	свой тихий скромный	1	1
138	обыкновению поднимались из-за	1	1
139	и его и	1	1
140	и мужские и	1	1
141	встретить свою корову	1	1
142	и ушла ни	1	1
143	говорила робко боясь	1	1
144	за вербой одинаковое	1	1
145	неслиянность и нераздельность	1	1
146	с полей непрерывное	1	1
147	про жениха и	1	1
148	соборной человеческой мысли	1	1
149	забыли и только	1	1
150	в заблуждении а	1	1
151	выросла перед глазами	1	1
152	в чеховском тексте	1	1
153	на него весело	1	1
154	даме с собачкой	6	1
155	прожитой кем-то жизни?	1	1
156	епархиального архиерея который	1	1
157	в самую суть	1	1
158	на руси христианства	1	1
159	в ее памяти	1	1
160	и не было	1	1
161	символики это живет	1	1
162	бездонное необъятное голубое	1	1
163	не мешает ему	1	1
164	шапки босиком с	1	1
165	пока еще не	1	1
166	и прошедшим оставляет	1	1
167	между человеческими индивидуальностями	1	1
168	и четверки а	1	1
169	на наш взгляд	4	1
170	и старые и	1	1
171	марии тимофеевне говорится	1	1
172	при всей его	1	1
173	памяти отцов и	1	1
174	художественной символики это	1	1
175	противопоставленной забвению и	1	1
176	глазами белая зубчатая	1	1
177	места времени и	1	1
178	дьяконицей чем матерью	2	1
179	в облике и	1	1
180	прожитого которое представлялось	1	1
181	будто и читатель	1	1
182	за иконой без	1	1
183	самом деле не	1	1
184	и то что	1	1
185	читатель вместе со	1	1
186	лет назад она	1	1
187	кресты на могилах	2	1
188	все верили несогласованность	1	1
