N	2gram	Vinokur_St_3	DiskursI
1	как и	4	16
2	в качестве	4	16
3	в этом	24	16
4	и в	25	16
5	может быть	19	16
6	состоит в	4	16
7	и не	10	15
8	а не	5	14
9	то есть	2	12
10	в частности	1	12
11	но и	9	11
12	представляет собой	1	11
13	но в	5	11
14	своего рода	3	10
15	со стороны	3	10
16	не только	12	10
17	том что	15	10
18	не может	7	9
19	так и	5	9
20	такого рода	5	9
21	как в	6	8
22	в том	20	8
23	а также	4	8
24	прежде всего	10	7
25	не менее	2	7
26	при всей	2	7
27	в нем	1	7
28	но не	2	7
29	ни в	5	7
30	в рамках	2	7
31	в данном	1	7
32	все же	4	6
33	еще не	2	6
34	в своей	4	6
35	по своей	1	6
36	то же	5	6
37	в своих	8	6
38	с его	3	6
39	же время	3	5
40	что в	19	5
41	хвала и	1	5
42	для него	3	5
43	то что	12	5
44	в то	7	5
45	а с	2	5
46	и на	6	5
47	с другой	5	5
48	в своем	1	5
49	разумеется не	2	4
50	в период	1	4
51	точки зрения	7	4
52	я и	3	4
53	потому что	5	4
54	в одном	1	4
55	ни для	1	4
56	одно из	2	4
57	к этому	3	4
58	в рассказе	3	4
59	можно назвать	4	4
60	одной стороны	3	4
61	в этой	14	4
62	с одной	2	4
63	этом отношении	4	4
64	времени в	1	4
65	и то	1	4
66	о том	8	4
67	одного из	2	4
68	не является	3	4
69	в пределах	1	4
70	лирической поэзии	1	4
71	как бы	6	4
72	все эти	3	3
73	приводит к	1	3
74	и все	1	3
75	не знает	1	3
76	и того	1	3
77	в другом	3	3
78	можно сказать	4	3
79	и его	3	3
80	как на	6	3
81	и ее	2	3
82	не было	4	3
83	из двух	1	3
84	могут быть	2	3
85	той или	1	3
86	проявляется в	1	3
87	его в	1	3
88	жизни и	1	3
89	и наконец	3	3
90	к жизни	1	3
91	это не	7	3
92	в его	12	3
93	но одновременно	1	3
94	соответствии с	1	3
95	например в	4	3
96	из этих	6	3
97	следует признать	1	3
98	не в	6	3
99	в контексте	1	3
100	только в	6	3
101	не столько	2	3
102	и может	2	3
103	в них	5	3
104	в котором	5	3
105	в этих	11	3
106	в творчестве	3	3
107	на рубеже	1	3
108	он не	5	3
109	также и	1	3
110	одном из	1	3
111	подход к	1	3
112	уже не	3	3
113	или иной	2	3
114	из них	1	3
115	и как	1	3
116	в русской	6	3
117	но это	4	3
118	жизни но	2	3
119	с ее	2	2
120	а в	6	2
121	и с	4	2
122	наше время	1	2
123	в свое	1	2
124	на большую	1	2
125	по словам	1	2
126	говорить о	3	2
127	место в	6	2
128	того же	2	2
129	и для	4	2
130	что как	1	2
131	не к	1	2
132	должна быть	1	2
133	этот человек	2	2
134	или из	3	2
135	есть в	2	2
136	все это	8	2
137	мн др	1	2
138	свое время	1	2
139	у пушкина	22	2
140	это в	4	2
141	но здесь	1	2
142	именно в	1	2
