N	2gram	Tiupa_Narr_1	Myshleni
1	в том	18	42
2	том что	14	35
3	в процессе	1	27
4	таким образом	1	25
5	в развитии	1	25
6	точки зрения	10	24
7	в этом	17	24
8	в мышлении	1	21
9	в качестве	21	21
10	и в	19	20
11	что в	3	19
12	в основе	5	17
13	то же	4	16
14	то что	11	15
15	не только	32	15
16	что они	3	14
17	как мы	3	13
18	при этом	9	12
19	в их	1	12
20	может быть	25	12
21	потому что	1	12
22	с другой	8	12
23	так же	2	11
24	в его	9	11
25	с точки	2	11
26	в целом	1	11
27	этого слова	2	11
28	в себе	8	10
29	того что	1	10
30	и то	1	10
31	только в	4	10
32	как и	7	9
33	того же	1	9
34	как это	6	9
35	между тем	3	9
36	но и	23	9
37	тот же	1	9
38	одной стороны	7	9
39	другой стороны	4	9
40	слова в	1	9
41	с одной	7	9
42	что и	1	9
43	и как	5	9
44	могли бы	1	9
45	этом смысле	1	8
46	и не	20	8
47	и тем	4	8
48	в результате	2	8
49	было бы	4	8
50	в собственном	2	7
51	и тот	2	7
52	тем самым	6	7
53	один и	1	7
54	с другом	1	7
55	что мы	2	7
56	могут быть	3	7
57	друг с	1	7
58	тем что	3	7
59	этом отношении	3	7
60	же самое	1	7
61	самом деле	2	7
62	а не	12	7
63	и более	1	7
64	как бы	4	7
65	и развития	1	6
66	те же	4	6
67	его в	2	6
68	по своей	3	6
69	одного и	1	6
70	в самом	1	6
71	в силу	4	6
72	к тому	7	6
73	мы видели	1	6
74	сказать что	4	6
75	тому же	5	6
76	такого рода	7	6
77	не может	10	6
78	же как	3	6
79	и на	3	6
80	что он	6	6
81	уже в	3	6
82	можно было	2	6
83	к одному	1	6
84	все эти	2	5
85	все же	7	5
86	и того	1	5
87	о том	6	5
88	так и	9	5
89	выступает в	2	5
90	между собой	2	5
91	в готовом	1	5
92	что слова	1	5
93	это не	2	5
94	никогда не	3	5
95	и к	1	5
96	как в	7	5
97	и его	5	5
98	перед нами	4	5
99	мы уже	1	5
100	мы можем	1	5
101	в действительности	1	5
102	в частности	14	5
103	не является	8	5
104	если бы	1	5
105	речь идет	4	5
106	в первую	1	4
107	первую очередь	1	4
108	возникает в	1	4
109	для нас	1	4
110	по выражению	2	4
111	все время	1	4
112	на том	3	4
113	и для	2	4
114	ключ к	2	4
115	не в	14	4
116	этой точки	2	4
117	в смысле	1	4
118	и с	4	4
119	между ними	2	4
120	конкретной ситуации	1	4
121	и только	2	4
122	с этой	1	4
123	как они	1	4
124	и при	1	4
125	представляется нам	1	4
126	что понятие	1	4
127	в сущности	3	4
128	по своему	1	4
129	на первый	2	4
130	ключом к	1	4
131	в ходе	1	4
132	во всей	2	4
133	как уже	1	4
134	роль в	2	4
135	в области	2	4
136	что оно	1	4
137	из них	3	4
138	состоит в	13	4
139	обратимся к	3	4
140	в речи	1	4
141	в своем	2	4
142	на его	1	3
143	в обоих	2	3
144	в связи	2	3
145	и является	1	3
146	связи с	4	3
147	в равной	1	3
148	отдельных элементов	1	3
149	не менее	3	3
150	не подлежит	1	3
151	в какой	2	3
152	и во	1	3
153	к которому	2	3
154	приводит к	2	3
155	наряду с	2	3
156	слова не	1	3
157	для образования	1	3
158	со всеми	1	3
159	представляет собой	13	3
160	но не	5	3
161	от тех	1	3
162	одной из	4	3
163	со словами	2	3
164	совершенно не	2	3
165	оно может	2	3
166	идет о	2	3
167	в совершенно	1	3
168	отнюдь не	5	3
169	в чем	1	3
170	и от	1	3
171	ни в	3	3
172	один из	3	3
173	приводят к	1	3
174	этого понятия	2	3
175	что все	1	3
176	внимание на	1	3
177	в один	1	3
178	в этой	5	3
179	с таким	1	3
180	различие между	2	3
181	от того	1	3
182	именно в	6	3
183	приходит к	2	3
184	не могут	1	3
185	как известно	2	3
186	не являются	2	3
187	и когда	2	3
188	на этом	1	3
189	но в	6	3
190	нас в	1	3
191	в настоящем	1	3
192	столь же	3	3
193	по существу	2	3
194	себя в	5	3
195	точно так	2	3
196	со стороны	9	3
197	когда он	3	3
198	в виду	1	3
199	является в	1	3
200	может не	3	2
201	одним из	2	2
202	тому или	1	2
203	когда мы	2	2
204	и здесь	1	2
205	не знает	1	2
206	еще не	7	2
207	в свое	1	2
208	данном случае	4	2
209	тогда как	12	2
210	в него	1	2
211	мы и	1	2
212	на всем	1	2
213	место в	1	2
214	знаний и	1	2
215	отличается от	4	2
216	прежде всего	4	2
217	от понятия	1	2
218	к этим	1	2
219	здесь не	4	2
220	встречаются в	1	2
221	должна быть	2	2
222	числе и	4	2
223	вслед за	4	2
224	не по	1	2
225	в ней	3	2
226	к нему	5	2
227	что это	3	2
228	свое время	1	2
229	в нем	4	2
230	даже в	2	2
231	к другой	2	2
232	с собственным	1	2
233	который по	3	2
234	которое мы	1	2
235	на одном	1	2
236	согласно которой	1	2
237	и он	3	2
238	собой не	2	2
239	если не	4	2
240	же не	4	2
241	в историческом	1	2
242	от одной	2	2
243	здесь мы	1	2
244	свою очередь	3	2
245	для него	2	2
246	в начале	1	2
247	в таком	2	2
248	в следующей	1	2
249	входит в	1	2
250	в той	6	2
251	но как	2	2
252	напомним что	1	2
253	переход от	4	2
254	очень часто	1	2
255	мысли и	1	2
256	что этот	1	2
257	не имеет	2	2
258	все основные	1	2
259	между двумя	5	2
260	в современной	1	2
261	они не	2	2
262	в значении	1	2
263	свою силу	1	2
264	из этих	3	2
265	отличие от	5	2
266	что если	1	2
267	с которым	1	2
268	оно имеет	1	2
269	что на	2	2
270	и сами	1	2
271	и т.п	8	2
272	всем протяжении	1	2
273	содержит в	1	2
274	мы узнаем	1	2
275	при анализе	1	2
276	в памяти	2	2
277	а с	3	2
278	как только	1	2
279	в слове	1	2
280	едва ли	1	2
281	он видит	1	2
282	видеть в	1	2
283	мы имеем	2	2
284	тому как	2	2
285	который не	1	2
286	и т.д	7	2
287	и тех	1	2
288	у него	4	2
289	том же	1	2
290	далеко не	5	2
291	а также	7	2
292	может служить	1	2
293	в отличие	5	2
294	также и	1	2
295	а в	11	2
296	мышлении и	1	2
297	их в	1	2
298	от других	1	2
299	том числе	6	2
300	в известном	2	2
301	которая в	2	2
302	подобно тому	2	2
303	и у	1	2
304	в следующем	1	2
305	таким же	1	2
306	в нашей	1	2
