N	3gram	Vygotskiy__2	KulturaY
1	и т п	8	41
2	с точки зрения	10	16
3	для того чтобы	13	11
4	в самом деле	11	11
5	можно было бы	4	10
6	тем не менее	4	9
7	в том что	17	8
8	до сих пор	5	8
9	и т д	2	8
10	в зависимости от	1	7
11	с одной стороны	1	4
12	в том случае	4	4
13	до тех пор	1	4
14	в этом случае	1	4
15	и в самом	4	4
16	в связи с	1	4
17	после того как	1	4
18	тех пор пока	1	4
19	в данном случае	4	4
20	о том что	4	3
21	и тем не	1	3
22	с другой стороны	2	3
23	на самом деле	5	3
24	а с другой	1	3
25	сам по себе	4	3
26	то обстоятельство что	1	3
27	зависимости от того	1	3
28	т п в	1	3
29	в том чтобы	3	3
30	того или иного	2	3
31	не может быть	8	3
32	только то что	1	2
33	и тот же	1	2
34	при этом что	1	2
35	с тем чтобы	1	2
36	в таком случае	1	2
37	это и значит	1	2
38	тем что она	1	2
39	формы и содержания	1	2
40	один и тот	1	2
41	от того что	1	2
42	не в том	2	2
43	принять во внимание	1	2
44	что и в	3	2
45	в русском языке	1	2
46	общем и целом	1	2
47	беда в том	1	2
48	так как он	1	2
49	в первом случае	1	2
50	совершенно ясно что	6	2
51	в отличие от	1	2
52	в общем и	1	2
53	более или менее	1	2
54	одного и того	1	2
55	не могут быть	1	2
56	в свое время	1	2
57	только в том	4	2
58	то или иное	1	2
59	после того что	1	2
60	потому что в	1	2
61	если бы не	1	2
62	и того же	1	2
63	в чем же	1	1
64	заключается в том	10	1
65	с тем как	1	1
66	дело так будто	1	1
67	во что бы	1	1
68	не потому что	1	1
69	в этом смысле	1	1
70	тот же звук	1	1
71	так же как	4	1
72	те или иные	1	1
73	было бы и	2	1
74	аналогично тому как	1	1
75	которые не только	1	1
76	одной и той	4	1
77	в то же	2	1
78	как это сделано	1	1
79	той же формы	1	1
80	первая из этих	1	1
81	бы то ни	2	1
82	все эти понятия	1	1
83	на этот вопрос	2	1
84	ни при чем	1	1
85	и в поэзии	1	1
86	что она есть	1	1
87	мы увидим что	1	1
88	тем что в	1	1
89	силу того что	1	1
90	точки зрения их	1	1
91	отделяя его от	1	1
92	тогда когда он	1	1
93	не только не	1	1
94	но и как	1	1
95	то увидим что	1	1
96	форма и содержание	1	1
97	один из самых	1	1
98	что далеко не	1	1
99	поэтического творчества и	1	1
100	по этому поводу	1	1
101	в противном случае	1	1
102	к тому что	2	1
103	не более чем	1	1
104	образом и на	1	1
105	именно потому что	1	1
106	зависит от его	1	1
107	что все эти	1	1
108	что бы то	1	1
109	в силу того	1	1
110	сказать то что	1	1
111	мы находим в	1	1
112	бы не было	1	1
113	только о том	1	1
114	то ни стало	1	1
115	во всяком случае	2	1
116	мы получим если	1	1
117	такая точка зрения	1	1
118	с тем что	3	1
119	и не может	2	1
120	же самое что	2	1
121	ясно что в	1	1
122	идет только о	1	1
123	на минуту не	1	1
124	целый ряд таких	1	1
125	в то время	3	1
126	т п так	1	1
127	само собой разумеется	1	1
128	никогда не может	3	1
129	не зависит от	1	1
130	в том смысле	1	1
131	и той же	4	1
132	что если мы	1	1
133	по своему значению	1	1
134	так как на	1	1
135	что на деле	1	1
136	только как на	1	1
137	может быть не	1	1
138	мы имеем в	1	1
139	что он не	2	1
140	в конечном счете	3	1
141	имеет в виду	1	1
142	относительно того что	1	1
143	с помощью которых	1	1
144	к другому и	1	1
145	то что мы	1	1
146	то же самое	6	1
147	то же время	2	1
148	вместе с тем	1	1
149	совершенно разное значение	1	1
150	и так как	1	1
151	том смысле что	1	1
152	что она игнорирует	1	1
153	имеет своей целью	1	1
154	в наши дни	1	1
155	и что на	1	1
156	поэтической речи но	1	1
157	выходит за пределы	1	1
158	но и в	1	1
159	не имеет ничего	1	1
160	если же мы	2	1
161	тому или иному	2	1
162	друг от друга	1	1
163	с тем которое	1	1
164	есть один из	1	1
165	в одном случае	1	1
166	легко убедиться что	1	1
167	само по себе	3	1
168	что же касается	1	1
169	с другими формами	1	1
170	а не как	1	1
171	в свою очередь	2	1
172	этой точки зрения	2	1
173	потому что он	1	1
174	пор пока мы	1	1
175	с этой точки	1	1
176	в психологической теории	2	1
177	не то что	1	1
178	по крайней мере	1	1
179	ни на минуту	1	1
