N	2gram	Savitsky_E_1	Istorich
1	и в	37	26
2	т е	9	22
3	так как	7	18
4	потому что	3	13
5	никогда не	3	13
6	таким образом	2	12
7	что в	21	12
8	в том	11	12
9	в этом	12	12
10	и на	6	12
11	связь с	1	11
12	мы видели	3	11
13	может быть	6	11
14	и т	1	10
15	и не	14	10
16	с другой	7	10
17	не только	18	10
18	том что	6	10
19	но и	14	9
20	а именно	2	9
21	представление о	2	9
22	все эти	1	8
23	все же	1	8
24	т д	1	8
25	вместе с	2	8
26	с ним	1	8
27	в нем	1	8
28	другой стороны	2	8
29	и это	1	8
30	здесь можно	1	7
31	с одной	8	7
32	например в	1	7
33	но в	14	7
34	и его	1	7
35	одной стороны	8	7
36	мы можем	3	7
37	о том	3	7
38	уже не	1	7
39	не может	9	6
40	в виде	5	6
41	мы не	4	6
42	и с	2	6
43	в ином	1	6
44	то что	6	6
45	как в	3	6
46	ее в	3	6
47	в более	1	6
48	как и	7	5
49	не будет	3	5
50	так и	10	5
51	там где	3	5
52	как это	4	5
53	в то	16	5
54	то же	15	5
55	в его	2	5
56	нас к	2	5
57	у нас	1	5
58	коротко ли	1	5
59	тем что	3	5
60	только в	9	5
61	то это	1	5
62	мы видим	2	5
63	и что	2	5
64	в ней	4	5
65	что между	1	4
66	на его	1	4
67	прежде всего	9	4
68	зависит от	1	4
69	с тем	3	4
70	на своем	3	4
71	но как	2	4
72	как мы	5	4
73	связано с	3	4
74	и тем	3	4
75	себе в	3	4
76	что и	3	4
77	на земле	1	4
78	с его	1	4
79	в китае	1	4
80	а также	7	4
81	что оно	1	4
82	в других	2	4
83	как бы	6	4
84	все что	1	4
85	и по	5	4
86	но это	1	4
87	вопрос не	2	3
88	главным образом	2	3
89	или иное	1	3
90	и наконец	2	3
91	данном случае	2	3
92	вопрос о	4	3
93	воды и	1	3
94	от этого	5	3
95	при этом	1	3
96	как на	3	3
97	время как	1	3
98	и ее	1	3
99	не было	1	3
100	должна быть	2	3
101	кроме того	1	3
102	в себе	9	3
103	случаях когда	2	3
104	к концу	1	3
105	не в	5	3
106	независимо от	4	3
107	та же	1	3
108	в своей	8	3
109	наряду с	2	3
110	в одном	2	3
111	а в	2	3
112	видели что	1	3
113	и только	3	3
114	в тех	1	3
115	и от	3	3
116	и другие	1	3
117	и других	2	3
118	в качестве	14	3
119	имеется в	1	3
120	связана с	1	3
121	или в	2	3
122	на берегу	1	3
123	сказать что	4	3
124	один из	1	3
125	со стороны	5	3
126	в них	3	3
127	но так	1	3
128	же как	5	3
129	от того	1	3
130	могут быть	2	3
131	только одна	1	3
132	приходит к	1	3
133	когда он	3	3
134	такой же	2	3
135	она не	2	3
136	далеко не	2	3
137	в своих	2	3
138	при помощи	2	3
139	в частности	5	3
140	то время	1	3
141	борьбы с	1	3
142	и то	2	3
143	как будто	2	3
144	если бы	2	3
